name,country,max,min,mean,median,twentyfive,seventyfive
espanyol,Spain,1501.0,95.0,896.39130434782612,1001.0,751.0,1001.0
elche,Spain,1501.0,501.0,1001.0,1001.0,751.0,1251.0
betis,Spain,5001.0,95.0,2157.695652173913,1501.0,1001.0,3751.0
rayo vallecano,Spain,5001.0,95.0,2081.608695652174,2001.0,1001.0,2501.0
girona,Spain,5001.0,501.0,2751.0,2751.0,1626.0,3876.0
deportivo la coruna,Spain,10001.0,95.0,2744.6521739130435,1501.0,1001.0,3751.0
eibar,Spain,10001.0,95.0,4177.5263157894733,2501.0,2251.0,6251.0
getafe,Spain,10001.0,95.0,3266.391304347826,2501.0,1501.0,5001.0
gijon,Spain,10001.0,95.0,4227.7058823529414,2501.0,2001.0,7501.0
granada,Spain,10001.0,95.0,3396.8260869565215,2501.0,2001.0,5001.0
levante,Spain,10001.0,95.0,3462.0434782608695,2501.0,2251.0,5001.0
ud las palmas,Spain,10001.0,95.0,3090.1111111111113,2501.0,1001.0,5001.0
chelsea,England,2.63,2.2,2.4383333333333335,2.4750000000000001,2.3799999999999999,2.5
man city,England,3.81,3.4,3.7133333333333334,3.75,3.75,3.75
arsenal,England,6.0,5.0,5.4424999999999999,5.5,5.5,5.5
man utd,England,7.0,5.5,6.0612500000000002,6.0,6.0,6.0324999999999998
liverpool,England,33.0,19.0,23.791666666666668,23.0,21.0,26.0
tottenham,England,151.0,67.0,102.0,101.0,97.75,110.5
everton,England,447.0,201.0,271.75,251.0,251.0,301.0
southampton,England,542.0,151.0,257.91666666666669,251.0,201.0,251.0
crystal palace,England,3001.0,950.0,1958.8333333333333,2001.0,1876.0,2501.0
newcastle,England,3001.0,501.0,1769.25,2001.0,1001.0,2501.0
stoke,England,3001.0,501.0,1354.6666666666667,1501.0,1001.0,1501.0
swansea,England,3001.0,501.0,1417.1666666666667,1501.0,1001.0,1501.0
west ham,England,3001.0,501.0,1479.6666666666667,1501.0,1001.0,2001.0
aston villa,England,5001.0,950.0,2146.3333333333335,2001.0,1501.0,2501.0
leicester,England,5001.0,950.0,2188.0,2501.0,2001.0,2501.0
sunderland,England,5001.0,950.0,2440.0833333333335,2501.0,2001.0,3001.0
west brom,England,5001.0,950.0,2021.3333333333333,2001.0,2001.0,2163.5
bournemouth,England,7501.0,950.0,3729.6666666666665,5001.0,2501.0,5001.0
norwich,England,7501.0,950.0,3810.9166666666665,5001.0,2001.0,5001.0
watford,England,7601.0,950.0,4523.416666666667,5001.0,4376.0,5001.0
psg,France,1.17,1.1,1.1409090909090909,1.1399999999999999,1.1399999999999999,1.1475
lyon,France,15.0,9.0,11.666363636363638,11.5,11.0,13.0
monaco,France,17.0,9.0,11.722727272727271,11.0,10.0,13.0
marseille,France,22.0,15.0,20.390909090909091,21.0,21.0,21.0
st etienne,France,101.0,29.0,89.304347826086953,101.0,91.0,101.0
bordeaux,France,151.0,51.0,122.31818181818181,130.5,101.0,151.0
lille,France,251.0,95.0,195.0,201.0,151.0,238.5
montpellier,France,251.0,95.0,222.31818181818181,251.0,201.0,251.0
rennes,France,501.0,95.0,384.81818181818181,401.0,301.0,501.0
lorient,France,801.0,95.0,604.13636363636363,526.0,501.0,751.0
nantes,France,801.0,95.0,553.0,501.0,501.0,688.5
nice,France,801.0,95.0,539.36363636363637,501.0,501.0,501.0
guingamp,France,1051.0,95.0,793.90909090909088,876.0,551.0,1001.0
toulouse,France,1051.0,95.0,746.18181818181813,751.0,526.0,1001.0
caen,France,1301.0,95.0,889.36363636363637,1001.0,751.0,1001.0
reims,France,1501.0,95.0,928.0,1001.0,751.0,1001.0
troyes,France,1601.0,95.0,1105.2727272727273,1001.0,1001.0,1501.0
bastia,France,2001.0,95.0,964.36363636363637,926.0,751.0,1001.0
ajaccio,France,2001.0,751.0,1151.0,1001.0,1001.0,1001.0
angers,France,2501.0,95.0,1270.0555555555557,1001.0,1001.0,1376.0
gfco ajaccio,France,2751.0,95.0,1557.2666666666667,1501.0,1001.0,2001.0
juventus,Italy,1.73,1.44,1.5526086956521739,1.53,1.53,1.5700000000000001
roma,Italy,8.0,6.0,7.4821739130434786,7.5,7.5,8.0
napoli,Italy,10.0,6.5,8.6921739130434776,9.0,8.0,9.0850000000000009
inter,Italy,17.0,10.0,12.495652173913042,13.0,11.0,13.0
ac milan,Italy,17.0,11.0,12.634782608695653,12.800000000000001,11.0,13.0
lazio,Italy,18.1,13.0,16.11304347826087,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,30.434782608695652,29.0,26.0,34.0
genoa,Italy,501.0,95.0,281.17391304347825,251.0,226.0,326.0
sampdoria,Italy,501.0,95.0,274.6521739130435,251.0,201.0,326.0
torino,Italy,501.0,95.0,359.43478260869563,351.0,251.0,501.0
udinese,Italy,501.0,95.0,396.39130434782606,501.0,326.0,501.0
empoli,Italy,1501.0,95.0,983.3478260869565,1001.0,751.0,1001.0
palermo,Italy,1501.0,95.0,665.95652173913038,501.0,501.0,751.0
atalanta,Italy,2001.0,95.0,1048.7826086956522,1001.0,1001.0,1001.0
bologna,Italy,2001.0,95.0,1525.7272727272727,1501.0,1501.0,2001.0
sassuolo,Italy,2001.0,95.0,1048.5652173913043,1001.0,751.0,1001.0
verona,Italy,2001.0,95.0,961.60869565217388,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1607.2608695652175,2001.0,1001.0,2001.0
frosinone,Italy,5001.0,95.0,3515.9565217391305,5001.0,2001.0,5001.0
carpi fc,Italy,5001.0,143.0,3409.3478260869565,5001.0,2001.0,5001.0
celtic,Scotland,1.06,1.02,1.0336363636363637,1.03,1.03,1.0375000000000001
aberdeen,Scotland,26.0,15.0,23.09090909090909,23.0,21.0,26.0
hearts,Scotland,67.0,11.4,44.972727272727269,51.0,40.25,51.0
inverness,Scotland,301.0,67.0,123.63636363636364,101.0,101.0,151.0
dundee utd,Scotland,301.0,67.0,125.54545454545455,101.0,101.0,151.0
st johnstone,Scotland,301.0,95.0,205.27272727272728,226.0,151.0,251.0
dundee,Scotland,751.0,95.0,434.81818181818181,501.0,251.0,501.0
partick,Scotland,751.0,95.0,596.18181818181813,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,857.5454545454545,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,664.36363636363637,626.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,834.81818181818187,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,95.0,573.4545454545455,501.0,501.0,501.0
psv,Holland,2.5,2.2,2.2929411764705883,2.2999999999999998,2.25,2.2999999999999998
ajax,Holland,2.88,2.25,2.4982352941176469,2.5,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,4.0,5.9582352941176477,6.0,5.75,6.0
vitesse,Holland,34.0,19.0,26.352941176470587,26.0,26.0,26.0
az alkmaar,Holland,51.0,21.0,33.647058823529413,33.0,26.0,41.0
twente,Holland,52.0,34.0,47.470588235294116,51.0,42.0,51.0
heerenveen,Holland,106.0,42.0,81.529411764705884,81.0,67.0,101.0
groningen,Holland,201.0,95.0,169.41176470588235,156.0,151.0,201.0
zwolle,Holland,201.0,95.0,172.35294117647058,165.0,151.0,201.0
utrecht,Holland,251.0,95.0,205.0,251.0,176.0,251.0
willem ii,Holland,501.0,95.0,400.94117647058823,501.0,301.0,501.0
nec nijmegen,Holland,751.0,95.0,495.05882352941177,501.0,501.0,501.0
cambuur,Holland,1001.0,95.0,683.0,501.0,501.0,1001.0
den haag,Holland,1001.0,95.0,774.17647058823525,751.0,751.0,1001.0
heracles,Holland,1001.0,95.0,741.82352941176475,751.0,501.0,1001.0
roda,Holland,1001.0,95.0,780.05882352941171,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,95.0,844.76470588235293,1001.0,801.0,1001.0
de graafschap,Holland,1501.0,95.0,900.625,951.0,826.0,1001.0
benfica,Portugal,2.42,2.0,2.1746666666666665,2.1000000000000001,2.1000000000000001,2.2749999999999999
porto,Portugal,2.38,2.0,2.1520000000000001,2.1000000000000001,2.1000000000000001,2.2000000000000002
sporting lisbon,Portugal,7.5,6.0,6.7919999999999998,7.0,6.625,7.0
braga,Portugal,201.0,28.0,78.400000000000006,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,159.86666666666667,151.0,140.5,213.5
nacional madeira,Portugal,251.0,81.0,166.93333333333334,151.0,143.0,213.5
guimaraes,Portugal,251.0,95.0,163.53333333333333,151.0,110.5,201.0
pacos ferreira,Portugal,251.0,95.0,196.19999999999999,201.0,155.5,238.5
belenenses,Portugal,501.0,81.0,264.66666666666669,226.0,176.0,301.0
estoril,Portugal,501.0,81.0,264.66666666666669,251.0,213.5,251.0
boavista,Portugal,501.0,95.0,352.26666666666665,301.0,251.0,501.0
moreirense,Portugal,501.0,95.0,350.60000000000002,301.0,251.0,501.0
rio ave,Portugal,501.0,95.0,272.86666666666667,201.0,201.0,376.0
academica,Portugal,801.0,95.0,597.26666666666665,751.0,501.0,751.0
arouca,Portugal,801.0,95.0,540.60000000000002,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,857.26666666666665,1001.0,876.0,1001.0
u madeira,Portugal,1001.0,95.0,857.26666666666665,1001.0,876.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,600.57142857142856,626.0,288.5,938.5
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.6,2.3,2.4210000000000003,2.3999999999999999,2.3799999999999999,2.4750000000000001
galatasaray,Turkey,2.62,2.38,2.5339999999999998,2.5,2.5,2.6150000000000002
besiktas,Turkey,7.0,5.5,6.1899999999999995,6.0,6.0,6.5
trabzonspor,Turkey,11.0,7.75,8.5749999999999993,8.0,8.0,9.0
bursaspor,Turkey,13.0,11.0,11.699999999999999,11.5,11.0,12.0
istanbul bb,Turkey,34.0,21.0,24.0,22.0,21.0,26.0
kasimpasa,Turkey,34.0,26.0,27.399999999999999,26.0,26.0,28.25
gaziantepspor,Turkey,51.0,36.0,40.0,41.0,36.0,41.0
genclerbirligi,Turkey,51.0,31.0,38.0,41.0,31.0,41.0
mersin i y,Turkey,67.0,51.0,54.200000000000003,51.0,51.0,51.0
akhisar,Turkey,101.0,81.0,83.0,81.0,81.0,81.0
eskisehirspor,Turkey,151.0,101.0,106.0,101.0,101.0,101.0
konyaspor,Turkey,151.0,101.0,106.0,101.0,101.0,101.0
rizespor,Turkey,151.0,101.0,106.0,101.0,101.0,101.0
sivasspor,Turkey,151.0,81.0,92.0,81.0,81.0,96.0
kayserispor,Turkey,201.0,101.0,151.5,151.0,151.0,151.0
antalyaspor,Turkey,276.0,34.0,184.59999999999999,201.0,201.0,224.75
osmanlispor,Turkey,506.0,501.0,501.5,501.0,501.0,501.0
