name,country,max,min,mean,median,twentyfive,seventyfive
getafe,Spain,1001.0,858.0,936.33333333333337,950.0,904.0,975.5
rayo vallecano,Spain,1001.0,858.0,936.33333333333337,950.0,904.0,975.5
real sociedad,Spain,1001.0,858.0,936.33333333333337,950.0,904.0,975.5
almeria,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
cordoba,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
deportivo la coruna,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
granada,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
levante,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
seville,Spain,5001.0,501.0,1744.5,738.0,588.75,1893.75
villarreal,Spain,10001.0,501.0,3077.5,904.0,768.75,3212.75
chelsea,England,1.16,1.07,1.1204166666666666,1.1200000000000001,1.1100000000000001,1.1299999999999999
man city,England,8.92,7.0,7.7712499999999993,8.0,7.5,8.0
arsenal,England,55.0,41.0,49.166666666666664,51.0,51.0,51.0
man utd,England,223.0,81.0,140.5,151.0,119.75,151.0
liverpool,England,276.0,151.0,197.625,201.0,200.5,201.0
tottenham,England,950.0,251.0,504.1904761904762,501.0,401.0,501.0
southampton,England,1001.0,298.0,566.09523809523807,501.0,501.0,501.0
everton,England,2501.0,298.0,1399.5,1399.5,848.75,1950.25
stoke,England,5001.0,298.0,1804.75,960.0,787.0,1977.75
swansea,England,7501.0,873.0,3092.3333333333335,903.0,888.0,4202.0
newcastle,England,970.0,950.0,960.0,960.0,955.0,965.0
west ham,England,10001.0,950.0,3355.5,1235.5,965.0,3626.0
psg,France,1.25,1.12,1.2366666666666668,1.25,1.2450000000000001,1.25
lyon,France,4.5,1.91,4.083333333333333,4.3300000000000001,4.0,4.5
marseille,France,19.0,13.1,17.259999999999998,17.0,17.0,19.0
monaco,France,51.0,5.36,36.058,41.0,37.5,41.0
st etienne,France,151.0,6.7,102.20636363636363,101.0,76.0,151.0
bordeaux,France,751.0,22.0,300.5,214.5,26.5,488.5
lille,France,1001.0,6.51,338.69333333333333,8.5700000000000003,7.54,504.78500000000003
lorient,France,1001.0,6.51,504.26999999999998,504.78500000000003,8.0549999999999997,1001.0
metz,France,1001.0,6.51,504.3175,504.88,8.1974999999999998,1001.0
montpellier,France,1001.0,6.51,483.654,401.0,8.7599999999999998,1001.0
nantes,France,1001.0,6.51,504.26999999999998,504.78500000000003,8.0549999999999997,1001.0
nice,France,1001.0,6.51,504.3175,504.88,8.1974999999999998,1001.0
bastia,France,1501.0,6.51,629.3175,504.88,8.1974999999999998,1126.0
caen,France,1501.0,6.51,629.3175,504.88,8.1974999999999998,1126.0
toulouse,France,1501.0,6.51,629.3175,504.88,8.1974999999999998,1126.0
guingamp,France,2001.0,6.51,754.3175,504.88,8.1974999999999998,1251.0
reims,France,2001.0,6.51,754.3175,504.88,8.1974999999999998,1251.0
rennes,France,2501.0,6.51,879.3175,504.88,8.1974999999999998,1376.0
evian,France,10001.0,6.51,2754.3175000000001,504.88,8.1974999999999998,3251.0
lens,France,10001.0,6.51,2754.3175000000001,504.88,8.1974999999999998,3251.0
juventus,Italy,1.04,1.01,1.0190909090909093,1.02,1.01,1.0274999999999999
roma,Italy,26.0,11.0,19.321739130434782,19.399999999999999,17.0,21.0
napoli,Italy,101.0,51.0,81.5,81.0,67.0,101.0
fiorentina,Italy,251.0,151.0,188.80000000000001,190.0,151.0,201.0
lazio,Italy,301.0,101.0,185.375,176.0,101.0,257.25
sampdoria,Italy,1001.0,8.79,602.55799999999999,751.0,501.0,751.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
atalanta,Italy,1501.0,143.0,881.66666666666663,1001.0,572.0,1251.0
cagliari,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
cesena,Italy,2501.0,143.0,1215.0,1001.0,572.0,1751.0
torino,Italy,4001.0,3.85,1376.7125000000001,751.0,376.71249999999998,1751.0
inter,Italy,4001.0,501.0,1817.3333333333333,950.0,725.5,2475.5
genoa,Italy,5001.0,8.6,1877.9000000000001,1251.0,752.89999999999998,2376.0
ac milan,Italy,5001.0,52.0,1851.3333333333333,501.0,276.5,2751.0
palermo,Italy,5001.0,143.0,1911.5,1251.0,786.5,2376.0
verona,Italy,10001.0,3.85,3001.7125000000001,1001.0,751.71249999999998,3251.0
chievo,Italy,10001.0,143.0,3411.5,1751.0,786.5,4376.0
empoli,Italy,10001.0,143.0,3286.5,1501.0,786.5,4001.0
sassuolo,Italy,10001.0,200.0,3425.75,1751.0,800.75,4376.0
udinese,Italy,10001.0,295.0,2899.5,651.0,299.5,3251.0
celtic,Scotland,1.08,1.03,1.0366666666666668,1.03,1.03,1.0325
aberdeen,Scotland,11.0,7.98,10.564166666666667,11.0,11.0,11.0
inverness,Scotland,124.0,67.0,90.63636363636364,81.0,81.0,101.0
hamilton,Scotland,844.0,19.0,454.66666666666669,501.0,260.0,672.5
dundee utd,Scotland,844.0,36.0,488.80000000000001,501.0,501.0,501.0
st johnstone,Scotland,844.0,209.0,518.0,501.0,355.0,672.5
kilmarnock,Scotland,844.0,285.0,543.33333333333337,501.0,393.0,672.5
dundee,Scotland,1001.0,19.0,621.33333333333337,844.0,431.5,922.5
motherwell,Scotland,1001.0,19.0,621.33333333333337,844.0,431.5,922.5
partick,Scotland,1001.0,19.0,621.33333333333337,844.0,431.5,922.5
ross county,Scotland,1001.0,19.0,621.33333333333337,844.0,431.5,922.5
st mirren,Scotland,1001.0,19.0,621.33333333333337,844.0,431.5,922.5
psv,Holland,1.04,1.01,1.0214285714285716,1.02,1.02,1.02
ajax,Holland,14.0,10.7,12.262499999999999,12.699999999999999,11.0,13.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
feyenoord,Holland,126.0,23.0,56.5,38.5,25.25,69.75
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,107.0,168.25,132.5,112.25,188.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.48,1.35,1.3976923076923076,1.3999999999999999,1.3600000000000001,1.3999999999999999
porto,Portugal,3.0,2.62,2.8476923076923075,2.8799999999999999,2.75,2.8799999999999999
sporting lisbon,Portugal,201.0,67.0,138.27272727272728,126.0,101.0,176.0
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
rio ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
nacional madeira,Portugal,301.0,34.0,167.5,167.5,100.75,234.25
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
moreirense,Portugal,501.0,13.4,257.19999999999999,257.19999999999999,135.30000000000001,379.10000000000002
pacos ferreira,Portugal,501.0,18.1,259.55000000000001,259.55000000000001,138.82499999999999,380.27499999999998
penafiel,Portugal,501.0,18.1,259.55000000000001,259.55000000000001,138.82499999999999,380.27499999999998
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,57.0,279.0,279.0,168.0,390.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,1001.0,40.0,520.5,520.5,280.25,760.75
braga,Portugal,1001.0,67.0,330.0,126.0,92.5,363.5
belenenses,Portugal,5001.0,13.4,1838.4666666666665,501.0,257.19999999999999,2751.0
galatasaray,Turkey,2.25,2.2,2.2333333333333334,2.25,2.2250000000000001,2.25
fenerbahce,Turkey,3.0,2.5,2.706666666666667,2.6200000000000001,2.5600000000000001,2.8100000000000001
besiktas,Turkey,4.0,3.0,3.5833333333333335,3.75,3.375,3.875
bursaspor,Turkey,67.0,61.0,64.0,64.0,62.5,65.5
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,101.0,113.5,113.5,107.25,119.75
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
