name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.07,1.03,1.0536842105263158,1.0600000000000001,1.0449999999999999,1.0600000000000001
bor dortmund,Germany,34.0,12.6,19.242105263157896,17.0,15.0,22.5
bayer leverkusen,Germany,67.0,21.0,33.10526315789474,26.0,21.0,46.0
vfl wolfsburg,Germany,105.0,41.0,69.684210526315795,67.0,51.0,100.0
schalke 04,Germany,223.0,51.0,103.84210526315789,81.0,67.0,138.0
bor monchengladbach,Germany,171.0,67.0,114.26315789473684,125.0,96.0,126.0
hoffenheim,Germany,200.0,81.0,139.63157894736841,151.0,113.5,151.0
mainz 05,Germany,501.0,251.0,360.84210526315792,400.0,301.0,401.0
eintracht frankfurt,Germany,1001.0,97.0,571.33333333333337,501.0,288.25,1001.0
fc koln,Germany,1501.0,97.0,1045.0,1001.0,751.0,1500.0
hannover 96,Germany,1501.0,251.0,705.94444444444446,600.0,501.0,820.75
hertha berlin,Germany,1501.0,501.0,1003.1666666666666,1001.0,774.25,1001.0
vfb stuttgart,Germany,2000.0,201.0,961.5,797.5,638.5,1001.0
augsburg,Germany,2001.0,97.0,808.88888888888891,751.0,526.0,1000.0
freiburg,Germany,2500.0,97.0,1531.1111111111111,1501.0,1126.0,2001.0
werder bremen,Germany,2500.0,97.0,1385.2777777777778,1126.0,1001.0,2001.0
paderborn,Germany,2501.0,97.0,1311.8888888888889,1001.0,751.0,1876.0
hamburg,Germany,2501.0,301.0,972.61111111111109,672.5,501.0,1001.0
barcelona,Spain,1.91,1.67,1.8438095238095238,1.8500000000000001,1.8300000000000001,1.8500000000000001
real madrid,Spain,2.2,2.1,2.1114285714285717,2.1000000000000001,2.1000000000000001,2.1000000000000001
atletico madrid,Spain,30.0,15.0,19.285714285714285,17.0,15.0,25.0
valencia,Spain,67.0,33.0,49.285714285714285,51.0,41.0,51.0
seville,Spain,513.0,151.0,250.9047619047619,201.0,201.0,251.0
villarreal,Spain,950.0,251.0,364.35000000000002,301.0,301.0,301.0
athletic bilbao,Spain,1501.0,201.0,535.60000000000002,351.0,251.0,751.0
celta vigo,Spain,1501.0,751.0,947.9473684210526,1001.0,797.5,1001.0
real sociedad,Spain,2001.0,201.0,698.10000000000002,501.0,501.0,870.5
espanyol,Spain,2501.0,844.0,1529.5263157894738,1501.0,1251.0,1626.0
malaga,Spain,2501.0,844.0,1319.0,1501.0,1001.0,1501.0
eibar,Spain,5001.0,844.0,2937.4210526315787,3001.0,2001.0,4001.0
granada,Spain,5001.0,844.0,1779.5263157894738,1501.0,1251.0,2001.0
rayo vallecano,Spain,5001.0,844.0,2095.3157894736842,2001.0,1251.0,3001.0
almeria,Spain,7501.0,844.0,2832.1578947368421,3001.0,1501.0,3501.0
deportivo la coruna,Spain,8001.0,844.0,2990.0526315789475,2501.0,2001.0,4001.0
elche,Spain,8001.0,844.0,3016.3684210526317,2501.0,1501.0,4001.0
getafe,Spain,8001.0,844.0,2463.7368421052633,2501.0,1001.0,2501.0
levante,Spain,8001.0,844.0,2990.0526315789475,2501.0,1501.0,5001.0
cordoba,Spain,9001.0,844.0,4072.7777777777778,5001.0,2501.0,5001.0
chelsea,England,1.55,1.44,1.5044,1.5,1.5,1.5
man city,England,4.1,3.3,3.6983999999999999,3.75,3.5,3.75
man utd,England,17.0,11.0,15.039999999999999,15.0,15.0,15.0
arsenal,England,26.0,17.0,20.52,21.0,19.0,21.0
liverpool,England,49.0,26.0,37.039999999999999,34.0,34.0,41.0
tottenham,England,194.0,67.0,137.63999999999999,151.0,126.0,151.0
everton,England,684.0,251.0,406.07999999999998,401.0,301.0,496.0
southampton,England,1001.0,80.0,692.60000000000002,751.0,501.0,815.0
swansea,England,2501.0,496.0,1757.52,2001.0,1501.0,2001.0
leicester,England,5001.0,496.0,3147.52,3001.0,2501.0,5001.0
newcastle,England,5001.0,496.0,2577.52,2001.0,2001.0,3001.0
stoke,England,5001.0,496.0,2397.52,2501.0,2501.0,2501.0
