name,country,max,min,mean,median,twentyfive,seventyfive
man city,England,5.06,4.0,4.3887999999999998,4.3300000000000001,4.2999999999999998,4.5
arsenal,England,22.0,19.0,20.640000000000001,21.0,21.0,21.0
man utd,England,52.0,34.0,39.759999999999998,41.0,34.0,41.0
southampton,England,81.0,55.0,76.840000000000003,81.0,74.0,81.0
liverpool,England,101.0,67.0,95.680000000000007,101.0,92.0,101.0
tottenham,England,342.0,100.0,217.75999999999999,201.0,201.0,251.0
everton,England,751.0,80.0,328.63999999999999,301.0,251.0,401.0
swansea,England,3001.0,496.0,1866.7826086956522,2001.0,2001.0,2001.0
west ham,England,3001.0,496.0,1671.1304347826087,1501.0,1001.0,2001.0
newcastle,England,5001.0,496.0,2062.4347826086955,2001.0,1501.0,2501.0
stoke,England,5001.0,496.0,2975.478260869565,3001.0,2501.0,4001.0
west brom,England,7501.0,496.0,3871.6500000000001,4001.0,3376.0,5001.0
aston villa,England,10001.0,496.0,4196.6499999999996,5001.0,2001.0,5001.0
burnley,England,10001.0,496.0,7022.7368421052633,7501.0,6251.0,10001.0
crystal palace,England,10001.0,496.0,6371.6499999999996,7501.0,4751.0,10001.0
hull,England,10001.0,496.0,4646.6499999999996,5001.0,3751.0,5001.0
leicester,England,10001.0,496.0,4296.6499999999996,5001.0,2626.0,5001.0
qpr,England,10001.0,496.0,6628.0,7501.0,5001.0,10001.0
sunderland,England,10001.0,496.0,5071.6499999999996,5001.0,2376.0,8126.0
psg,France,1.29,1.17,1.1994117647058824,1.2,1.1699999999999999,1.2
marseille,France,6.5,4.88,5.645294117647059,6.0,5.0,6.0
lyon,France,34.0,18.0,26.352941176470587,26.0,21.0,29.0
monaco,France,34.0,26.0,33.411764705882355,34.0,34.0,34.0
st etienne,France,81.0,14.1,64.78235294117647,67.0,67.0,81.0
lille,France,101.0,32.0,70.17647058823529,67.0,51.0,101.0
bordeaux,France,101.0,62.0,90.82352941176471,101.0,81.0,101.0
montpellier,France,1001.0,101.0,771.39999999999998,1001.0,626.0,1001.0
nantes,France,1001.0,101.0,519.5454545454545,501.0,376.0,751.0
metz,France,1501.0,101.0,821.39999999999998,1001.0,626.0,1001.0
nice,France,1501.0,101.0,821.39999999999998,1001.0,626.0,1001.0
toulouse,France,1501.0,101.0,1021.4,1251.0,626.0,1501.0
caen,France,2001.0,101.0,1101.5714285714287,1501.0,553.0,1501.0
bastia,France,2501.0,101.0,1173.0,1501.0,553.0,1501.0
lorient,France,2501.0,101.0,887.28571428571433,1001.0,303.0,1001.0
rennes,France,2501.0,101.0,1021.4,1001.0,501.0,1501.0
guingamp,France,5001.0,101.0,1601.5714285714287,1501.0,553.0,1751.0
reims,France,5001.0,101.0,2021.4000000000001,1751.0,1126.0,3001.0
evian,France,10001.0,101.0,3744.4285714285716,2501.0,553.0,6251.0
lens,France,10001.0,101.0,3744.4285714285716,2501.0,553.0,6251.0
juventus,Italy,1.62,1.5,1.5821052631578949,1.5700000000000001,1.5700000000000001,1.6100000000000001
roma,Italy,3.25,2.55,2.8668421052631579,2.8799999999999999,2.7999999999999998,2.8799999999999999
napoli,Italy,15.0,10.0,14.142105263157895,15.0,14.0,15.0
ac milan,Italy,51.0,34.0,43.368421052631582,41.0,37.5,51.0
inter,Italy,130.0,26.0,46.210526315789473,41.0,34.0,50.5
fiorentina,Italy,407.0,29.0,77.0,51.0,41.0,67.0
lazio,Italy,262.0,51.0,125.21052631578948,101.0,81.0,151.0
udinese,Italy,751.0,201.0,274.4736842105263,251.0,249.0,251.0
sampdoria,Italy,751.0,151.0,348.80000000000001,251.0,251.0,401.0
verona,Italy,1001.0,501.0,705.79999999999995,751.0,551.0,751.0
genoa,Italy,1501.0,501.0,707.20000000000005,751.0,501.0,751.0
parma,Italy,1501.0,501.0,860.5333333333333,844.0,751.0,1001.0
torino,Italy,1501.0,401.0,673.86666666666667,501.0,501.0,751.0
atalanta,Italy,2001.0,751.0,1103.8666666666666,1001.0,1001.0,1001.0
cagliari,Italy,2001.0,844.0,1390.5333333333333,1501.0,1001.0,1501.0
palermo,Italy,2001.0,501.0,963.86666666666667,1001.0,751.0,1001.0
sassuolo,Italy,3001.0,553.0,1737.8,2001.0,1001.0,2001.0
chievo,Italy,3001.0,844.0,1857.2,2001.0,1001.0,2501.0
cesena,Italy,5001.0,844.0,2023.8666666666666,2001.0,1001.0,2501.0
empoli,Italy,5001.0,844.0,1990.5333333333333,2001.0,1001.0,2001.0
celtic,Scotland,1.1,1.03,1.0426666666666666,1.04,1.03,1.04
aberdeen,Scotland,21.0,15.0,18.759999999999998,19.0,17.0,21.0
dundee utd,Scotland,34.0,21.0,25.133333333333333,26.0,21.5,26.0
hamilton,Scotland,101.0,40.0,61.399999999999999,67.0,51.0,67.0
inverness,Scotland,101.0,48.0,62.93333333333333,67.0,51.0,67.0
kilmarnock,Scotland,301.0,81.0,184.93333333333334,201.0,132.0,226.0
st johnstone,Scotland,501.0,199.0,401.39999999999998,401.0,301.0,501.0
motherwell,Scotland,751.0,192.0,490.21428571428572,501.0,426.0,501.0
dundee,Scotland,751.0,247.0,436.19999999999999,501.0,317.0,501.0
partick,Scotland,1001.0,417.0,708.66666666666663,751.0,501.0,751.0
st mirren,Scotland,2001.0,417.0,1491.3571428571429,1501.0,1126.0,2001.0
ross county,Scotland,7501.0,553.0,4393.9285714285716,5001.0,2001.0,6876.0
psv,Holland,1.81,1.65,1.71,1.71,1.6699999999999999,1.73
ajax,Holland,2.4,2.2,2.3250000000000002,2.3449999999999998,2.2874999999999996,2.3799999999999999
feyenoord,Holland,13.0,8.95,12.356249999999999,13.0,12.725,13.0
twente,Holland,26.0,14.1,20.475000000000001,22.0,16.925000000000001,23.0
vitesse,Holland,101.0,32.0,71.5,74.0,60.75,86.0
heerenveen,Holland,151.0,72.0,101.75,91.0,79.75,113.5
az alkmaar,Holland,151.0,83.0,103.625,101.0,98.25,101.0
zwolle,Holland,251.0,76.0,136.0,113.5,96.0,163.5
groningen,Holland,251.0,81.0,143.125,129.5,101.0,163.5
cambuur,Holland,301.0,186.0,220.14285714285714,201.0,200.5,226.0
utrecht,Holland,301.0,101.0,177.5,168.5,132.25,196.5
willem ii,Holland,401.0,201.0,315.80000000000001,315.0,301.0,361.0
den haag,Holland,760.0,201.0,457.39999999999998,401.0,251.0,674.0
sbv excelsior,Holland,751.0,340.0,496.60000000000002,501.0,390.0,501.0
nac breda,Holland,760.0,201.0,527.39999999999998,674.0,251.0,751.0
go ahead eagles,Holland,1001.0,201.0,627.39999999999998,674.0,501.0,760.0
fc dordrecht,Holland,2501.0,501.0,1087.4000000000001,760.0,674.0,1001.0
heracles,Holland,2501.0,501.0,1087.4000000000001,760.0,674.0,1001.0
porto,Portugal,1.72,1.62,1.6566666666666667,1.6699999999999999,1.6200000000000001,1.6699999999999999
benfica,Portugal,2.9,2.38,2.5277777777777777,2.3799999999999999,2.3799999999999999,2.6499999999999999
sporting lisbon,Portugal,15.0,7.27,12.585555555555555,13.0,12.0,15.0
braga,Portugal,151.0,81.0,109.77777777777777,101.0,81.0,151.0
guimaraes,Portugal,162.0,71.0,100.0,91.0,71.0,101.0
maritimo,Portugal,251.0,143.0,224.0,251.0,224.0,251.0
rio ave,Portugal,251.0,143.0,211.5,226.0,186.5,251.0
nacional madeira,Portugal,351.0,190.0,273.25,276.0,235.75,313.5
academica,Portugal,501.0,143.0,361.5,401.0,261.5,501.0
belenenses,Portugal,501.0,143.0,399.85714285714283,501.0,326.0,501.0
moreirense,Portugal,501.0,143.0,361.5,401.0,261.5,501.0
pacos ferreira,Portugal,501.0,143.0,292.71428571428572,251.0,201.0,376.0
penafiel,Portugal,501.0,143.0,411.5,501.0,411.5,501.0
boavista,Portugal,501.0,190.0,360.75,376.0,235.75,501.0
estoril,Portugal,501.0,200.0,382.0,413.5,294.5,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
arouca,Portugal,1001.0,143.0,511.5,451.0,336.5,626.0
gil vicente,Portugal,1001.0,143.0,536.5,501.0,411.5,626.0
vitoria setubal,Portugal,1001.0,190.0,548.25,501.0,423.25,626.0
fenerbahce,Turkey,2.3,2.25,2.2749999999999999,2.2749999999999999,2.2625000000000002,2.2874999999999996
galatasaray,Turkey,2.5,2.5,2.5,2.5,2.5,2.5
besiktas,Turkey,5.5,5.5,5.5,5.5,5.5,5.5
trabzonspor,Turkey,34.0,9.55,25.849999999999998,34.0,21.774999999999999,34.0
kasimpasa,Turkey,41.0,34.0,37.5,37.5,35.75,39.25
bursaspor,Turkey,67.0,51.0,59.0,59.0,55.0,63.0
gaziantepspor,Turkey,67.0,51.0,59.0,59.0,55.0,63.0
eskisehirspor,Turkey,101.0,67.0,84.0,84.0,75.5,92.5
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
mersin i y,Turkey,101.0,67.0,84.0,84.0,75.5,92.5
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,101.0,113.5,113.5,107.25,119.75
akhisar,Turkey,201.0,101.0,151.0,151.0,126.0,176.0
karabukspor,Turkey,201.0,126.0,163.5,163.5,144.75,182.25
rizespor,Turkey,201.0,151.0,176.0,176.0,163.5,188.5
balikesirspor,Turkey,751.0,501.0,626.0,626.0,563.5,688.5
erciyesspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
konyaspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
