name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.17,1.11,1.1315,1.125,1.1200000000000001,1.1399999999999999
Bor Dortmund,Germany,6.89,5.0,5.9965000000000002,6.0,6.0,6.0
Bayer Leverkusen,Germany,41.0,21.0,27.25,26.0,23.0,30.0
Schalke 04,Germany,251.0,80.0,139.44999999999999,127.5,100.5,163.5
VfL Wolfsburg,Germany,351.0,101.0,236.41176470588235,251.0,190.0,300.0
Bor Monchengladbach,Germany,501.0,101.0,223.94999999999999,176.0,144.75,300.0
Mainz 05,Germany,501.0,82.0,361.625,440.5,269.75,501.0
Hamburg,Germany,751.0,124.0,408.875,413.5,160.25,563.5
Eintracht Frankfurt,Germany,751.0,255.0,466.33333333333331,376.0,351.0,501.0
Hannover 96,Germany,751.0,310.0,518.75,501.0,422.75,563.5
Hoffenheim,Germany,751.0,340.0,488.57142857142856,475.0,426.0,501.0
Hertha Berlin,Germany,1001.0,150.0,468.0,500.5,280.5,501.0
VfB Stuttgart,Germany,1001.0,251.0,462.10526315789474,451.0,301.0,501.0
Werder Bremen,Germany,1001.0,301.0,573.42857142857144,501.0,466.5,638.5
Augsburg,Germany,1501.0,401.0,812.5,761.0,529.5,939.25
Freiburg,Germany,2001.0,501.0,1160.8333333333333,926.0,683.0,1738.25
Nurnberg,Germany,2501.0,615.0,1287.5,928.5,790.0,1738.25
Braunschweig,Germany,5001.0,401.0,1645.8333333333333,928.5,688.0,1738.25
Barcelona,Spain,1.44,1.25,1.3015789473684212,1.29,1.29,1.3
Real Madrid,Spain,5.0,3.85,4.3999999999999995,4.5,4.1950000000000003,4.5
Atletico Madrid,Spain,13.4,9.0,11.08421052631579,11.0,10.75,11.85
Villarreal,Spain,1001.0,251.0,440.5,323.0,300.0,484.5
Athl Bilbao,Spain,1001.0,400.0,685.5,665.5,400.75,962.75
Valencia,Spain,2001.0,310.0,679.33333333333337,513.0,426.0,600.0
Sevilla,Spain,3001.0,305.0,922.25,721.0,383.75,925.25
Real Sociedad,Spain,3001.0,335.0,797.88888888888891,551.0,441.0,600.0
Getafe,Spain,3001.0,565.0,1598.0,1251.0,904.0,2500.0
Levante,Spain,3001.0,565.0,1973.0,2251.0,904.0,3000.0
Almeria,Spain,10001.0,565.0,3713.6666666666665,2975.0,812.0,5000.0
Betis,Spain,10001.0,326.0,2701.125,975.5,715.75,4000.0
Celta Vigo,Spain,10001.0,565.0,2973.0,1751.0,904.0,4000.0
Elche,Spain,10001.0,565.0,3848.0,3000.0,904.0,5626.0
Espanyol,Spain,10001.0,565.0,2535.5,1001.0,904.0,3000.0
Granada,Spain,10001.0,565.0,2910.5,2500.0,904.0,3001.0
Malaga,Spain,10001.0,501.0,2723.0,975.5,715.75,4000.0
Osasuna,Spain,10001.0,565.0,3473.0,2751.0,904.0,5000.0
Rayo Vallecano,Spain,10001.0,565.0,2848.0,1251.0,904.0,4000.0
Valladolid,Spain,10001.0,565.0,3223.0,2751.0,904.0,4000.0
Man City,England,3.75,3.5,3.6290909090909094,3.6000000000000001,3.5274999999999999,3.75
Arsenal,England,4.59,4.0,4.4509090909090911,4.5,4.5,4.5
Chelsea,England,5.17,3.75,4.5195454545454545,4.5,4.3725000000000005,4.5
Man Utd,England,6.43,4.8,5.5795454545454541,5.5,5.5,6.0
Liverpool,England,8.0,6.5,7.168181818181818,7.0,7.0,7.5
Tottenham,England,37.0,23.0,30.136363636363637,29.5,26.0,34.0
Southampton,England,151.0,101.0,139.31818181818181,150.5,127.75,151.0
Everton,England,201.0,101.0,148.90909090909091,151.0,136.5,151.0
Aston Villa,England,3001.0,660.0,1849.4375,2001.0,1501.0,2001.0
Newcastle,England,3001.0,660.0,1770.1176470588234,2000.0,1001.0,2501.0
Swansea,England,3001.0,660.0,1784.8235294117646,1501.0,1001.0,2501.0
West Brom,England,3001.0,660.0,2161.9375,2251.0,2001.0,2625.75
West Ham,England,5001.0,660.0,2506.0,2500.0,2001.0,2501.0
Stoke,England,7501.0,660.0,4006.0,4001.0,2501.0,5001.0
Cardiff,England,10001.0,660.0,4772.666666666667,4001.0,3500.5,6251.0
Crystal Palace,England,10001.0,660.0,7715.583333333333,10001.0,7742.5,10001.0
Fulham,England,10001.0,660.0,4340.75,3751.0,1743.25,5626.0
Hull,England,10001.0,660.0,4972.666666666667,4001.0,3750.5,7501.0
Norwich,England,10001.0,660.0,4840.75,5001.0,3243.25,7501.0
Sunderland,England,10001.0,660.0,4382.416666666667,5001.0,2118.25,5001.0
PSG,France,1.15,1.07,1.1100000000000001,1.105,1.1000000000000001,1.1200000000000001
Monaco,France,8.0,6.0,6.9885714285714284,7.0,6.5999999999999996,7.5
Lille,France,26.0,16.5,20.857142857142858,21.0,21.0,21.0
Marseille,France,101.0,52.0,75.19047619047619,80.0,67.0,81.0
Lyon,France,301.0,121.0,205.78947368421052,201.0,169.5,219.5
St Etienne,France,501.0,58.0,261.15789473684208,300.0,201.0,326.0
Nice,France,501.0,150.0,341.05555555555554,326.0,251.0,401.0
Bordeaux,France,501.0,186.0,369.30000000000001,357.5,300.0,488.5
Rennes,France,601.0,96.0,328.5,300.5,251.0,501.0
Bastia,France,1001.0,96.0,522.81818181818187,500.0,267.0,751.0
Nantes,France,1001.0,104.0,276.66666666666669,225.5,146.5,301.0
Reims,France,1001.0,96.0,554.63636363636363,501.0,316.5,876.0
Toulouse,France,1001.0,96.0,493.75,551.0,128.75,751.0
Ajaccio,France,1501.0,96.0,569.39999999999998,133.0,116.0,1001.0
Evian,France,1501.0,96.0,641.33333333333337,567.0,120.25,1001.0
Montpellier,France,1501.0,340.0,766.42857142857144,570.0,476.0,1001.0
Lorient,France,1701.0,96.0,591.33333333333337,317.0,120.25,876.0
Guingamp,France,2001.0,96.0,649.85714285714289,501.0,124.5,851.0
Sochaux,France,2501.0,96.0,808.0,567.0,120.25,1001.0
Valenciennes,France,2501.0,96.0,724.66666666666663,317.0,120.25,876.0
