name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.07,1.02,1.05,1.05,1.04,1.0600000000000001
bor dortmund,Germany,34.0,13.0,19.268421052631581,17.0,15.0,21.5
bayer leverkusen,Germany,55.0,21.0,31.421052631578949,26.0,21.0,38.0
vfl wolfsburg,Germany,101.0,41.0,67.684210526315795,67.0,51.0,98.5
schalke 04,Germany,223.0,51.0,96.368421052631575,81.0,67.0,113.5
bor monchengladbach,Germany,151.0,67.0,112.0,125.0,97.0,126.0
hoffenheim,Germany,184.0,81.0,137.05263157894737,150.0,113.5,151.0
mainz 05,Germany,501.0,251.0,357.21052631578948,400.0,301.0,401.0
eintracht frankfurt,Germany,1001.0,144.0,622.66666666666663,501.0,400.0,1001.0
fc koln,Germany,1501.0,99.0,1047.9444444444443,1001.0,751.0,1500.0
hannover 96,Germany,1501.0,251.0,708.77777777777783,600.0,501.0,820.75
hertha berlin,Germany,1501.0,501.0,1006.0,1001.0,774.25,1001.0
vfb stuttgart,Germany,2000.0,201.0,964.33333333333337,797.5,638.5,1001.0
augsburg,Germany,2001.0,99.0,811.83333333333337,751.0,526.0,1000.75
freiburg,Germany,2500.0,99.0,1534.0555555555557,1501.0,1126.0,2001.0
werder bremen,Germany,2500.0,99.0,1388.2222222222222,1126.0,1001.0,2001.0
paderborn,Germany,2501.0,99.0,1339.6111111111111,1001.0,813.5,1876.0
hamburg,Germany,2501.0,301.0,975.44444444444446,672.5,501.0,1001.0
barcelona,Spain,1.91,1.67,1.838888888888889,1.8500000000000001,1.8300000000000001,1.8500000000000001
real madrid,Spain,2.2,2.1,2.108888888888889,2.1000000000000001,2.1000000000000001,2.1000000000000001
atletico madrid,Spain,27.0,15.0,19.166666666666668,17.0,15.0,25.25
valencia,Spain,67.0,41.0,49.388888888888886,51.0,41.0,51.0
seville,Spain,501.0,151.0,241.88888888888889,201.0,201.0,251.0
villarreal,Spain,844.0,251.0,337.35294117647061,301.0,301.0,301.0
athletic bilbao,Spain,1501.0,201.0,547.64705882352939,351.0,251.0,751.0
celta vigo,Spain,1501.0,751.0,956.8125,1001.0,820.75,1001.0
real sociedad,Spain,2001.0,201.0,706.47058823529414,501.0,501.0,844.0
espanyol,Spain,2501.0,844.0,1569.3125,1501.0,1501.0,1563.5
malaga,Spain,2501.0,844.0,1350.5625,1501.0,1001.0,1501.0
eibar,Spain,5001.0,844.0,2928.6875,3001.0,2001.0,4001.0
granada,Spain,5001.0,844.0,1866.1875,1501.0,1501.0,2001.0
rayo vallecano,Spain,5001.0,844.0,2241.1875,2001.0,1501.0,3001.0
almeria,Spain,7501.0,844.0,3116.1875,3001.0,2501.0,4001.0
deportivo la coruna,Spain,8001.0,844.0,3209.9375,2501.0,2001.0,4001.0
elche,Spain,8001.0,844.0,3303.6875,2751.0,2376.0,4251.0
getafe,Spain,8001.0,844.0,2678.6875,2501.0,1376.0,2876.0
levante,Spain,8001.0,844.0,3116.1875,2501.0,2001.0,5001.0
cordoba,Spain,9001.0,844.0,4323.8666666666668,5001.0,2751.0,5001.0
chelsea,England,1.57,1.44,1.5064,1.5,1.5,1.5
man city,England,4.02,3.3,3.6927999999999996,3.75,3.5,3.75
man utd,England,17.0,11.0,15.039999999999999,15.0,15.0,15.0
arsenal,England,25.0,17.0,20.440000000000001,21.0,19.0,21.0
liverpool,England,49.0,26.0,37.079999999999998,34.0,34.0,41.0
tottenham,England,175.0,67.0,136.12,151.0,126.0,151.0
everton,England,627.0,80.0,384.83999999999997,401.0,301.0,401.0
southampton,England,1001.0,80.0,691.08000000000004,751.0,501.0,815.0
swansea,England,2501.0,496.0,1757.52,2001.0,1501.0,2001.0
leicester,England,5001.0,496.0,3147.52,3001.0,2501.0,5001.0
newcastle,England,5001.0,496.0,2577.52,2001.0,2001.0,3001.0
stoke,England,5001.0,496.0,2397.52,2501.0,2501.0,2501.0
west ham,England,5001.0,496.0,2837.52,2501.0,2501.0,3001.0
aston villa,England,7501.0,496.0,3377.52,2501.0,2001.0,5001.0
hull,England,7501.0,496.0,4517.5200000000004,5001.0,5001.0,5001.0
crystal palace,England,10001.0,496.0,4937.5200000000004,5001.0,4001.0,5001.0
sunderland,England,10001.0,496.0,3837.52,5001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4517.5200000000004,5001.0,3501.0,5001.0
qpr,England,20001.0,496.0,6937.5200000000004,7501.0,5001.0,10001.0
burnley,England,25001.0,496.0,7837.5200000000004,7501.0,7501.0,10001.0
psg,France,1.25,1.18,1.22,1.2050000000000001,1.2,1.25
marseille,France,6.0,4.4,5.2444444444444445,5.5,5.0,5.5
monaco,France,51.0,26.0,32.611111111111114,34.0,29.0,34.0
lille,France,51.0,21.0,32.611111111111114,34.0,29.0,34.0
lyon,France,51.0,34.0,42.888888888888886,41.0,41.0,41.75
bordeaux,France,81.0,51.0,72.055555555555557,67.0,67.0,81.0
st etienne,France,101.0,51.0,80.722222222222229,81.0,67.0,96.0
metz,France,1001.0,99.0,840.86666666666667,1001.0,751.0,1001.0
montpellier,France,1001.0,99.0,667.5333333333333,751.0,501.0,876.0
nantes,France,1001.0,99.0,790.86666666666667,751.0,751.0,1001.0
toulouse,France,1501.0,99.0,777.5333333333333,751.0,501.0,1001.0
nice,France,2501.0,99.0,1374.2,1001.0,1001.0,2251.0
rennes,France,2501.0,99.0,1207.5333333333333,1001.0,876.0,1501.0
lorient,France,3501.0,99.0,1174.2,1001.0,751.0,1001.0
caen,France,4001.0,99.0,1807.5333333333333,1501.0,1501.0,2001.0
bastia,France,5001.0,99.0,1907.5333333333333,1501.0,1251.0,2001.0
guingamp,France,5001.0,99.0,2597.2857142857142,2001.0,2001.0,4376.0
lens,France,5001.0,99.0,3240.8666666666668,3001.0,2001.0,5001.0
reims,France,5001.0,99.0,2407.5333333333333,2001.0,1001.0,4501.0
evian,France,10001.0,99.0,4274.1999999999998,4001.0,1751.0,5001.0
juventus,Italy,1.62,1.48,1.5278947368421054,1.53,1.5,1.5600000000000001
roma,Italy,3.75,3.09,3.5209999999999999,3.5,3.5,3.6000000000000001
napoli,Italy,17.1,13.0,15.135,15.0,15.0,15.0
ac milan,Italy,30.0,17.0,24.631578947368421,26.0,21.0,26.0
inter,Italy,68.0,23.0,31.526315789473685,29.0,26.0,32.0
fiorentina,Italy,143.0,23.0,43.299999999999997,30.0,28.25,34.0
lazio,Italy,301.0,150.0,205.30000000000001,201.0,151.0,251.0
udinese,Italy,501.0,50.0,207.68421052631578,201.0,176.0,251.0
sampdoria,Italy,751.0,151.0,409.77777777777777,426.0,201.0,507.0
verona,Italy,1001.0,451.0,600.89999999999998,501.0,501.0,708.25
parma,Italy,1001.0,501.0,818.78947368421052,839.0,726.0,1001.0
torino,Italy,2001.0,451.0,825.38888888888891,751.0,501.0,1001.0
atalanta,Italy,2001.0,751.0,1047.3529411764705,1001.0,1001.0,1001.0
cagliari,Italy,2001.0,751.0,1238.5294117647059,1001.0,951.0,1501.0
