name,country,max,min,mean,median,twentyfive,seventyfive
almeria,Spain,7501.0,844.0,3446.25,3001.0,2501.0,5001.0
cordoba,Spain,7501.0,844.0,4486.727272727273,5001.0,5001.0,5001.0
deportivo la coruna,Spain,7501.0,844.0,3112.9166666666665,2251.0,2001.0,5001.0
eibar,Spain,7501.0,844.0,3112.9166666666665,2251.0,2001.0,5001.0
elche,Spain,7501.0,844.0,3404.5833333333335,2501.0,2001.0,5001.0
levante,Spain,7501.0,844.0,3362.9166666666665,2501.0,2001.0,5001.0
chelsea,England,1.23,1.17,1.1872727272727273,1.1899999999999999,1.1699999999999999,1.2
man city,England,8.33,6.0,7.1468181818181815,7.0,7.0,7.5
arsenal,England,26.0,19.0,21.772727272727273,21.0,21.0,22.5
man utd,England,57.0,34.0,42.272727272727273,41.0,41.0,41.0
southampton,England,81.0,51.0,62.090909090909093,64.0,51.0,67.0
liverpool,England,201.0,81.0,134.13636363636363,126.0,126.0,151.0
tottenham,England,399.0,70.0,237.54545454545453,251.0,201.0,251.0
everton,England,751.0,100.0,361.54545454545456,376.0,301.0,401.0
swansea,England,3001.0,496.0,1971.6500000000001,2001.0,2001.0,2501.0
west ham,England,3001.0,496.0,1909.1500000000001,2001.0,1501.0,2501.0
newcastle,England,5001.0,496.0,2146.6500000000001,2001.0,1501.0,2501.0
stoke,England,5001.0,496.0,3071.6500000000001,3001.0,2501.0,4001.0
west brom,England,7501.0,496.0,3907.6470588235293,4001.0,3501.0,5001.0
aston villa,England,10001.0,496.0,4113.5294117647063,5001.0,2001.0,5001.0
burnley,England,10001.0,496.0,6995.1999999999998,7501.0,6251.0,10001.0
crystal palace,England,10001.0,496.0,6407.6470588235297,7501.0,5001.0,10001.0
hull,England,10001.0,496.0,5113.5294117647063,5001.0,4001.0,7501.0
leicester,England,10001.0,496.0,5113.5294117647063,5001.0,3001.0,7501.0
qpr,England,10001.0,496.0,6714.3125,7501.0,5001.0,10001.0
sunderland,England,10001.0,496.0,4878.2352941176468,5001.0,2501.0,5001.0
psg,France,1.24,1.16,1.1864285714285714,1.1799999999999999,1.1724999999999999,1.2
marseille,France,6.0,5.0,5.6278571428571436,6.0,5.1174999999999997,6.0
lyon,France,34.0,8.6,26.114285714285717,29.0,21.0,29.0
monaco,France,34.0,26.0,33.428571428571431,34.0,34.0,34.0
st etienne,France,81.0,16.2,67.085714285714289,67.0,67.0,81.0
bordeaux,France,81.0,67.0,79.0,81.0,81.0,81.0
lille,France,101.0,38.0,71.214285714285708,67.0,55.0,92.5
lorient,France,1001.0,105.0,768.33333333333337,1001.0,626.0,1001.0
montpellier,France,1001.0,105.0,818.11111111111109,1001.0,751.0,1001.0
nantes,France,1001.0,105.0,429.22222222222223,251.0,251.0,751.0
bastia,France,1501.0,105.0,1101.6666666666667,1251.0,1001.0,1501.0
caen,France,1501.0,105.0,1101.6666666666667,1251.0,1001.0,1501.0
metz,France,1501.0,105.0,984.77777777777783,1001.0,751.0,1501.0
nice,France,1501.0,105.0,1012.5555555555555,1001.0,1001.0,1501.0
toulouse,France,1501.0,105.0,1040.3333333333333,1001.0,751.0,1501.0
guingamp,France,2001.0,105.0,1268.3333333333333,1501.0,1126.0,1501.0
rennes,France,2501.0,105.0,1123.6666666666667,1001.0,1001.0,1001.0
reims,France,3001.0,105.0,1901.4444444444443,2001.0,1501.0,3001.0
evian,France,10001.0,105.0,3101.6666666666665,2501.0,1376.0,2501.0
lens,France,10001.0,105.0,3018.3333333333335,2251.0,1251.0,2501.0
juventus,Italy,1.62,1.51,1.5825000000000002,1.5700000000000001,1.5700000000000001,1.6050000000000002
roma,Italy,3.0,2.55,2.8149999999999999,2.8399999999999999,2.7999999999999998,2.8799999999999999
napoli,Italy,15.0,9.34,13.778333333333334,15.0,14.0,15.0
inter,Italy,124.0,26.0,42.583333333333336,34.0,34.0,41.0
ac milan,Italy,51.0,34.0,41.666666666666664,41.0,41.0,41.0
fiorentina,Italy,383.0,29.0,72.583333333333329,41.0,41.0,51.0
lazio,Italy,251.0,81.0,118.5,81.0,81.0,156.0
udinese,Italy,301.0,201.0,250.66666666666666,251.0,250.0,251.0
sampdoria,Italy,751.0,151.0,362.69999999999999,401.0,226.25,401.0
verona,Italy,1001.0,194.0,670.29999999999995,751.0,563.5,751.0
parma,Italy,1001.0,501.0,782.18181818181813,751.0,626.0,1001.0
torino,Italy,1001.0,401.0,555.29999999999995,501.0,426.0,501.0
atalanta,Italy,1501.0,844.0,1077.6363636363637,1001.0,1001.0,1001.0
genoa,Italy,1501.0,501.0,735.29999999999995,751.0,501.0,751.0
cagliari,Italy,2001.0,844.0,1304.909090909091,1251.0,1001.0,1501.0
palermo,Italy,2001.0,501.0,941.27272727272725,844.0,626.0,1001.0
sassuolo,Italy,2501.0,188.0,1745.2727272727273,2001.0,1501.0,2001.0
cesena,Italy,2501.0,844.0,2077.6363636363635,2501.0,1751.0,2501.0
chievo,Italy,2501.0,844.0,1986.7272727272727,2501.0,1501.0,2501.0
empoli,Italy,5001.0,844.0,2168.5454545454545,2001.0,1001.0,2001.0
celtic,Scotland,1.1,1.03,1.0433333333333334,1.04,1.04,1.04
aberdeen,Scotland,21.0,15.0,18.666666666666668,19.0,17.0,21.0
dundee utd,Scotland,34.0,21.0,29.857142857142858,34.0,26.0,34.0
inverness,Scotland,81.0,34.0,47.80952380952381,41.0,41.0,51.0
hamilton,Scotland,126.0,50.0,72.666666666666671,67.0,51.0,81.0
kilmarnock,Scotland,401.0,101.0,199.95238095238096,201.0,151.0,251.0
st johnstone,Scotland,501.0,188.0,398.38095238095241,501.0,301.0,501.0
motherwell,Scotland,751.0,180.0,535.35000000000002,501.0,501.0,751.0
dundee,Scotland,751.0,247.0,469.0,501.0,501.0,501.0
partick,Scotland,1001.0,301.0,604.09523809523807,501.0,501.0,751.0
st mirren,Scotland,2501.0,417.0,1744.25,2001.0,1501.0,2001.0
ross county,Scotland,7501.0,553.0,3126.0500000000002,2501.0,2001.0,5001.0
psv,Holland,1.73,1.57,1.6724999999999999,1.6949999999999998,1.645,1.7225000000000001
ajax,Holland,2.38,2.01,2.2475000000000001,2.2999999999999998,2.1675,2.3799999999999999
feyenoord,Holland,13.0,8.57,11.6175,12.449999999999999,11.067500000000001,13.0
twente,Holland,21.0,9.34,16.009999999999998,16.850000000000001,14.859999999999999,18.0
vitesse,Holland,101.0,20.0,62.5,64.5,26.0,101.0
heerenveen,Holland,101.0,54.0,79.5,81.5,60.0,101.0
az alkmaar,Holland,101.0,62.0,80.0,78.5,72.5,86.0
utrecht,Holland,200.0,101.0,159.0,167.5,138.5,188.0
groningen,Holland,201.0,101.0,139.75,128.5,118.25,150.0
den haag,Holland,390.0,201.0,283.0,270.5,201.0,352.5
zwolle,Holland,251.0,70.0,119.5,78.5,74.5,123.5
cambuur,Holland,251.0,184.0,209.0,200.5,196.0,213.5
nac breda,Holland,390.0,251.0,308.0,295.5,251.0,352.5
willem ii,Holland,401.0,251.0,332.0,338.0,299.0,371.0
sbv excelsior,Holland,751.0,340.0,495.5,445.5,377.5,563.5
go ahead eagles,Holland,1001.0,201.0,483.0,365.0,305.25,542.75
fc dordrecht,Holland,2501.0,340.0,933.0,445.5,377.5,1001.0
heracles,Holland,2501.0,340.0,933.0,445.5,377.5,1001.0
porto,Portugal,1.77,1.65,1.6859999999999999,1.6699999999999999,1.6699999999999999,1.6699999999999999
benfica,Portugal,2.9,2.38,2.484,2.3799999999999999,2.3799999999999999,2.3799999999999999
sporting lisbon,Portugal,15.0,7.65,11.93,13.0,11.0,13.0
braga,Portugal,101.0,67.0,79.400000000000006,81.0,67.0,81.0
guimaraes,Portugal,143.0,81.0,101.40000000000001,101.0,81.0,101.0
maritimo,Portugal,301.0,143.0,236.5,251.0,224.0,263.5
rio ave,Portugal,301.0,143.0,224.0,226.0,186.5,263.5
nacional madeira,Portugal,301.0,190.0,260.75,276.0,235.75,301.0
academica,Portugal,501.0,143.0,361.5,401.0,261.5,501.0
arouca,Portugal,501.0,143.0,386.5,451.0,336.5,501.0
belenenses,Portugal,501.0,143.0,261.5,201.0,149.0,313.5
moreirense,Portugal,501.0,143.0,361.5,401.0,261.5,501.0
pacos ferreira,Portugal,501.0,143.0,265.0,151.0,147.0,326.0
boavista,Portugal,501.0,190.0,335.75,326.0,235.75,426.0
vitoria setubal,Portugal,501.0,190.0,423.25,501.0,423.25,501.0
estoril,Portugal,501.0,200.0,382.0,413.5,294.5,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
gil vicente,Portugal,1001.0,143.0,536.5,501.0,411.5,626.0
penafiel,Portugal,1001.0,143.0,536.5,501.0,411.5,626.0
fenerbahce,Turkey,2.25,2.2,2.2333333333333334,2.25,2.2250000000000001,2.25
galatasaray,Turkey,2.5,2.5,2.5,2.5,2.5,2.5
besiktas,Turkey,5.5,5.0,5.333333333333333,5.5,5.25,5.5
trabzonspor,Turkey,34.0,9.55,27.887499999999999,34.0,27.887499999999999,34.0
kasimpasa,Turkey,51.0,34.0,42.0,41.0,37.5,46.0
bursaspor,Turkey,67.0,51.0,61.666666666666664,67.0,59.0,67.0
gaziantepspor,Turkey,67.0,51.0,56.333333333333336,51.0,51.0,59.0
mersin i y,Turkey,81.0,67.0,71.666666666666671,67.0,67.0,74.0
eskisehirspor,Turkey,101.0,67.0,89.666666666666671,101.0,84.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,126.0,101.0,109.33333333333333,101.0,101.0,113.5
istanbul bb,Turkey,151.0,101.0,126.0,126.0,113.5,138.5
akhisar,Turkey,201.0,101.0,134.33333333333334,101.0,101.0,151.0
karabukspor,Turkey,201.0,126.0,151.0,126.0,126.0,163.5
rizespor,Turkey,301.0,151.0,217.66666666666666,201.0,176.0,251.0
balikesirspor,Turkey,751.0,501.0,667.66666666666663,751.0,626.0,751.0
erciyesspor,Turkey,1001.0,501.0,834.33333333333337,1001.0,751.0,1001.0
konyaspor,Turkey,1001.0,501.0,834.33333333333337,1001.0,751.0,1001.0
