name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0018181818181817,1.0,1.0,1.0
vfl wolfsburg,Germany,101.0,26.0,40.615384615384613,34.0,29.0,41.0
bor monchengladbach,Germany,201.0,4.89,127.378,201.0,29.0,201.0
schalke 04,Germany,201.0,151.0,176.0,176.0,163.5,188.5
bayer leverkusen,Germany,970.0,143.0,353.19999999999999,201.0,201.0,251.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,501.0,626.0,626.0,563.5,688.5
eintracht frankfurt,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
werder bremen,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
barcelona,Spain,1.33,1.12,1.2784210526315789,1.29,1.25,1.3
real madrid,Spain,5.0,3.2,3.7984210526315789,3.75,3.6749999999999998,4.0
atletico madrid,Spain,101.0,34.0,57.578947368421055,51.0,51.0,63.5
valencia,Spain,501.0,101.0,147.47368421052633,126.0,101.0,151.0
almeria,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
celta vigo,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
cordoba,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
deportivo la coruna,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
eibar,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
elche,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
espanyol,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
getafe,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
