name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.02,1.02,1.02,1.02,1.02,,1.01,1.01,,1.01,,,1.02,1.01,,1.02,,1.01,,1.01,1.02,1.01,
Bayer Leverkusen,Germany,34.0,34.0,34.0,34.0,34.0,,26.0,34.0,,35.0,,,34.0,26.0,,26.0,,35.0,,31.0,48.0,34.0,
Bor Dortmund,Germany,29.0,26.0,34.0,34.0,34.0,,34.0,41.0,,35.0,,,26.0,34.0,,21.0,,35.0,,3.5,28.0,5.46,
Bor Monchengladbach,Germany,,251.0,201.0,,201.0,,501.0,301.0,,,,,251.0,501.0,,301.0,,,,144.0,190.0,180.0,
Schalke 04,Germany,,401.0,401.0,,401.0,,501.0,501.0,,,,,401.0,501.0,,401.0,,,,152.0,200.0,190.0,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,255.0,361.0,340.0,
VfL Wolfsburg,Germany,,,,,,,,,,,,,,,,,,,,260.0,380.0,349.0,
Hamburg,Germany,,,,,,,,,,,,,,,,,,,,340.0,475.0,451.0,
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,285.0,760.0,378.0,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,275.0,855.0,364.0,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,605.0,950.0,892.0,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Barcelona,Spain,1.53,1.53,1.53,1.5,1.53,,1.5,1.53,1.53,1.53,1.36,,1.5,1.5,,1.55,1.55,1.53,1.53,1.51,1.57,1.54,
Real Madrid,Spain,3.5,3.5,3.5,3.5,3.5,,3.5,3.5,3.5,3.25,4.0,,3.25,3.4,,3.5,3.25,3.25,3.5,3.7,3.85,3.72,
Atletico Madrid,Spain,7.0,7.5,7.5,7.5,7.5,,7.0,7.5,7.5,7.5,8.0,,7.0,7.0,,7.5,6.5,7.5,7.5,7.0,7.46,7.21,
Athl Bilbao,Spain,,,,,,,,401.0,,300.0,1001.0,,,,,,,300.0,,565.0,950.0,766.0,
Villarreal,Spain,,,,,,,,,,300.0,1001.0,,,,,,,300.0,,565.0,950.0,766.0,
Real Sociedad,Spain,,,,,,,,401.0,,400.0,2001.0,,,,,,,400.0,,565.0,950.0,766.0,
Valencia,Spain,,,,,,,,401.0,,1500.0,2001.0,,,,,,,1500.0,,565.0,950.0,766.0,
Sevilla,Spain,,,,,,,,401.0,,750.0,3001.0,,,,,,,750.0,,565.0,950.0,761.0,
Getafe,Spain,,,,,,,,1001.0,,2500.0,5001.0,,,,,,,2500.0,,565.0,950.0,766.0,
Espanyol,Spain,,,,,,,,1001.0,,,7501.0,,,,,,,,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,2001.0,,,7501.0,,,,,,,,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Betis,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,1501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,5001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,3001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,2501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,2501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Man City,England,2.2,2.2,2.2,2.2,2.2,,2.25,2.25,2.2,2.2,2.2,2.1,2.25,2.2,2.1,2.2,2.2,2.2,2.2,2.33,2.29,2.33,
Chelsea,England,4.5,4.5,4.5,5.0,4.5,,4.5,4.5,4.5,4.75,4.33,5.0,5.0,4.5,4.5,4.5,5.0,4.75,5.0,5.0,4.99,5.07,
Arsenal,England,5.0,5.0,4.5,5.5,4.5,,5.5,5.0,4.5,5.0,4.5,5.0,5.0,5.0,4.5,5.0,5.0,5.0,5.5,5.5,5.46,5.56,
Liverpool,England,7.0,7.5,7.5,7.0,7.5,,7.0,7.5,7.5,7.0,7.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.6,6.7,6.82,
Man Utd,England,23.0,21.0,21.0,23.0,21.0,,17.0,19.0,19.0,22.0,26.0,21.0,21.0,21.0,21.0,21.0,23.0,22.0,21.0,23.0,24.0,24.0,
Everton,England,34.0,41.0,41.0,34.0,41.0,,41.0,41.0,34.0,30.0,41.0,41.0,34.0,41.0,34.0,34.0,34.0,30.0,41.0,34.0,34.0,37.0,
Tottenham,England,81.0,101.0,101.0,101.0,101.0,,101.0,81.0,101.0,100.0,81.0,101.0,101.0,101.0,101.0,81.0,101.0,100.0,101.0,112.0,133.0,138.0,
Southampton,England,751.0,751.0,751.0,1001.0,751.0,,751.0,401.0,,500.0,1001.0,501.0,751.0,,501.0,751.0,751.0,500.0,,660.0,950.0,970.0,
Newcastle,England,751.0,751.0,751.0,,751.0,,751.0,301.0,,750.0,1001.0,751.0,1001.0,751.0,751.0,751.0,1501.0,750.0,,660.0,950.0,970.0,
Swansea,England,1251.0,,,,,,2501.0,1001.0,,1500.0,2501.0,,1501.0,,,,,1500.0,,660.0,950.0,970.0,
Aston Villa,England,2501.0,,,,,,2501.0,2001.0,,,5001.0,,2501.0,,,,5001.0,,,660.0,950.0,970.0,
Stoke,England,,,,,,,,3001.0,,,7501.0,,5001.0,,,,7501.0,,,660.0,950.0,970.0,
West Brom,England,,,,,,,,2001.0,,,5001.0,,2501.0,,,,7501.0,,,660.0,950.0,970.0,
West Ham,England,,,,,,,,2001.0,,,7501.0,,5001.0,,,,7501.0,,,660.0,950.0,970.0,
Cardiff,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,10001.0,,,660.0,950.0,970.0,
Crystal Palace,England,,,,,,,,10001.0,,,10001.0,,10001.0,,,,10001.0,,,660.0,950.0,970.0,
Fulham,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,10001.0,,,660.0,950.0,970.0,
Hull,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,10001.0,,,660.0,950.0,970.0,
Norwich,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,10001.0,,,660.0,950.0,970.0,
Sunderland,England,,,,,,,,5001.0,,,10001.0,,10001.0,,,,10001.0,,,660.0,950.0,970.0,
