name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.17,1.11,1.1299999999999999,1.1200000000000001,1.1200000000000001,1.1399999999999999
Bor Dortmund,Germany,6.7,5.0,5.9770000000000003,6.0,6.0,6.0
Bayer Leverkusen,Germany,41.0,21.0,27.149999999999999,26.0,23.0,30.0
Schalke 04,Germany,251.0,74.0,137.80000000000001,125.5,89.25,163.5
VfL Wolfsburg,Germany,351.0,101.0,249.47058823529412,251.0,251.0,300.0
Bor Monchengladbach,Germany,501.0,101.0,223.94999999999999,176.0,144.75,300.0
Mainz 05,Germany,501.0,326.0,453.25,493.0,433.25,501.0
Hamburg,Germany,751.0,182.0,436.5,413.5,243.5,563.5
Eintracht Frankfurt,Germany,751.0,255.0,466.33333333333331,376.0,351.0,501.0
Hoffenheim,Germany,751.0,350.0,492.85714285714283,485.0,431.0,501.0
Hannover 96,Germany,751.0,400.0,564.75,522.0,501.0,615.25
Hertha Berlin,Germany,1001.0,150.0,479.83333333333331,500.5,346.0,501.0
VfB Stuttgart,Germany,1001.0,251.0,462.10526315789474,451.0,301.0,501.0
Werder Bremen,Germany,1001.0,301.0,573.42857142857144,501.0,466.5,638.5
Augsburg,Germany,1501.0,401.0,812.5,761.0,529.5,939.25
Freiburg,Germany,2001.0,501.0,1160.8333333333333,926.0,683.0,1738.25
Nurnberg,Germany,2501.0,615.0,1287.5,928.5,790.0,1738.25
Braunschweig,Germany,5001.0,401.0,1645.8333333333333,928.5,688.0,1738.25
Barcelona,Spain,1.44,1.25,1.3052631578947369,1.29,1.29,1.3
Real Madrid,Spain,5.0,3.8,4.3894736842105262,4.5,4.1449999999999996,4.5
Atletico Madrid,Spain,12.9,9.0,10.952631578947368,11.0,10.25,11.85
Villarreal,Spain,1001.0,251.0,440.5,323.0,300.0,484.5
Athl Bilbao,Spain,1001.0,400.0,685.5,665.5,400.75,962.75
Valencia,Spain,2001.0,345.0,694.44444444444446,570.0,456.0,600.0
Sevilla,Spain,3001.0,305.0,921.0,716.0,383.75,925.25
Real Sociedad,Spain,3001.0,325.0,793.11111111111109,532.0,427.0,600.0
Getafe,Spain,3001.0,565.0,1598.0,1251.0,904.0,2500.0
Levante,Spain,3001.0,565.0,1973.0,2251.0,904.0,3000.0
Almeria,Spain,10001.0,565.0,3713.6666666666665,2975.0,812.0,5000.0
Betis,Spain,10001.0,326.0,2701.125,975.5,715.75,4000.0
Celta Vigo,Spain,10001.0,565.0,2973.0,1751.0,904.0,4000.0
Elche,Spain,10001.0,565.0,3848.0,3000.0,904.0,5626.0
Espanyol,Spain,10001.0,565.0,2535.5,1001.0,904.0,3000.0
Granada,Spain,10001.0,565.0,2910.5,2500.0,904.0,3001.0
Malaga,Spain,10001.0,501.0,2723.0,975.5,715.75,4000.0
Osasuna,Spain,10001.0,565.0,3473.0,2751.0,904.0,5000.0
Rayo Vallecano,Spain,10001.0,565.0,2848.0,1251.0,904.0,4000.0
Valladolid,Spain,10001.0,565.0,3223.0,2751.0,904.0,4000.0
Man City,England,3.75,3.5,3.6513636363636364,3.6600000000000001,3.6000000000000001,3.75
Arsenal,England,4.59,4.0,4.4431818181818183,4.5,4.3725000000000005,4.5
Chelsea,England,5.17,3.75,4.4890909090909092,4.5,4.3300000000000001,4.5
Man Utd,England,6.04,4.8,5.5354545454545452,5.5,5.5,5.9850000000000003
Liverpool,England,8.0,6.5,7.213636363636363,7.0,7.0,7.5
Tottenham,England,36.0,23.0,29.863636363636363,29.5,26.0,34.0
Southampton,England,151.0,101.0,141.27272727272728,151.0,135.25,151.0
Everton,England,201.0,101.0,148.72727272727272,151.0,133.5,151.0
Aston Villa,England,3001.0,660.0,1849.4375,2001.0,1501.0,2001.0
Newcastle,England,3001.0,660.0,1770.1176470588234,2000.0,1001.0,2501.0
Swansea,England,3001.0,660.0,1784.8235294117646,1501.0,1001.0,2501.0
West Brom,England,3001.0,660.0,2161.9375,2251.0,2001.0,2625.75
West Ham,England,5001.0,660.0,2506.0,2500.0,2001.0,2501.0
Norwich,England,7501.0,660.0,4632.416666666667,5001.0,3243.25,7501.0
Stoke,England,7501.0,660.0,4006.0,4001.0,2501.0,5001.0
Cardiff,England,10001.0,660.0,4772.666666666667,4001.0,3500.5,6251.0
Crystal Palace,England,10001.0,660.0,7715.583333333333,10001.0,7742.5,10001.0
Fulham,England,10001.0,660.0,4340.75,3751.0,1743.25,5626.0
Hull,England,10001.0,660.0,4972.666666666667,4001.0,3750.5,7501.0
Sunderland,England,10001.0,660.0,4174.083333333333,5001.0,2118.25,5001.0
PSG,France,1.15,1.08,1.1104761904761904,1.1000000000000001,1.1000000000000001,1.1200000000000001
Monaco,France,8.0,5.6,6.8585714285714285,7.0,6.5,7.2699999999999996
Lille,France,26.0,15.0,20.933333333333334,21.0,21.0,21.0
Marseille,France,101.0,54.0,75.38095238095238,80.0,67.0,81.0
Lyon,France,301.0,121.0,205.89473684210526,201.0,170.5,219.5
St Etienne,France,501.0,45.0,258.68421052631578,300.0,201.0,326.0
Nice,France,501.0,150.0,341.16666666666669,326.0,251.0,401.0
Bordeaux,France,501.0,186.0,369.80000000000001,357.5,300.0,488.5
Rennes,France,601.0,82.0,325.5,300.5,251.0,501.0
Bastia,France,1001.0,80.0,518.09090909090912,500.0,257.5,751.0
