name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.07,1.03,1.0583333333333333,1.0600000000000001,1.0600000000000001,1.0600000000000001
Bor Dortmund,Germany,17.1,8.0,10.56111111111111,9.25,9.0,10.75
Bayer Leverkusen,Germany,48.0,21.0,30.055555555555557,29.0,26.0,30.0
Schalke 04,Germany,401.0,150.0,203.1764705882353,151.0,151.0,201.0
Bor Monchengladbach,Germany,501.0,101.0,225.05882352941177,190.0,151.0,201.0
Hamburg,Germany,501.0,340.0,433.60000000000002,451.0,401.0,475.0
Hertha Berlin,Germany,523.0,365.0,471.0,498.0,462.5,506.5
Mainz 05,Germany,950.0,501.0,743.25,761.0,586.5,917.75
VfB Stuttgart,Germany,1001.0,255.0,491.60000000000002,361.0,340.0,501.0
VfL Wolfsburg,Germany,1001.0,251.0,428.83333333333331,364.5,300.0,501.0
Hannover 96,Germany,1001.0,285.0,606.0,569.0,354.75,820.25
Werder Bremen,Germany,1001.0,275.0,623.75,609.5,341.75,891.5
Augsburg,Germany,1001.0,615.0,863.5,919.0,834.0,948.5
Eintracht Frankfurt,Germany,1001.0,605.0,862.0,921.0,820.25,962.75
Hoffenheim,Germany,1001.0,615.0,868.25,928.5,834.0,962.75
Freiburg,Germany,2001.0,610.0,1115.75,926.0,829.0,1212.75
Nurnberg,Germany,2501.0,615.0,1243.25,928.5,834.0,1337.75
Braunschweig,Germany,5001.0,615.0,1868.25,928.5,834.0,1962.75
Barcelona,Spain,1.68,1.5,1.5847368421052632,1.5700000000000001,1.5700000000000001,1.6100000000000001
Real Madrid,Spain,3.25,2.46,2.9372222222222222,3.0,2.8999999999999999,3.0
Atletico Madrid,Spain,9.55,7.0,8.0731578947368412,8.0,8.0,8.25
Real Sociedad,Spain,1001.0,401.0,669.0,565.0,500.0,858.0
Athl Bilbao,Spain,1001.0,300.0,611.85714285714289,565.0,350.5,858.0
Villarreal,Spain,1001.0,300.0,647.0,665.5,366.25,904.0
Valencia,Spain,2001.0,426.0,958.28571428571433,950.0,665.5,1000.0
Sevilla,Spain,3001.0,326.0,1014.7142857142857,750.0,657.5,855.5
Getafe,Spain,3001.0,565.0,1469.0,1001.0,858.0,2000.0
Levante,Spain,7501.0,565.0,2826.1428571428573,2001.0,858.0,4000.0
Almeria,Spain,10001.0,565.0,3713.6666666666665,2975.0,812.0,5000.0
Betis,Spain,10001.0,565.0,3326.1428571428573,1001.0,858.0,5000.0
Celta Vigo,Spain,10001.0,565.0,3111.8571428571427,1501.0,858.0,4000.0
Elche,Spain,10001.0,565.0,3611.8571428571427,4000.0,858.0,4500.5
Espanyol,Spain,10001.0,565.0,3040.4285714285716,1001.0,858.0,4000.0
Granada,Spain,10001.0,565.0,3326.1428571428573,3001.0,858.0,4000.0
Malaga,Spain,10001.0,565.0,3040.4285714285716,1001.0,858.0,4000.0
Osasuna,Spain,10001.0,565.0,3540.4285714285716,2501.0,858.0,5000.0
Rayo Vallecano,Spain,10001.0,565.0,3326.1428571428573,1001.0,858.0,5000.0
Valladolid,Spain,10001.0,565.0,3540.4285714285716,2501.0,858.0,5000.0
Man City,England,2.77,2.6,2.6523809523809527,2.6200000000000001,2.6200000000000001,2.7000000000000002
Arsenal,England,3.6,2.75,3.3876190476190478,3.5,3.25,3.52
Chelsea,England,4.69,3.5,4.2128571428571426,4.25,4.0,4.5
Man Utd,England,12.6,10.0,11.428571428571429,11.0,11.0,12.0
Liverpool,England,13.1,11.0,12.30952380952381,12.5,12.0,13.0
Tottenham,England,97.0,67.0,73.047619047619051,67.0,67.0,81.0
Everton,England,151.0,94.0,116.28571428571429,114.0,101.0,126.0
Southampton,England,475.0,151.0,275.8095238095238,251.0,250.0,301.0
Newcastle,England,2001.0,501.0,976.0,751.0,751.0,1001.0
Swansea,England,2501.0,660.0,1755.6875,1751.0,1375.25,2501.0
West Brom,England,3001.0,660.0,2224.4375,2501.0,2001.0,2625.75
Aston Villa,England,5001.0,660.0,2193.1875,2001.0,2000.0,2501.0
West Ham,England,5001.0,660.0,3235.2727272727275,4001.0,1485.5,4501.0
Stoke,England,7501.0,660.0,3462.5454545454545,3001.0,1735.5,5001.0
Cardiff,England,10001.0,660.0,5280.727272727273,5001.0,2485.5,7501.0
Crystal Palace,England,10001.0,660.0,7507.818181818182,10001.0,5485.0,10001.0
Fulham,England,10001.0,660.0,5462.545454545455,5001.0,2985.5,7501.0
Hull,England,10001.0,660.0,5462.545454545455,5001.0,2985.5,7501.0
Norwich,England,10001.0,660.0,5689.818181818182,5001.0,2985.5,8751.0
Sunderland,England,10001.0,660.0,5462.545454545455,5001.0,2985.5,7501.0
PSG,France,1.1,1.04,1.0756250000000001,1.0750000000000002,1.0700000000000001,1.085
Monaco,France,9.0,5.8,8.2194117647058818,8.5,8.0,8.5
Lille,France,26.0,11.5,21.735294117647058,24.0,21.0,26.0
Marseille,France,81.0,60.0,69.705882352941174,67.0,67.0,81.0
Nantes,France,300.0,104.0,193.0,133.0,128.0,300.0
Bordeaux,France,333.0,200.0,279.0,300.0,262.0,300.0
Bastia,France,500.0,88.0,264.19999999999999,124.0,109.0,500.0
St Etienne,France,501.0,58.0,231.625,275.5,73.5,300.25
Rennes,France,501.0,88.0,270.66666666666669,262.0,114.25,400.0
Lyon,France,501.0,200.0,319.28571428571428,280.0,200.5,426.5
Nice,France,751.0,154.0,410.85714285714283,500.0,235.0,500.5
Ajaccio,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Evian,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Guingamp,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Lorient,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Reims,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Sochaux,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Toulouse,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Valenciennes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Montpellier,France,580.0,345.0,462.0,461.0,403.0,520.5
Juventus,Italy,1.36,1.25,1.2929999999999999,1.2949999999999999,1.29,1.3
Roma,Italy,6.0,3.85,5.3200000000000003,5.5,5.3399999999999999,5.5
Napoli,Italy,10.0,8.0,8.4681818181818187,8.0,8.0,8.8049999999999997
Inter,Italy,48.0,40.0,42.0,41.0,41.0,41.5
Fiorentina,Italy,51.0,34.0,40.272727272727273,40.0,34.0,43.5
AC Milan,Italy,251.0,92.0,176.22222222222223,201.0,124.0,201.0
Lazio,Italy,1001.0,401.0,715.22222222222217,751.0,565.0,766.0
Cagliari,Italy,52.0,44.0,48.0,48.0,46.0,50.0
Genoa,Italy,228.0,34.0,99.666666666666671,37.0,35.5,132.5
Verona,Italy,485.0,295.0,389.33333333333331,388.0,341.5,436.5
Udinese,Italy,618.0,365.0,494.33333333333331,500.0,432.5,559.0
Atalanta,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Bologna,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Catania,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Chievo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Livorno,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Parma,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sampdoria,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
