name,country,max,min,mean,median,twentyfive,seventyfive
monaco,France,51.0,12.9,26.112500000000001,24.5,22.5,26.0
st etienne,France,81.0,12.9,51.862499999999997,51.0,51.0,57.25
marseille,France,201.0,12.9,117.4875,81.0,81.0,201.0
rennes,France,301.0,12.9,238.41428571428574,251.0,251.0,301.0
bordeaux,France,501.0,12.9,216.98571428571429,201.0,201.0,201.0
lille,France,501.0,12.9,338.41428571428571,401.0,276.0,451.0
montpellier,France,501.0,12.9,328.97500000000002,401.0,303.97500000000002,426.0
nantes,France,501.0,12.9,378.97500000000002,501.0,378.97500000000002,501.0
angers,France,601.0,12.9,307.15000000000003,263.5,207.25,451.0
nice,France,601.0,12.9,349.84285714285716,401.0,216.0,501.0
bastia,France,751.0,12.9,441.47500000000002,501.0,378.97500000000002,563.5
caen,France,751.0,12.9,391.47500000000002,401.0,228.97499999999999,563.5
guingamp,France,751.0,12.9,503.97500000000002,626.0,378.97500000000002,751.0
reims,France,751.0,12.9,453.97500000000002,526.0,228.97499999999999,751.0
toulouse,France,751.0,12.9,503.97500000000002,626.0,378.97500000000002,751.0
lorient,France,1001.0,12.9,503.97500000000002,501.0,378.97500000000002,626.0
troyes,France,1501.0,12.9,816.47500000000002,876.0,566.47500000000002,1126.0
gfco ajaccio,France,2501.0,12.9,1253.9749999999999,1251.0,753.97500000000002,1751.0
roma,Italy,3.0,2.75,2.9177777777777774,3.0,2.8799999999999999,3.0
juventus,Italy,4.33,3.28,3.8659999999999997,3.9750000000000001,3.75,4.0
napoli,Italy,4.5,2.52,3.9470000000000001,4.1500000000000004,4.0,4.25
inter,Italy,8.5,7.0,7.3150000000000004,7.0,7.0,7.5
fiorentina,Italy,13.0,9.0,10.52,10.15,10.0,10.875
lazio,Italy,23.0,17.0,21.100000000000001,21.0,21.0,21.75
ac milan,Italy,67.0,34.0,50.100000000000001,51.0,43.5,51.75
sampdoria,Italy,380.0,126.0,221.40000000000001,201.0,201.0,244.75
genoa,Italy,501.0,251.0,418.85714285714283,501.0,338.5,501.0
palermo,Italy,501.0,95.0,433.66666666666669,501.0,401.0,501.0
sassuolo,Italy,501.0,201.0,288.5,201.0,201.0,351.0
torino,Italy,501.0,143.0,192.69999999999999,151.0,151.0,169.75
udinese,Italy,751.0,95.0,453.11111111111109,501.0,351.0,501.0
atalanta,Italy,1001.0,95.0,785.85714285714289,1001.0,701.0,1001.0
empoli,Italy,1001.0,501.0,834.33333333333337,1001.0,751.0,1001.0
verona,Italy,1001.0,95.0,649.5,751.0,399.5,1001.0
bologna,Italy,1501.0,95.0,774.5,751.0,399.5,1126.0
chievo,Italy,2001.0,95.0,700.125,501.0,501.0,625.75
carpi fc,Italy,5001.0,95.0,1593.25,638.5,230.75,2001.0
frosinone,Italy,5001.0,95.0,1649.5,751.0,399.5,2001.0
celtic,Scotland,1.06,1.02,1.0233333333333332,1.02,1.02,1.02
aberdeen,Scotland,19.0,13.0,15.80625,15.050000000000001,15.0,17.0
hearts,Scotland,101.0,22.0,81.875,91.0,81.0,101.0
st johnstone,Scotland,751.0,95.0,573.16666666666663,676.0,401.0,751.0
ross county,Scotland,1001.0,105.0,472.21428571428572,501.0,426.0,501.0
dundee,Scotland,1501.0,95.0,611.23076923076928,751.0,340.0,751.0
inverness,Scotland,2001.0,95.0,780.75,801.0,466.75,1001.0
hamilton,Scotland,2001.0,105.0,977.23076923076928,501.0,501.0,2001.0
motherwell,Scotland,3001.0,105.0,1692.4166666666667,2001.0,876.0,2251.0
dundee utd,Scotland,4001.0,95.0,1475.3333333333333,1626.0,501.0,2001.0
kilmarnock,Scotland,5001.0,105.0,2734.0833333333335,2751.0,1626.0,4001.0
partick,Scotland,5001.0,105.0,2212.75,2501.0,688.5,2626.0
ajax,Holland,2.2,2.08,2.1266666666666669,2.1000000000000001,2.0899999999999999,2.1500000000000004
psv,Holland,2.39,2.25,2.3399999999999999,2.3799999999999999,2.3149999999999999,2.3849999999999998
feyenoord,Holland,5.0,3.76,4.5866666666666669,5.0,4.3799999999999999,5.0
vitesse,Holland,61.0,24.0,45.333333333333336,51.0,37.5,56.0
az alkmaar,Holland,91.0,6.32,59.439999999999998,81.0,43.659999999999997,86.0
twente,Holland,276.0,6.32,161.10666666666665,201.0,103.66,238.5
heerenveen,Holland,276.0,181.0,236.0,251.0,216.0,263.5
groningen,Holland,301.0,181.0,244.33333333333334,251.0,216.0,276.0
zwolle,Holland,301.0,181.0,227.66666666666666,201.0,191.0,251.0
utrecht,Holland,426.0,181.0,269.33333333333331,201.0,191.0,313.5
nec nijmegen,Holland,501.0,181.0,327.66666666666669,301.0,241.0,401.0
heracles,Holland,501.0,209.0,337.0,301.0,255.0,401.0
willem ii,Holland,501.0,209.0,403.66666666666669,501.0,355.0,501.0
den haag,Holland,1001.0,209.0,570.33333333333337,501.0,355.0,751.0
cambuur,Holland,1001.0,219.0,573.66666666666663,501.0,360.0,751.0
roda,Holland,1501.0,209.0,737.0,501.0,355.0,1001.0
sbv excelsior,Holland,1501.0,209.0,737.0,501.0,355.0,1001.0
de graafschap,Holland,1501.0,219.0,740.33333333333337,501.0,360.0,1001.0
porto,Portugal,2.0,1.36,1.8125,1.8149999999999999,1.8,1.9324999999999999
benfica,Portugal,2.75,2.23,2.5812499999999998,2.6100000000000003,2.5,2.7125000000000004
sporting lisbon,Portugal,6.32,4.5,5.5025000000000004,5.5,5.4249999999999998,5.625
braga,Portugal,201.0,2.99,119.99875,126.0,101.0,151.0
guimaraes,Portugal,251.0,3.85,189.21250000000001,251.0,189.21250000000001,251.0
maritimo,Portugal,251.0,3.85,189.21250000000001,251.0,189.21250000000001,251.0
nacional madeira,Portugal,251.0,3.85,168.61666666666667,251.0,127.425,251.0
pacos ferreira,Portugal,251.0,3.85,189.21250000000001,251.0,189.21250000000001,251.0
belenenses,Portugal,501.0,3.85,314.21249999999998,376.0,189.21250000000001,501.0
boavista,Portugal,501.0,3.85,351.71249999999998,451.0,301.71249999999998,501.0
estoril,Portugal,501.0,3.85,251.71250000000001,251.0,189.21250000000001,313.5
moreirense,Portugal,501.0,3.85,376.71249999999998,501.0,376.71249999999998,501.0
rio ave,Portugal,501.0,3.85,251.71250000000001,251.0,189.21250000000001,313.5
academica viseu,Portugal,751.0,3.85,439.21249999999998,501.0,376.71249999999998,563.5
arouca,Portugal,751.0,3.85,439.21249999999998,501.0,376.71249999999998,563.5
tondela,Portugal,1001.0,3.85,626.71249999999998,751.0,376.71249999999998,1001.0
u madeira,Portugal,1001.0,3.85,626.71249999999998,751.0,376.71249999999998,1001.0
vitoria setubal,Portugal,1001.0,3.85,501.71249999999998,501.0,376.71249999999998,626.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.25,2.1,2.1625000000000001,2.1500000000000004,2.1000000000000001,2.2125000000000004
galatasaray,Turkey,2.7,2.3,2.5300000000000002,2.5600000000000001,2.4500000000000002,2.6400000000000001
besiktas,Turkey,4.5,3.75,4.0125000000000002,3.8999999999999999,3.7874999999999996,4.125
trabzonspor,Turkey,34.0,26.0,31.333333333333332,34.0,30.0,34.0
antalyaspor,Turkey,51.0,51.0,51.0,51.0,51.0,51.0
istanbul bb,Turkey,51.0,41.0,47.666666666666664,51.0,46.0,51.0
kasimpasa,Turkey,51.0,41.0,47.666666666666664,51.0,46.0,51.0
bursaspor,Turkey,101.0,67.0,78.333333333333329,67.0,67.0,84.0
konyaspor,Turkey,101.0,81.0,94.333333333333329,101.0,91.0,101.0
gaziantepspor,Turkey,201.0,101.0,151.0,151.0,126.0,176.0
akhisar,Turkey,251.0,251.0,251.0,251.0,251.0,251.0
genclerbirligi,Turkey,251.0,101.0,151.0,101.0,101.0,176.0
kayserispor,Turkey,251.0,126.0,188.5,188.5,157.25,219.75
sivasspor,Turkey,251.0,151.0,201.0,201.0,176.0,226.0
rizespor,Turkey,301.0,201.0,251.0,251.0,226.0,276.0
mersin i y,Turkey,401.0,201.0,301.0,301.0,251.0,351.0
eskisehirspor,Turkey,501.0,301.0,401.0,401.0,351.0,451.0
osmanlispor,Turkey,501.0,301.0,401.0,401.0,351.0,451.0
