name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0011111111111111,1.0,1.0,1.0
vfl wolfsburg,Germany,101.0,26.0,47.636363636363633,51.0,34.0,51.0
bor monchengladbach,Germany,201.0,1.01,134.33666666666667,201.0,101.005,201.0
schalke 04,Germany,201.0,151.0,169.0,155.0,153.0,178.0
bayer leverkusen,Germany,251.0,6.82,147.95500000000001,167.0,101.455,213.5
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,501.0,626.0,626.0,563.5,688.5
eintracht frankfurt,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
werder bremen,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
barcelona,Spain,1.67,1.5,1.5771428571428572,1.5700000000000001,1.5700000000000001,1.5700000000000001
real madrid,Spain,2.62,2.2,2.3557142857142854,2.375,2.3125,2.3799999999999999
atletico madrid,Spain,74.0,26.0,45.230769230769234,41.0,41.0,51.0
valencia,Spain,151.0,81.0,112.66666666666667,101.0,101.0,126.0
villarreal,Spain,950.0,501.0,769.66666666666663,858.0,679.5,904.0
seville,Spain,1001.0,285.0,661.25,679.5,447.0,893.75
athletic bilbao,Spain,1001.0,380.0,746.33333333333337,858.0,619.0,929.5
celta vigo,Spain,1001.0,858.0,936.33333333333337,950.0,904.0,975.5
eibar,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
elche,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
espanyol,Spain,1001.0,858.0,936.33333333333337,950.0,904.0,975.5
getafe,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
malaga,Spain,1001.0,858.0,936.33333333333337,950.0,904.0,975.5
rayo vallecano,Spain,1001.0,858.0,936.33333333333337,950.0,904.0,975.5
real sociedad,Spain,1001.0,858.0,936.33333333333337,950.0,904.0,975.5
almeria,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
cordoba,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
deportivo la coruna,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
granada,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
levante,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
chelsea,England,1.12,1.07,1.0976190476190477,1.1000000000000001,1.0900000000000001,1.1000000000000001
man city,England,16.2,1.97,12.337619047619047,13.0,12.0,13.0
arsenal,England,26.0,11.2,20.247619047619047,19.0,19.0,21.0
man utd,England,105.0,13.6,87.742857142857133,100.0,81.0,101.0
liverpool,England,176.0,101.0,142.61904761904762,151.0,126.0,151.0
southampton,England,1001.0,298.0,662.39999999999998,751.0,501.0,751.0
tottenham,England,1001.0,1.97,588.31062499999996,501.0,501.0,751.0
swansea,England,5001.0,950.0,1977.75,980.0,965.0,1992.75
stoke,England,970.0,298.0,739.33333333333337,950.0,624.0,960.0
west ham,England,10001.0,950.0,3227.75,980.0,965.0,3242.75
psg,France,1.36,1.2,1.25,1.25,1.22,1.25
lyon,France,5.5,1.68,4.4508333333333328,4.5,4.4574999999999996,5.5
marseille,France,21.0,3.52,14.026666666666666,15.0,15.0,15.5
monaco,France,41.0,4.59,28.278333333333332,31.5,29.0,34.0
st etienne,France,101.0,4.04,82.585384615384612,101.0,101.0,101.0
lille,France,1001.0,4.04,337.93333333333334,8.7599999999999998,6.4000000000000004,504.88
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
montpellier,France,1001.0,4.04,503.69999999999999,504.88,7.5800000000000001,1001.0
nantes,France,1001.0,4.04,503.69999999999999,504.88,7.5800000000000001,1001.0
nice,France,1001.0,4.04,503.69999999999999,504.88,7.5800000000000001,1001.0
bordeaux,France,1001.0,21.0,350.0,28.0,24.5,514.5
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,4.04,628.70000000000005,504.88,7.5800000000000001,1126.0
