name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.07,1.03,1.0533333333333335,1.0550000000000002,1.0425,1.0600000000000001
bor dortmund,Germany,34.0,13.0,19.283333333333335,16.0,15.0,23.75
bayer leverkusen,Germany,55.0,21.0,31.277777777777779,24.5,21.0,40.0
vfl wolfsburg,Germany,101.0,41.0,67.722222222222229,59.0,51.0,99.25
schalke 04,Germany,223.0,51.0,98.0,81.0,67.0,119.75
bor monchengladbach,Germany,151.0,67.0,111.22222222222223,113.0,95.0,126.0
hoffenheim,Germany,176.0,81.0,136.27777777777777,150.5,107.25,151.0
mainz 05,Germany,501.0,251.0,354.77777777777777,375.5,301.0,401.0
eintracht frankfurt,Germany,1001.0,146.0,600.52941176470586,501.0,400.0,1001.0
fc koln,Germany,1501.0,99.0,1050.7058823529412,1001.0,751.0,1500.0
hannover 96,Germany,1501.0,251.0,691.58823529411768,600.0,501.0,751.0
hertha berlin,Germany,1501.0,501.0,1006.2941176470588,1001.0,751.0,1001.0
vfb stuttgart,Germany,2000.0,201.0,962.17647058823525,751.0,601.0,1001.0
augsburg,Germany,2001.0,99.0,800.70588235294122,751.0,501.0,1000.0
freiburg,Germany,2500.0,99.0,1565.4117647058824,1501.0,1501.0,2001.0
werder bremen,Germany,2500.0,99.0,1411.0,1251.0,1001.0,2001.0
paderborn,Germany,2501.0,99.0,1359.5294117647059,1001.0,751.0,2001.0
hamburg,Germany,2501.0,301.0,973.94117647058829,501.0,501.0,1001.0
barcelona,Spain,1.91,1.67,1.8438095238095238,1.8500000000000001,1.8300000000000001,1.8500000000000001
real madrid,Spain,2.2,2.1,2.1114285714285717,2.1000000000000001,2.1000000000000001,2.1000000000000001
atletico madrid,Spain,30.0,15.0,19.476190476190474,17.0,15.0,26.0
valencia,Spain,67.0,39.0,49.571428571428569,51.0,41.0,51.0
seville,Spain,513.0,151.0,250.9047619047619,201.0,201.0,251.0
villarreal,Spain,950.0,251.0,364.35000000000002,301.0,301.0,301.0
athletic bilbao,Spain,1501.0,201.0,535.60000000000002,351.0,251.0,751.0
celta vigo,Spain,1501.0,751.0,947.9473684210526,1001.0,797.5,1001.0
real sociedad,Spain,2001.0,201.0,698.10000000000002,501.0,501.0,870.5
espanyol,Spain,2501.0,844.0,1529.5263157894738,1501.0,1251.0,1626.0
malaga,Spain,2501.0,844.0,1319.0,1501.0,1001.0,1501.0
eibar,Spain,5001.0,844.0,2937.4210526315787,3001.0,2001.0,4001.0
granada,Spain,5001.0,844.0,1779.5263157894738,1501.0,1251.0,2001.0
rayo vallecano,Spain,5001.0,844.0,2095.3157894736842,2001.0,1251.0,3001.0
almeria,Spain,7501.0,844.0,2832.1578947368421,3001.0,1501.0,3501.0
deportivo la coruna,Spain,8001.0,844.0,2990.0526315789475,2501.0,2001.0,4001.0
elche,Spain,8001.0,844.0,3016.3684210526317,2501.0,1501.0,4001.0
getafe,Spain,8001.0,844.0,2463.7368421052633,2501.0,1001.0,2501.0
levante,Spain,8001.0,844.0,2990.0526315789475,2501.0,1501.0,5001.0
cordoba,Spain,9001.0,844.0,4072.7777777777778,5001.0,2501.0,5001.0
chelsea,England,1.56,1.44,1.5056,1.5,1.5,1.5
man city,England,3.93,3.3,3.6836000000000002,3.75,3.5,3.75
man utd,England,17.0,11.0,15.039999999999999,15.0,15.0,15.0
arsenal,England,26.0,17.0,20.52,21.0,19.0,21.0
liverpool,England,49.0,26.0,37.079999999999998,34.0,34.0,41.0
tottenham,England,194.0,67.0,137.28,151.0,126.0,151.0
everton,England,599.0,80.0,382.72000000000003,401.0,301.0,401.0
southampton,England,1001.0,80.0,691.0,751.0,501.0,815.0
swansea,England,2501.0,496.0,1757.52,2001.0,1501.0,2001.0
leicester,England,5001.0,496.0,3147.52,3001.0,2501.0,5001.0
newcastle,England,5001.0,496.0,2577.52,2001.0,2001.0,3001.0
stoke,England,5001.0,496.0,2397.52,2501.0,2501.0,2501.0
west ham,England,5001.0,496.0,2837.52,2501.0,2501.0,3001.0
aston villa,England,7501.0,496.0,3377.52,2501.0,2001.0,5001.0
hull,England,7501.0,496.0,4517.5200000000004,5001.0,5001.0,5001.0
crystal palace,England,10001.0,496.0,4937.5200000000004,5001.0,4001.0,5001.0
sunderland,England,10001.0,496.0,3837.52,5001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4517.5200000000004,5001.0,3501.0,5001.0
qpr,England,20001.0,496.0,6937.5200000000004,7501.0,5001.0,10001.0
burnley,England,25001.0,496.0,7837.5200000000004,7501.0,7501.0,10001.0
psg,France,1.25,1.18,1.2223529411764706,1.22,1.2,1.25
marseille,France,6.0,4.4,5.2294117647058824,5.5,5.0,5.5
monaco,France,51.0,26.0,32.882352941176471,34.0,29.0,34.0
lille,France,51.0,21.0,32.470588235294116,34.0,29.0,34.0
lyon,France,51.0,34.0,43.0,41.0,41.0,42.0
bordeaux,France,81.0,51.0,72.352941176470594,67.0,67.0,81.0
st etienne,France,101.0,51.0,81.529411764705884,81.0,67.0,101.0
metz,France,1001.0,99.0,829.42857142857144,1001.0,751.0,1001.0
montpellier,France,1001.0,99.0,679.42857142857144,751.0,501.0,938.5
nantes,France,1001.0,99.0,775.85714285714289,751.0,751.0,1001.0
toulouse,France,1501.0,99.0,797.28571428571433,876.0,501.0,1001.0
nice,France,2501.0,99.0,1436.5714285714287,1126.0,1001.0,2376.0
rennes,France,2501.0,99.0,1258.0,1001.0,1001.0,1501.0
lorient,France,3501.0,99.0,1222.2857142857142,1001.0,813.5,1001.0
caen,France,4001.0,99.0,1865.1428571428571,1751.0,1501.0,2001.0
