name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.0968181818181819,1.1000000000000001,1.1000000000000001,1.1100000000000001
vfl wolfsburg,Germany,21.0,12.9,17.126666666666665,17.0,17.0,18.0
bor dortmund,Germany,21.0,12.0,16.777272727272727,16.0,15.0,18.774999999999999
wolfsburg,Germany,21.0,11.0,16.571428571428573,17.0,14.5,19.0
bayer leverkusen,Germany,41.0,23.0,34.363636363636367,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,36.227272727272727,34.0,32.5,41.0
schalke 04,Germany,101.0,29.0,46.136363636363633,41.0,41.0,51.0
mainz 05,Germany,501.0,95.0,425.72727272727275,501.0,401.0,501.0
augsburg,Germany,751.0,95.0,416.63636363636363,351.0,263.5,501.0
eintracht frankfurt,Germany,751.0,95.0,468.90909090909093,501.0,463.5,501.0
hoffenheim,Germany,751.0,95.0,297.31818181818181,251.0,251.0,251.0
fc koln,Germany,1001.0,95.0,614.36363636363637,551.0,501.0,751.0
hamburg,Germany,1001.0,95.0,503.0,501.0,501.0,501.0
hannover 96,Germany,1001.0,95.0,635.0,501.0,501.0,801.0
hertha berlin,Germany,1001.0,95.0,748.4545454545455,751.0,751.0,801.0
vfb stuttgart,Germany,1001.0,95.0,428.0,351.0,263.5,501.0
werder bremen,Germany,1001.0,95.0,478.0,501.0,301.0,501.0
hannover,Germany,1001.0,501.0,642.66666666666663,551.0,501.0,713.5
ingolstadt,Germany,2501.0,95.0,1278.0,1001.0,813.5,2001.0
darmstadt,Germany,10001.0,95.0,2425.7272727272725,1501.0,1001.0,3001.0
barcelona,Spain,1.75,1.61,1.6842857142857142,1.6699999999999999,1.6499999999999999,1.73
real madrid,Spain,2.75,2.25,2.5385714285714287,2.5,2.5,2.6299999999999999
atletico madrid,Spain,21.0,13.0,17.547619047619047,17.0,15.0,21.0
seville,Spain,67.0,41.0,52.476190476190474,51.0,41.0,67.0
valencia,Spain,67.0,29.0,48.0,49.0,34.0,67.0
villarreal,Spain,301.0,101.0,195.47619047619048,201.0,126.0,251.0
athletic bilbao,Spain,501.0,101.0,272.42857142857144,251.0,201.0,301.0
celta vigo,Spain,1001.0,401.0,561.0,501.0,501.0,513.5
malaga,Spain,1001.0,401.0,617.66666666666663,501.0,501.0,751.0
real sociedad,Spain,1001.0,501.0,723.5,726.0,501.0,1001.0
espanyol,Spain,1501.0,501.0,984.33333333333337,1001.0,751.0,1001.0
elche,Spain,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
betis,Spain,5001.0,501.0,1763.5,1501.0,1001.0,1751.0
rayo vallecano,Spain,5001.0,501.0,1951.0,2001.0,1376.0,2501.0
ud las palmas,Spain,5001.0,751.0,2480.1666666666665,2501.0,1751.0,2501.0
girona,Spain,5001.0,501.0,2751.0,2751.0,1626.0,3876.0
deportivo la coruna,Spain,10001.0,501.0,2263.5,1751.0,1001.0,2501.0
eibar,Spain,10001.0,751.0,3251.0,2501.0,2501.0,3751.0
getafe,Spain,10001.0,501.0,2738.5,2501.0,1501.0,2501.0
gijon,Spain,10001.0,751.0,3174.0769230769229,2501.0,2501.0,2501.0
granada,Spain,10001.0,501.0,2888.5,2501.0,2001.0,2501.0
levante,Spain,10001.0,501.0,2963.5,2501.0,2501.0,2501.0
chelsea,England,2.63,2.2,2.4259090909090908,2.3999999999999999,2.3799999999999999,2.5
man city,England,3.81,3.4,3.7050000000000001,3.75,3.75,3.75
arsenal,England,6.0,5.0,5.497727272727273,5.5,5.5,5.5
man utd,England,6.74,5.5,6.0904545454545458,6.0,6.0,6.0
liverpool,England,31.0,19.0,23.272727272727273,22.5,21.0,25.25
tottenham,England,126.0,67.0,100.81818181818181,101.0,93.25,119.75
everton,England,301.0,201.0,266.77272727272725,251.0,251.0,301.0
southampton,England,496.0,151.0,244.86363636363637,251.0,201.0,251.0
crystal palace,England,3001.0,990.0,2045.9545454545455,2001.0,2001.0,2501.0
newcastle,England,3001.0,501.0,1795.9545454545455,2001.0,1001.0,2501.0
stoke,England,3001.0,501.0,1386.8636363636363,1501.0,1001.0,1501.0
swansea,England,3001.0,501.0,1432.3181818181818,1501.0,1001.0,1501.0
west ham,England,3001.0,501.0,1523.2272727272727,1501.0,1001.0,2001.0
aston villa,England,5001.0,990.0,2227.7727272727275,2001.0,1501.0,2501.0
leicester,England,5001.0,990.0,2295.9545454545455,2501.0,2001.0,2501.0
sunderland,England,5001.0,990.0,2523.2272727272725,2501.0,2001.0,3001.0
west brom,England,5001.0,990.0,2205.0454545454545,2001.0,2001.0,2501.0
bournemouth,England,7501.0,990.0,3818.681818181818,5001.0,2501.0,5001.0
norwich,England,7501.0,990.0,4000.5,5001.0,2126.0,5001.0
watford,England,7501.0,990.0,4545.954545454545,5001.0,5001.0,5001.0
psg,France,1.17,1.12,1.1423809523809523,1.1399999999999999,1.1399999999999999,1.1399999999999999
lyon,France,15.0,8.98,11.737142857142857,12.0,11.0,13.0
monaco,France,17.0,8.5,11.471428571428572,11.0,10.0,13.0
marseille,France,22.0,15.0,20.361904761904764,21.0,21.0,21.0
st etienne,France,101.0,29.0,88.772727272727266,101.0,86.0,101.0
bordeaux,France,151.0,51.0,120.71428571428571,105.0,101.0,151.0
lille,France,251.0,95.0,194.95238095238096,201.0,151.0,251.0
montpellier,France,251.0,95.0,220.95238095238096,251.0,201.0,251.0
rennes,France,501.0,95.0,388.8095238095238,401.0,301.0,501.0
lorient,France,776.0,95.0,590.0,501.0,501.0,751.0
nantes,France,801.0,95.0,555.47619047619048,501.0,501.0,751.0
nice,France,801.0,95.0,541.19047619047615,501.0,501.0,501.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
guingamp,France,1051.0,95.0,784.04761904761904,751.0,501.0,1001.0
toulouse,France,1051.0,95.0,743.57142857142856,751.0,501.0,1001.0
caen,France,1301.0,95.0,884.04761904761904,1001.0,751.0,1001.0
reims,France,1501.0,95.0,922.14285714285711,1001.0,751.0,1001.0
troyes,France,1601.0,95.0,1110.2380952380952,1001.0,1001.0,1501.0
bastia,France,2001.0,95.0,945.95238095238096,751.0,751.0,1001.0
angers,France,2501.0,95.0,1270.0555555555557,1001.0,1001.0,1376.0
gfco ajaccio,France,2751.0,95.0,1506.875,1501.0,1001.0,2001.0
juventus,Italy,1.73,1.44,1.5466666666666669,1.53,1.53,1.5700000000000001
roma,Italy,8.5,6.5,7.5119047619047619,7.5,7.5,8.0
napoli,Italy,10.0,6.5,8.5952380952380949,9.0,8.0,9.0
inter,Italy,17.0,10.0,12.657142857142858,13.0,11.0,13.0
ac milan,Italy,17.0,10.0,13.071428571428571,13.0,11.0,15.0
lazio,Italy,18.0,13.0,15.952380952380953,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,29.714285714285715,29.0,26.0,34.0
genoa,Italy,501.0,151.0,291.47619047619048,251.0,251.0,351.0
sampdoria,Italy,501.0,101.0,284.33333333333331,251.0,201.0,351.0
torino,Italy,501.0,101.0,365.28571428571428,351.0,251.0,501.0
udinese,Italy,501.0,151.0,412.90476190476193,501.0,351.0,501.0
empoli,Italy,1501.0,501.0,1024.7619047619048,1001.0,751.0,1001.0
palermo,Italy,1501.0,401.0,684.33333333333337,501.0,501.0,701.0
atalanta,Italy,2001.0,501.0,1096.2380952380952,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,501.0,1120.047619047619,1001.0,751.0,1001.0
verona,Italy,2001.0,401.0,1003.3809523809524,1001.0,751.0,1001.0
chievo,Italy,2501.0,501.0,1655.7619047619048,2001.0,1001.0,2001.0
bologna,Italy,5001.0,501.0,1738.5,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,501.0,3489.0952380952381,5001.0,2001.0,5001.0
frosinone,Italy,5001.0,501.0,3608.1428571428573,5001.0,2001.0,5001.0
celtic,Scotland,1.05,1.02,1.0331578947368421,1.03,1.03,1.0350000000000001
aberdeen,Scotland,26.0,15.0,23.315789473684209,26.0,21.0,26.0
hearts,Scotland,67.0,34.0,46.684210526315788,51.0,41.0,51.0
inverness,Scotland,301.0,67.0,126.15789473684211,101.0,101.0,151.0
dundee utd,Scotland,301.0,67.0,119.0,101.0,101.0,151.0
st johnstone,Scotland,301.0,81.0,210.47368421052633,251.0,151.0,251.0
dundee,Scotland,751.0,201.0,458.89473684210526,501.0,251.0,501.0
partick,Scotland,751.0,501.0,606.26315789473688,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,501.0,882.57894736842104,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,251.0,685.21052631578948,501.0,501.0,1001.0
ross county,Scotland,1001.0,501.0,856.26315789473688,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,501.0,579.9473684210526,501.0,501.0,501.0
psv,Holland,2.5,2.1,2.2800000000000002,2.25,2.25,2.2999999999999998
ajax,Holland,2.88,2.25,2.4933333333333332,2.5,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,4.0,5.8793333333333333,6.0,5.75,6.0
vitesse,Holland,34.0,23.0,27.0,26.0,26.0,26.0
az alkmaar,Holland,51.0,21.0,35.06666666666667,34.0,27.0,41.0
twente,Holland,51.0,34.0,47.733333333333334,51.0,45.0,51.0
heerenveen,Holland,101.0,42.0,79.799999999999997,71.0,67.0,101.0
groningen,Holland,201.0,95.0,171.86666666666667,170.0,151.0,201.0
zwolle,Holland,201.0,95.0,175.19999999999999,201.0,151.0,201.0
utrecht,Holland,401.0,95.0,241.93333333333334,251.0,201.0,251.0
nec nijmegen,Holland,501.0,95.0,393.93333333333334,501.0,301.0,501.0
willem ii,Holland,501.0,95.0,407.26666666666665,501.0,301.0,501.0
cambuur,Holland,1001.0,95.0,640.60000000000002,501.0,501.0,1001.0
den haag,Holland,1001.0,95.0,743.93333333333328,751.0,626.0,1001.0
heracles,Holland,1001.0,95.0,743.93333333333328,751.0,626.0,1001.0
roda,Holland,1001.0,95.0,787.26666666666665,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,95.0,827.26666666666665,901.0,801.0,1001.0
de graafschap,Holland,1501.0,95.0,854.14285714285711,901.0,788.5,1001.0
benfica,Portugal,2.25,2.1,2.1492307692307695,2.1000000000000001,2.1000000000000001,2.2000000000000002
porto,Portugal,2.38,2.0,2.1392307692307693,2.1000000000000001,2.1000000000000001,2.2000000000000002
sporting lisbon,Portugal,7.5,6.0,6.8469230769230771,7.0,7.0,7.0
braga,Portugal,201.0,28.0,76.461538461538467,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,142.76923076923077,115.0,101.0,201.0
nacional madeira,Portugal,251.0,81.0,151.30769230769232,125.0,101.0,201.0
guimaraes,Portugal,251.0,95.0,151.23076923076923,110.0,101.0,201.0
pacos ferreira,Portugal,251.0,95.0,185.07692307692307,151.0,151.0,251.0
belenenses,Portugal,501.0,81.0,277.92307692307691,251.0,201.0,301.0
estoril,Portugal,501.0,81.0,244.38461538461539,185.0,151.0,251.0
boavista,Portugal,501.0,95.0,281.30769230769232,251.0,201.0,301.0
moreirense,Portugal,501.0,95.0,273.61538461538464,251.0,201.0,251.0
rio ave,Portugal,501.0,95.0,235.46153846153845,201.0,101.0,251.0
academica,Portugal,751.0,95.0,477.46153846153845,451.0,301.0,751.0
arouca,Portugal,751.0,95.0,446.69230769230768,501.0,201.0,751.0
tondela,Portugal,1001.0,95.0,746.69230769230774,1001.0,501.0,1001.0
u madeira,Portugal,1001.0,95.0,746.69230769230774,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,467.46153846153845,251.0,201.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
galatasaray,Turkey,2.62,1.14,2.3371428571428572,2.5,2.5,2.5499999999999998
fenerbahce,Turkey,5.0,2.5,2.8814285714285717,2.5,2.5,2.585
trabzonspor,Turkey,8.5,8.0,8.0833333333333339,8.0,8.0,8.0
kasimpasa,Turkey,29.0,23.0,26.0,26.0,26.0,26.0
besiktas,Turkey,34.0,5.5,9.9642857142857135,6.0,6.0,6.125
bursaspor,Turkey,67.0,11.0,19.285714285714285,11.0,11.0,12.0
gaziantepspor,Turkey,67.0,36.0,42.571428571428569,41.0,36.0,41.0
mersin i y,Turkey,67.0,51.0,53.285714285714285,51.0,51.0,51.0
akhisar,Turkey,101.0,81.0,83.857142857142861,81.0,81.0,81.0
eskisehirspor,Turkey,101.0,67.0,96.142857142857139,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,31.0,45.285714285714285,41.0,31.0,41.0
sivasspor,Turkey,101.0,81.0,83.857142857142861,81.0,81.0,81.0
istanbul bb,Turkey,126.0,21.0,36.571428571428569,21.0,21.0,23.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
kayserispor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
rizespor,Turkey,151.0,101.0,108.14285714285714,101.0,101.0,101.0
antalyaspor,Turkey,301.0,34.0,189.83333333333334,201.0,201.0,201.0
osmanlispor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,101.0,229.57142857142858,101.0,101.0,101.0
