name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.03,1.0,1.0075000000000001,1.0049999999999999,1.0,1.01
vfl wolfsburg,Germany,29.0,9.15,22.518750000000001,23.0,22.5,26.0
bor monchengladbach,Germany,352.0,201.0,251.75,251.0,201.0,264.75
bayer leverkusen,Germany,451.0,201.0,279.57142857142856,251.0,251.0,276.0
hannover 96,Germany,844.0,38.0,471.0,501.0,385.25,586.75
mainz 05,Germany,844.0,44.0,447.5,451.0,311.75,586.75
bor dortmund,Germany,597.0,501.0,520.20000000000005,501.0,501.0,501.0
schalke 04,Germany,501.0,114.0,226.375,201.0,151.0,223.5
hoffenheim,Germany,751.0,38.0,425.5,456.5,318.5,563.5
fc koln,Germany,1001.0,38.0,596.0,672.5,385.25,883.25
vfb stuttgart,Germany,1001.0,38.0,596.0,672.5,385.25,883.25
eintracht frankfurt,Germany,1001.0,57.0,600.75,672.5,390.0,883.25
hertha berlin,Germany,1501.0,38.0,721.0,672.5,385.25,1008.25
werder bremen,Germany,2001.0,36.0,845.5,672.5,384.75,1133.25
freiburg,Germany,2001.0,38.0,846.0,672.5,385.25,1133.25
augsburg,Germany,2001.0,124.0,875.33333333333337,501.0,312.5,1251.0
hamburg,Germany,2501.0,38.0,971.0,672.5,385.25,1258.25
paderborn,Germany,2501.0,38.0,971.0,672.5,385.25,1258.25
real madrid,Spain,1.5,1.4,1.4628571428571429,1.47,1.4399999999999999,1.5
barcelona,Spain,2.88,2.24,2.7650000000000001,2.7999999999999998,2.75,2.8799999999999999
atletico madrid,Spain,21.0,13.0,16.107142857142858,15.0,13.0,18.125
valencia,Spain,354.0,101.0,183.30000000000001,161.0,113.5,201.0
malaga,Spain,2001.0,844.0,1569.5999999999999,2001.0,1001.0,2001.0
seville,Spain,2001.0,401.0,820.0,572.0,501.0,1001.0
celta vigo,Spain,2501.0,844.0,1869.5999999999999,2501.0,1001.0,2501.0
athletic bilbao,Spain,4001.0,285.0,2355.5,2501.0,883.25,4001.0
deportivo la coruna,Spain,4001.0,844.0,2769.5999999999999,4001.0,1001.0,4001.0
eibar,Spain,4001.0,844.0,2466.3333333333335,2501.0,962.75,4001.0
espanyol,Spain,4001.0,844.0,2466.3333333333335,2501.0,962.75,4001.0
getafe,Spain,4001.0,844.0,2466.3333333333335,2501.0,962.75,4001.0
rayo vallecano,Spain,4001.0,844.0,2769.5999999999999,4001.0,1001.0,4001.0
real sociedad,Spain,4001.0,844.0,2466.3333333333335,2501.0,962.75,4001.0
almeria,Spain,5001.0,844.0,2966.3333333333335,3001.0,962.75,5001.0
cordoba,Spain,5001.0,844.0,2966.3333333333335,3001.0,962.75,5001.0
elche,Spain,5001.0,844.0,3369.5999999999999,5001.0,1001.0,5001.0
granada,Spain,5001.0,844.0,2966.3333333333335,3001.0,962.75,5001.0
levante,Spain,5001.0,844.0,3369.5999999999999,5001.0,1001.0,5001.0
villarreal,Spain,10001.0,501.0,2391.5,1001.0,883.25,1001.0
chelsea,England,1.31,1.17,1.2475000000000001,1.25,1.25,1.25
man city,England,5.0,4.25,4.4930000000000003,4.4100000000000001,4.3300000000000001,4.5149999999999997
arsenal,England,76.0,29.0,62.149999999999999,67.0,67.0,67.0
man utd,England,219.0,67.0,119.05,101.0,101.0,126.0
southampton,England,496.0,21.0,278.19999999999999,263.5,251.0,301.0
liverpool,England,475.0,171.0,346.80000000000001,351.0,300.25,401.0
tottenham,England,570.0,80.0,363.30000000000001,401.0,338.5,401.0
swansea,England,2001.0,496.0,1149.0,950.0,723.0,1475.5
everton,England,2501.0,1.97,1189.9940000000001,950.0,496.0,2001.0
newcastle,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
stoke,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
aston villa,England,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
crystal palace,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
hull,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
sunderland,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west brom,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west ham,England,10001.0,496.0,2653.1666666666665,1235.5,955.0,1876.0
burnley,England,20001.0,970.0,10485.5,10485.5,5727.75,15243.25
leicester,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
qpr,England,20001.0,970.0,10485.5,10485.5,5727.75,15243.25
psg,France,1.43,1.2,1.2990909090909091,1.3,1.25,1.3300000000000001
lyon,France,5.0,3.85,4.4827272727272733,4.5,4.415,4.5999999999999996
marseille,France,11.0,6.89,10.444545454545455,11.0,10.5,11.0
monaco,France,51.0,5.27,41.660909090909087,41.0,41.0,51.0
st etienne,France,151.0,16.2,108.24444444444445,101.0,101.0,151.0
bordeaux,France,401.0,5.37,203.185,203.185,104.2775,302.09249999999997
lorient,France,1001.0,4.23,668.74333333333334,1001.0,502.61500000000001,1001.0
metz,France,1001.0,4.23,668.74333333333334,1001.0,502.61500000000001,1001.0
montpellier,France,1001.0,4.23,502.07666666666665,501.0,252.61500000000001,751.0
nantes,France,1001.0,4.23,502.07666666666665,501.0,252.61500000000001,751.0
nice,France,1001.0,4.23,668.74333333333334,1001.0,502.61500000000001,1001.0
lille,France,1001.0,5.37,503.185,503.185,254.2775,752.09249999999997
bastia,France,1501.0,4.23,835.40999999999997,1001.0,502.61500000000001,1251.0
caen,France,1501.0,4.23,835.40999999999997,1001.0,502.61500000000001,1251.0
toulouse,France,1501.0,4.23,835.40999999999997,1001.0,502.61500000000001,1251.0
guingamp,France,2001.0,4.23,1002.0766666666667,1001.0,502.61500000000001,1501.0
reims,France,2001.0,4.23,1002.0766666666667,1001.0,502.61500000000001,1501.0
rennes,France,2501.0,4.23,1168.7433333333333,1001.0,502.61500000000001,1751.0
evian,France,10001.0,4.23,3668.7433333333333,1001.0,502.61500000000001,5501.0
lens,France,10001.0,4.23,3668.7433333333333,1001.0,502.61500000000001,5501.0
juventus,Italy,1.38,1.08,1.1130769230769231,1.0900000000000001,1.0800000000000001,1.1000000000000001
roma,Italy,8.6,3.3,6.6969230769230768,7.0,7.0,7.0
napoli,Italy,41.0,26.0,33.083333333333336,34.0,33.5,34.0
lazio,Italy,180.0,30.0,128.0,151.0,120.75,158.25
fiorentina,Italy,398.0,101.0,206.80000000000001,201.0,133.0,201.0
inter,Italy,501.0,213.0,357.0,357.0,285.0,429.0
sampdoria,Italy,751.0,30.0,349.0,262.0,201.0,501.0
parma,Italy,1001.0,844.0,922.5,922.5,883.25,961.75
torino,Italy,1001.0,30.0,594.0,672.5,383.25,883.25
