name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.05,1.0,1.0186363636363636,1.02,1.01,1.02
bor dortmund,Germany,34.0,15.0,21.818181818181817,18.0,15.0,29.0
wolfsburg,Germany,171.0,21.0,80.045454545454547,59.0,43.5,101.0
schalke 04,Germany,201.0,51.0,96.454545454545453,81.0,67.0,121.0
bayer leverkusen,Germany,301.0,21.0,114.72727272727273,81.0,55.0,182.25
bor monchengladbach,Germany,1001.0,81.0,366.77777777777777,251.0,126.0,651.0
fc koln,Germany,2001.0,95.0,964.55555555555554,626.0,501.0,1438.5
mainz 05,Germany,2001.0,95.0,895.11111111111109,751.0,501.0,1201.0
hertha berlin,Germany,2501.0,19.0,968.66666666666663,751.0,501.0,1376.0
hamburg,Germany,4001.0,19.0,1488.1111111111111,876.0,501.0,2501.0
hoffenheim,Germany,4001.0,19.0,1515.8888888888889,1001.0,501.0,2626.0
eintracht frankfurt,Germany,4001.0,95.0,1603.4444444444443,751.0,501.0,3313.5
vfb stuttgart,Germany,4501.0,19.0,1690.8888888888889,1001.0,501.0,3376.0
werder bremen,Germany,5001.0,19.0,1963.1111111111111,1501.0,501.0,3376.0
ingolstadt,Germany,5001.0,90.0,1603.1666666666667,1001.0,751.0,2251.0
hannover,Germany,6001.0,19.0,2140.8888888888887,1001.0,751.0,3813.5
darmstadt,Germany,6001.0,90.0,3061.5,2001.0,1126.0,5001.0
augsburg,Germany,6001.0,95.0,2159.0,1001.0,813.5,3876.0
barcelona,Spain,1.85,1.73,1.8160000000000001,1.8300000000000001,1.8,1.8300000000000001
real madrid,Spain,2.35,2.0,2.1085000000000003,2.1000000000000001,2.1000000000000001,2.1000000000000001
atletico madrid,Spain,23.0,15.0,17.25,17.0,16.5,18.0
valencia,Spain,276.0,126.0,219.19999999999999,251.0,201.0,251.0
villarreal,Spain,451.0,126.0,267.39999999999998,251.0,198.25,401.0
celta vigo,Spain,501.0,20.0,258.31578947368422,201.0,151.0,401.0
seville,Spain,751.0,143.0,450.80000000000001,365.5,251.0,751.0
athletic bilbao,Spain,1501.0,23.0,1021.9375,1001.0,691.75,1501.0
espanyol,Spain,2001.0,23.0,1350.2941176470588,1501.0,1001.0,2001.0
betis,Spain,5001.0,27.0,2687.8235294117649,2501.0,1001.0,4501.0
deportivo la coruna,Spain,5001.0,27.0,2512.0,2001.0,1563.5,4501.0
eibar,Spain,5001.0,27.0,2980.75,2751.0,1751.0,4626.0
malaga,Spain,5001.0,143.0,1506.0,1001.0,751.0,2001.0
real sociedad,Spain,5001.0,190.0,1962.375,1751.0,1001.0,2501.0
rayo vallecano,Spain,7501.0,27.0,2387.0,2501.0,1001.0,3001.0
getafe,Spain,10001.0,27.0,3199.5,2751.0,2001.0,4251.0
gijon,Spain,10001.0,27.0,3480.75,3751.0,1751.0,5001.0
granada,Spain,10001.0,27.0,3918.25,4501.0,2751.0,5001.0
levante,Spain,10001.0,27.0,4012.0,5001.0,2376.0,5001.0
ud las palmas,Spain,10001.0,27.0,4049.2857142857142,5001.0,2626.0,5001.0
man city,England,1.91,1.8,1.8333333333333333,1.8149999999999999,1.8,1.8500000000000001
arsenal,England,3.51,3.1,3.3266666666666667,3.3250000000000002,3.25,3.3999999999999999
man utd,England,7.53,5.5,6.8499999999999996,7.0,6.625,7.0
chelsea,England,23.0,15.0,18.166666666666668,17.0,17.0,19.75
liverpool,England,81.0,41.0,61.111111111111114,67.0,51.0,67.0
tottenham,England,181.0,81.0,137.88888888888889,151.0,126.0,151.0
everton,England,951.0,301.0,608.38888888888891,526.0,501.0,751.0
southampton,England,1001.0,201.0,645.11111111111109,751.0,501.0,751.0
crystal palace,England,1501.0,251.0,972.88888888888891,1001.0,751.0,1188.5
leicester,England,2001.0,496.0,1242.6111111111111,1251.0,1001.0,1501.0
swansea,England,2001.0,496.0,1247.8888888888889,1001.0,1001.0,1501.0
west ham,England,5001.0,80.0,931.44444444444446,751.0,501.0,1001.0
stoke,England,5001.0,496.0,1556.5294117647059,1501.0,751.0,2001.0
watford,England,6001.0,496.0,4363.9333333333334,5001.0,4501.0,5501.0
newcastle,England,7501.0,496.0,3810.0,3501.0,1501.0,5626.0
norwich,England,7501.0,496.0,4497.2666666666664,5001.0,2501.0,6251.0
west brom,England,7501.0,496.0,3403.75,2001.0,1501.0,5626.0
aston villa,England,10001.0,496.0,4278.75,3501.0,2001.0,5751.0
bournemouth,England,10001.0,496.0,4430.6000000000004,5001.0,2001.0,7501.0
sunderland,England,10001.0,496.0,5530.6000000000004,5001.0,4501.0,7751.0
psg,France,1.03,1.01,1.0176190476190476,1.02,1.01,1.02
lyon,France,41.0,15.0,25.100000000000001,21.0,19.0,31.0
monaco,France,51.0,12.9,29.947619047619046,26.0,26.0,34.0
st etienne,France,101.0,48.0,68.400000000000006,67.0,59.75,70.5
marseille,France,251.0,62.0,139.9047619047619,101.0,81.0,201.0
lille,France,501.0,95.0,363.84210526315792,401.0,251.0,451.0
rennes,France,501.0,95.0,273.19999999999999,276.0,201.0,301.0
nice,France,601.0,31.0,352.33333333333331,451.0,201.0,501.0
caen,France,1001.0,95.0,618.42857142857144,501.0,326.0,1001.0
angers,France,1501.0,95.0,646.5,451.0,251.0,1001.0
lorient,France,1501.0,95.0,668.42857142857144,501.0,501.0,688.5
nantes,France,1501.0,95.0,739.85714285714289,501.0,501.0,1001.0
reims,France,1501.0,95.0,939.85714285714289,1001.0,751.0,1251.0
bordeaux,France,1510.0,95.0,448.15789473684208,201.0,201.0,501.0
guingamp,France,2001.0,95.0,843.42857142857144,751.0,563.5,1051.0
toulouse,France,2001.0,95.0,911.28571428571433,776.0,751.0,1138.5
bastia,France,3001.0,95.0,1275.5714285714287,1001.0,751.0,2001.0
montpellier,France,3001.0,95.0,1072.0,751.0,501.0,1876.0
gfco ajaccio,France,4501.0,95.0,2132.7142857142858,2251.0,1626.0,2688.5
troyes,France,4501.0,95.0,1661.2857142857142,1601.0,1126.0,2001.0
roma,Italy,3.33,2.65,2.9759090909090911,3.0,3.0,3.0
juventus,Italy,4.33,3.25,3.8563636363636364,3.75,3.75,4.0
napoli,Italy,4.75,3.0,4.0945454545454547,4.25,3.8125,4.5
inter,Italy,9.0,5.5,7.0318181818181813,7.0,6.7750000000000004,7.0
fiorentina,Italy,13.0,2.88,9.5986363636363627,10.0,9.0,10.75
