name,country,max,min,mean,median,twentyfive,seventyfive
arsenal,England,5.55,4.75,5.3704166666666664,5.5,5.25,5.5
man utd,England,6.5,5.5,5.9725000000000001,6.0,6.0,6.0
liverpool,England,31.0,21.0,24.5,23.0,21.0,26.0
tottenham,England,151.0,67.0,106.875,101.0,101.0,114.75
everton,England,494.0,201.0,274.54166666666669,251.0,251.0,301.0
southampton,England,608.0,201.0,265.45833333333331,251.0,201.0,251.0
crystal palace,England,3001.0,950.0,1915.0833333333333,2001.0,1876.0,2126.0
stoke,England,3001.0,501.0,1363.0,1501.0,1001.0,1501.0
swansea,England,3001.0,501.0,1415.0833333333333,1501.0,1001.0,1501.0
west ham,England,3001.0,501.0,1477.5833333333333,1501.0,1001.0,2001.0
aston villa,England,5001.0,950.0,2185.9166666666665,2001.0,1501.0,2501.0
leicester,England,5001.0,950.0,2331.75,2501.0,2001.0,2501.0
newcastle,England,5001.0,501.0,1894.25,2001.0,1001.0,2501.0
sunderland,England,5001.0,950.0,2435.9166666666665,2501.0,2001.0,3001.0
west brom,England,5001.0,950.0,2144.25,2001.0,2001.0,2501.0
bournemouth,England,7501.0,950.0,3727.5833333333335,5001.0,2501.0,5001.0
norwich,England,7501.0,950.0,3810.9166666666665,5001.0,2001.0,5001.0
watford,England,10001.0,950.0,4623.416666666667,5001.0,4376.0,5001.0
psg,France,1.18,1.12,1.144090909090909,1.1399999999999999,1.1399999999999999,1.1475
lyon,France,13.0,10.0,11.85,11.5,11.0,13.0
monaco,France,17.0,8.0,11.597727272727273,11.0,11.0,12.85
marseille,France,23.0,17.5,21.022727272727273,21.0,21.0,21.0
st etienne,France,101.0,51.0,97.130434782608702,101.0,101.0,101.0
bordeaux,France,151.0,51.0,118.90909090909091,101.0,101.0,151.0
lille,France,251.0,95.0,197.72727272727272,201.0,159.5,238.5
montpellier,France,251.0,95.0,225.72727272727272,251.0,213.5,251.0
rennes,France,501.0,95.0,393.90909090909093,401.0,313.5,501.0
lorient,France,776.0,95.0,601.86363636363637,526.0,501.0,751.0
nantes,France,801.0,95.0,562.09090909090912,501.0,501.0,713.5
nice,France,801.0,95.0,541.63636363636363,501.0,501.0,501.0
guingamp,France,1051.0,95.0,807.5454545454545,876.0,751.0,1001.0
toulouse,France,1051.0,95.0,757.5454545454545,751.0,676.0,1001.0
caen,France,1301.0,95.0,925.72727272727275,1001.0,751.0,1001.0
reims,France,1501.0,95.0,950.72727272727275,1001.0,763.5,1001.0
troyes,France,1601.0,95.0,1130.2727272727273,1001.0,1001.0,1501.0
ajaccio,France,1751.0,1001.0,1376.0,1376.0,1188.5,1563.5
bastia,France,2001.0,95.0,975.72727272727275,1001.0,751.0,1001.0
angers,France,2501.0,95.0,1367.2777777777778,1001.0,1001.0,1876.0
gfco ajaccio,France,2751.0,95.0,1543.2,1501.0,1001.0,2001.0
juventus,Italy,1.65,1.44,1.5495652173913044,1.55,1.53,1.5700000000000001
roma,Italy,8.0,7.0,7.6204347826086964,7.5,7.5,8.0
napoli,Italy,10.0,7.5,9.3304347826086946,9.5,9.0,10.0
inter,Italy,17.0,10.0,12.552173913043477,12.9,11.0,13.0
ac milan,Italy,17.0,11.0,13.07391304347826,13.0,12.0,15.0
lazio,Italy,24.0,13.0,17.282608695652176,17.0,15.75,17.0
fiorentina,Italy,48.0,15.0,33.695652173913047,34.0,29.0,41.0
genoa,Italy,501.0,95.0,315.95652173913044,251.0,251.0,501.0
sampdoria,Italy,501.0,95.0,309.43478260869563,251.0,226.0,501.0
torino,Italy,501.0,95.0,411.60869565217394,501.0,326.0,501.0
udinese,Italy,501.0,95.0,402.91304347826087,501.0,351.0,501.0
empoli,Italy,1501.0,95.0,1015.9130434782609,1001.0,1001.0,1001.0
palermo,Italy,1501.0,95.0,705.08695652173913,501.0,501.0,751.0
atalanta,Italy,2001.0,95.0,1103.1304347826087,1001.0,1001.0,1003.5
bologna,Italy,2001.0,95.0,1600.7391304347825,1701.0,1501.0,2001.0
sassuolo,Italy,2001.0,95.0,1124.6521739130435,1001.0,751.0,1251.0
verona,Italy,2001.0,95.0,1029.0,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1726.8260869565217,2001.0,1251.0,2001.0
frosinone,Italy,5001.0,95.0,3918.1304347826085,5001.0,2251.0,5001.0
carpi fc,Italy,5001.0,143.0,3811.521739130435,5001.0,2251.0,5001.0
celtic,Scotland,1.08,1.02,1.0334782608695652,1.03,1.03,1.03
aberdeen,Scotland,27.0,19.0,23.347826086956523,21.0,21.0,26.0
hearts,Scotland,67.0,24.0,47.173913043478258,51.0,41.0,51.0
inverness,Scotland,301.0,67.0,126.08695652173913,115.0,101.0,151.0
dundee utd,Scotland,301.0,67.0,125.52173913043478,101.0,101.0,151.0
st johnstone,Scotland,301.0,95.0,209.82608695652175,251.0,151.0,251.0
dundee,Scotland,751.0,95.0,442.47826086956519,501.0,256.0,501.0
partick,Scotland,761.0,95.0,605.52173913043475,551.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,863.78260869565213,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,681.39130434782612,751.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,839.86956521739125,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,95.0,590.08695652173913,501.0,501.0,501.0
psv,Holland,2.5,2.2,2.2757894736842106,2.25,2.2250000000000001,2.2999999999999998
ajax,Holland,2.88,2.25,2.4878947368421049,2.3999999999999999,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,2.0,5.7673684210526313,6.0,6.0,6.0
vitesse,Holland,34.0,3.25,25.592105263157894,26.0,26.0,26.0
az alkmaar,Holland,51.0,4.25,33.065789473684212,34.0,26.0,41.0
twente,Holland,51.0,8.75,46.19736842105263,51.0,45.0,51.0
heerenveen,Holland,101.0,11.5,81.65789473684211,90.0,69.0,101.0
groningen,Holland,201.0,36.0,169.47368421052633,175.0,151.0,201.0
zwolle,Holland,201.0,41.0,172.36842105263159,201.0,151.0,201.0
utrecht,Holland,251.0,51.0,211.73684210526315,251.0,201.0,251.0
willem ii,Holland,501.0,106.0,421.73684210526318,501.0,351.0,501.0
nec nijmegen,Holland,751.0,190.0,495.42105263157896,501.0,501.0,501.0
cambuur,Holland,1001.0,106.0,700.68421052631584,701.0,501.0,1001.0
den haag,Holland,1001.0,156.0,771.73684210526312,801.0,626.0,1001.0
heracles,Holland,1001.0,190.0,766.21052631578948,751.0,626.0,1001.0
roda,Holland,1001.0,190.0,800.9473684210526,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,190.0,856.21052631578948,1001.0,876.0,1001.0
de graafschap,Holland,1501.0,190.0,872.0,1001.0,826.0,1001.0
porto,Portugal,2.2,2.0,2.1152631578947365,2.1000000000000001,2.1000000000000001,2.1499999999999999
benfica,Portugal,2.6,2.1,2.2305263157894739,2.2000000000000002,2.1000000000000001,2.2749999999999999
sporting lisbon,Portugal,7.0,5.3,6.4578947368421051,6.5,6.0,7.0
braga,Portugal,101.0,28.0,68.473684210526315,67.0,67.0,78.5
maritimo,Portugal,251.0,48.0,175.31578947368422,175.0,151.0,201.0
nacional madeira,Portugal,251.0,81.0,176.21052631578948,151.0,151.0,201.0
guimaraes,Portugal,251.0,95.0,175.89473684210526,151.0,151.0,201.0
pacos ferreira,Portugal,251.0,95.0,201.68421052631578,201.0,201.0,213.5
belenenses,Portugal,501.0,81.0,265.4736842105263,251.0,201.0,301.0
estoril,Portugal,501.0,81.0,280.21052631578948,251.0,251.0,276.0
boavista,Portugal,501.0,95.0,346.73684210526318,301.0,251.0,501.0
rio ave,Portugal,501.0,95.0,287.5263157894737,251.0,201.0,301.0
moreirense,Portugal,510.0,95.0,395.89473684210526,501.0,251.0,501.0
academica viseu,Portugal,801.0,95.0,624.36842105263156,751.0,501.0,751.0
arouca,Portugal,801.0,95.0,592.78947368421052,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,871.68421052631584,1001.0,975.5,1001.0
u madeira,Portugal,1001.0,95.0,871.68421052631584,1001.0,975.5,1001.0
vitoria setubal,Portugal,1001.0,95.0,681.22222222222217,751.0,501.0,938.5
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.5,1.95,2.1524999999999999,2.0499999999999998,2.0,2.3199999999999998
galatasaray,Turkey,2.8,2.38,2.668333333333333,2.6850000000000001,2.6000000000000001,2.7999999999999998
besiktas,Turkey,9.5,5.5,7.958333333333333,8.0,7.0,9.125
trabzonspor,Turkey,18.0,8.0,14.041666666666666,15.0,11.0,17.625
bursaspor,Turkey,22.0,11.0,17.25,19.0,12.75,21.25
istanbul bb,Turkey,46.0,21.0,35.333333333333336,34.0,28.25,42.25
kasimpasa,Turkey,56.0,26.0,40.333333333333336,34.0,32.0,52.25
mersin i y,Turkey,71.0,51.0,64.0,67.0,63.0,68.0
gaziantepspor,Turkey,106.0,41.0,73.25,67.0,48.5,102.25
genclerbirligi,Turkey,121.0,41.0,77.0,67.0,48.5,106.0
konyaspor,Turkey,156.0,101.0,118.91666666666667,101.0,101.0,152.25
eskisehirspor,Turkey,206.0,101.0,158.5,151.0,119.75,202.25
kayserispor,Turkey,211.0,101.0,174.33333333333334,176.0,151.0,203.5
sivasspor,Turkey,211.0,81.0,156.41666666666666,151.0,119.75,203.5
akhisar,Turkey,256.0,81.0,166.0,138.5,96.0,252.25
rizespor,Turkey,261.0,101.0,191.0,201.0,138.5,253.5
antalyaspor,Turkey,281.0,34.0,178.58333333333334,201.0,101.0,277.25
osmanlispor,Turkey,501.0,401.0,489.88888888888891,501.0,501.0,501.0
