name,country,max,min,mean,median,twentyfive,seventyfive
feyenoord,Holland,501.0,23.0,241.25,263.5,44.75,401.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
az alkmaar,Holland,1001.0,107.0,359.625,351.0,141.75,401.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heerenveen,Holland,4001.0,95.0,1180.0,312.0,212.0,1280.0
zwolle,Holland,5001.0,71.0,1239.4000000000001,373.0,251.0,501.0
benfica,Portugal,1.46,1.38,1.4159999999999999,1.3999999999999999,1.3999999999999999,1.4399999999999999
porto,Portugal,2.81,2.62,2.6993333333333336,2.75,2.6200000000000001,2.75
sporting lisbon,Portugal,151.0,51.0,87.63636363636364,81.0,67.0,101.0
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
braga,Portugal,251.0,67.0,125.0,91.0,77.5,138.5
arouca,Portugal,401.0,27.0,214.0,214.0,120.5,307.5
penafiel,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
academica,Portugal,501.0,27.0,196.19999999999999,151.0,151.0,151.0
gil vicente,Portugal,501.0,27.0,264.0,264.0,145.5,382.5
moreirense,Portugal,501.0,27.0,264.0,264.0,145.5,382.5
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,95.0,298.0,298.0,196.5,399.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
maritimo,Portugal,1001.0,27.0,426.33333333333331,251.0,139.0,626.0
guimaraes,Portugal,1001.0,40.0,520.5,520.5,280.25,760.75
belenenses,Portugal,5001.0,27.0,1843.0,501.0,264.0,2751.0
pacos ferreira,Portugal,7501.0,48.0,2683.3333333333335,501.0,274.5,4001.0
nacional madeira,Portugal,10001.0,34.0,3445.3333333333335,301.0,167.5,5151.0
rio ave,Portugal,10001.0,34.0,3428.6666666666665,251.0,142.5,5126.0
galatasaray,Turkey,1.95,1.48,1.7877777777777777,1.8,1.8,1.8300000000000001
fenerbahce,Turkey,3.5,2.88,3.1974999999999998,3.1000000000000001,3.0,3.5
besiktas,Turkey,4.0,3.5,3.7000000000000002,3.5499999999999998,3.5,4.0
istanbul bb,Turkey,251.0,101.0,183.14285714285714,201.0,163.5,201.0
bursaspor,Turkey,401.0,67.0,153.28571428571428,101.0,101.0,151.0
trabzonspor,Turkey,501.0,101.0,201.0,101.0,101.0,201.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
eskisehirspor,Turkey,2501.0,67.0,1284.0,1284.0,675.5,1892.5
kasimpasa,Turkey,2501.0,501.0,1001.0,501.0,501.0,1001.0
mersin i y,Turkey,3001.0,67.0,914.20000000000005,501.0,501.0,501.0
gaziantepspor,Turkey,5001.0,67.0,2534.0,2534.0,1300.5,3767.5
genclerbirligi,Turkey,5001.0,101.0,2551.0,2551.0,1326.0,3776.0
konyaspor,Turkey,5001.0,1001.0,3001.0,3001.0,2001.0,4001.0
sivasspor,Turkey,5001.0,101.0,2551.0,2551.0,1326.0,3776.0
akhisar,Turkey,10001.0,101.0,5051.0,5051.0,2576.0,7526.0
erciyesspor,Turkey,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
karabukspor,Turkey,10001.0,126.0,5063.5,5063.5,2594.75,7532.25
rizespor,Turkey,10001.0,151.0,5076.0,5076.0,2613.5,7538.5
