name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.25,1.2,1.2144999999999999,1.22,1.2,1.22
man city,England,6.35,5.0,5.6600000000000001,5.5,5.5,6.0
man utd,England,52.0,34.0,37.25,34.0,34.0,41.0
arsenal,England,101.0,34.0,52.200000000000003,51.0,51.0,51.0
southampton,England,153.0,101.0,141.05000000000001,151.0,150.75,151.0
liverpool,England,501.0,298.0,417.64999999999998,401.0,401.0,444.75
tottenham,England,501.0,251.0,394.69999999999999,401.0,401.0,401.0
newcastle,England,2001.0,496.0,1155.6666666666667,970.0,733.0,1485.5
sunderland,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
swansea,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
stoke,England,3001.0,496.0,1489.0,970.0,733.0,1985.5
aston villa,England,4001.0,496.0,1822.3333333333333,970.0,733.0,2485.5
west brom,England,5001.0,496.0,2155.6666666666665,970.0,733.0,2985.5
west ham,England,5001.0,496.0,1745.0,1251.0,977.75,1501.0
everton,England,6001.0,496.0,2152.8333333333335,1501.0,938.0,2376.0
crystal palace,England,7501.0,496.0,2989.0,970.0,733.0,4235.5
hull,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
qpr,England,10001.0,970.0,5485.5,5485.5,3227.75,7743.25
burnley,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
leicester,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
celtic,Scotland,1.1,1.06,1.0809523809523811,1.0800000000000001,1.0800000000000001,1.0800000000000001
aberdeen,Scotland,11.4,7.5,8.5180952380952384,8.0,8.0,9.0
dundee utd,Scotland,36.0,25.0,33.0,34.0,34.0,34.0
inverness,Scotland,124.0,51.0,68.0,67.0,67.0,67.0
hamilton,Scotland,251.0,41.0,124.28571428571429,126.0,101.0,151.0
st johnstone,Scotland,751.0,57.0,412.0,401.0,401.0,501.0
kilmarnock,Scotland,2501.0,180.0,928.25,751.0,273.25,1313.5
dundee,Scotland,3501.0,247.0,1433.8571428571429,1001.0,643.0,2001.0
motherwell,Scotland,5001.0,180.0,1593.0,595.5,187.5,2001.0
partick,Scotland,7501.0,57.0,2425.5714285714284,1001.0,709.0,3501.0
ross county,Scotland,10001.0,57.0,2917.5,806.0,472.5,3251.0
st mirren,Scotland,10001.0,57.0,2869.0,709.0,327.0,3251.0
fenerbahce,Turkey,2.2,1.72,2.0800000000000001,2.1000000000000001,2.1000000000000001,2.1499999999999999
galatasaray,Turkey,2.6,2.2,2.3088888888888892,2.25,2.2000000000000002,2.3799999999999999
besiktas,Turkey,5.0,2.9,4.4144444444444444,4.5,4.5,4.5
bursaspor,Turkey,67.0,1.15,48.768749999999997,51.0,51.0,55.0
istanbul bb,Turkey,126.0,1.15,72.893749999999997,76.0,51.0,101.0
trabzonspor,Turkey,151.0,1.15,48.307142857142857,26.0,26.0,54.0
kasimpasa,Turkey,201.0,1.15,101.02142857142857,101.0,101.0,101.0
genclerbirligi,Turkey,301.0,1.15,113.51875,101.0,101.0,101.0
gaziantepspor,Turkey,501.0,1.15,107.01875,59.0,51.0,67.0
mersin i y,Turkey,501.0,1.15,125.76875,84.0,67.0,101.0
eskisehirspor,Turkey,1501.0,1.15,259.26875000000001,101.0,92.5,101.0
akhisar,Turkey,2001.0,1.15,432.26875000000001,276.0,176.0,301.0
erciyesspor,Turkey,2001.0,1.15,907.26874999999995,1001.0,688.5,1001.0
karabukspor,Turkey,2001.0,1.15,369.76875000000001,126.0,126.0,188.5
konyaspor,Turkey,2001.0,1.15,907.26874999999995,1001.0,688.5,1001.0
rizespor,Turkey,2001.0,1.15,444.76875000000001,251.0,226.0,288.5
sivasspor,Turkey,2001.0,1.15,413.51875000000001,251.0,101.0,301.0
balikesirspor,Turkey,2501.0,1.15,938.51874999999995,876.0,688.5,1001.0
