name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0024999999999999,1.0,1.0,1.0024999999999999
vfl wolfsburg,Germany,101.0,51.0,77.555555555555557,78.0,67.0,81.0
bayer leverkusen,Germany,251.0,67.0,137.55555555555554,101.0,81.0,201.0
bor monchengladbach,Germany,501.0,101.0,216.77777777777777,151.0,126.0,251.0
schalke 04,Germany,1001.0,101.0,304.875,226.0,196.25,251.0
hoffenheim,Germany,1001.0,251.0,570.66666666666663,501.0,378.0,751.0
augsburg,Germany,2001.0,281.0,1057.0,501.0,501.0,2001.0
bor dortmund,Germany,2501.0,201.0,680.75,432.5,319.75,563.5
hannover 96,Germany,2501.0,501.0,942.85714285714289,751.0,501.0,922.5
mainz 05,Germany,2501.0,401.0,807.14285714285711,501.0,451.0,672.5
eintracht frankfurt,Germany,2501.0,501.0,1169.5999999999999,1001.0,844.0,1001.0
fc koln,Germany,3001.0,501.0,1336.75,922.5,758.25,1501.0
hertha berlin,Germany,4001.0,501.0,1711.75,1172.5,758.25,2126.0
paderborn,Germany,4001.0,501.0,1961.75,1672.5,758.25,2876.0
werder bremen,Germany,5001.0,501.0,2086.75,1422.5,758.25,2751.0
vfb stuttgart,Germany,5001.0,501.0,1474.8333333333333,922.5,586.75,1001.0
hamburg,Germany,5001.0,501.0,2211.75,1672.5,758.25,3126.0
freiburg,Germany,7501.0,501.0,2711.75,1422.5,758.25,3376.0
real madrid,Spain,1.36,1.28,1.3226315789473686,1.3300000000000001,1.3,1.3400000000000001
barcelona,Spain,3.8,3.09,3.4547368421052633,3.3999999999999999,3.3999999999999999,3.5
atletico madrid,Spain,34.0,20.0,24.94736842105263,26.0,23.0,26.0
seville,Spain,401.0,114.0,282.05555555555554,251.0,212.5,388.5
valencia,Spain,401.0,81.0,201.61111111111111,201.0,151.0,243.5
villarreal,Spain,950.0,251.0,437.13333333333333,401.0,251.0,501.0
malaga,Spain,1501.0,380.0,1173.2,1251.0,1001.0,1501.0
athletic bilbao,Spain,5001.0,501.0,1630.2,1001.0,962.75,2001.0
celta vigo,Spain,5001.0,844.0,1977.8888888888889,1501.0,1001.0,2501.0
deportivo la coruna,Spain,10001.0,844.0,4755.666666666667,5001.0,1001.0,5001.0
eibar,Spain,10001.0,844.0,4422.333333333333,4001.0,1001.0,7501.0
espanyol,Spain,10001.0,844.0,3089.0,2501.0,1001.0,2501.0
getafe,Spain,10001.0,844.0,3255.6666666666665,3001.0,1001.0,3001.0
granada,Spain,10001.0,844.0,4144.5555555555557,4001.0,1001.0,4001.0
levante,Spain,10001.0,844.0,4422.333333333333,4001.0,1001.0,5001.0
rayo vallecano,Spain,10001.0,844.0,3533.4444444444443,3001.0,1001.0,3001.0
real sociedad,Spain,10001.0,844.0,3144.5555555555557,3001.0,1001.0,3001.0
almeria,Spain,20001.0,844.0,5866.7777777777774,5001.0,1001.0,5001.0
cordoba,Spain,20001.0,844.0,6144.5555555555557,5001.0,1001.0,7501.0
elche,Spain,20001.0,844.0,5866.7777777777774,5001.0,1001.0,5001.0
chelsea,England,1.48,1.36,1.4183333333333332,1.3999999999999999,1.3999999999999999,1.4399999999999999
man city,England,3.75,2.15,3.2962500000000001,3.25,3.25,3.4775
man utd,England,24.0,17.0,19.145833333333332,19.0,17.0,21.0
arsenal,England,111.0,51.0,80.416666666666671,74.0,67.0,101.0
southampton,England,645.0,251.0,401.58333333333331,401.0,351.0,401.0
liverpool,England,751.0,251.0,500.33333333333331,501.0,401.0,591.5
tottenham,England,751.0,251.0,448.91666666666669,401.0,401.0,501.0
west ham,England,1251.0,496.0,860.79999999999995,851.5,751.0,1001.0
everton,England,1501.0,476.0,986.19047619047615,1001.0,751.0,1001.0
newcastle,England,2501.0,496.0,1797.4000000000001,2001.0,1126.0,2501.0
swansea,England,5001.0,496.0,2075.1538461538462,2001.0,1501.0,2501.0
aston villa,England,10001.0,496.0,3885.8888888888887,2501.0,2501.0,3001.0
hull,England,10001.0,496.0,6052.5555555555557,7501.0,3001.0,10001.0
qpr,England,10001.0,970.0,6372.125,5001.0,5001.0,10001.0
stoke,England,10001.0,496.0,3397.4000000000001,2501.0,2126.0,4001.0
sunderland,England,10001.0,496.0,4274.7777777777774,3001.0,2001.0,5001.0
west brom,England,10001.0,496.0,5552.5555555555557,7501.0,3001.0,7501.0
burnley,England,20001.0,496.0,9607.6666666666661,9999.0,5001.0,10001.0
crystal palace,England,20001.0,496.0,7552.5555555555557,7501.0,4001.0,10001.0
leicester,England,20001.0,496.0,9385.4444444444453,9999.0,3001.0,10001.0
psg,France,1.33,1.16,1.268,1.25,1.25,1.3
marseille,France,5.5,1.92,5.1210000000000004,5.5,5.0,5.5
lyon,France,11.0,4.2,9.0350000000000001,9.0,9.0,9.625
st etienne,France,67.0,8.57,45.728500000000004,51.0,41.0,51.0
monaco,France,81.0,39.0,55.149999999999999,51.0,51.0,51.0
bordeaux,France,201.0,58.0,164.38888888888889,168.0,151.0,201.0
lille,France,501.0,15.1,309.15000000000003,301.0,151.0,501.0
lorient,France,1001.0,1.35,858.19285714285718,1001.0,1001.0,1001.0
montpellier,France,1001.0,1.37,786.76714285714286,1001.0,751.0,1001.0
nantes,France,1001.0,7.6,716.22857142857151,751.0,626.0,1001.0
toulouse,France,1501.0,1.41,1072.4871428571428,1001.0,1001.0,1501.0
reims,France,2001.0,5.56,1215.9371428571428,1001.0,1001.0,1751.0
metz,France,2501.0,1.44,1429.6342857142859,1501.0,1001.0,2001.0
rennes,France,2501.0,1.4,986.77142857142849,1001.0,701.0,1001.0
bastia,France,4001.0,1.38,1929.6257142857141,1501.0,1251.0,2751.0
caen,France,5001.0,1.46,2215.3514285714286,1501.0,1251.0,3251.0
guingamp,France,5001.0,1.42,2286.7742857142857,1501.0,1251.0,3501.0
nice,France,5001.0,1.43,2001.0614285714287,1001.0,1001.0,3001.0
evian,France,10001.0,1.39,5143.9128571428573,2501.0,1751.0,10001.0
lens,France,10001.0,1.45,4786.778571428571,2501.0,1751.0,8751.0
juventus,Italy,1.4,1.31,1.3661904761904762,1.3600000000000001,1.3600000000000001,1.3799999999999999
roma,Italy,3.5,2.13,3.0985714285714283,3.2000000000000002,3.0,3.2999999999999998
napoli,Italy,34.0,17.5,28.074999999999999,26.0,26.0,30.25
ac milan,Italy,247.0,57.0,97.0,84.5,81.0,101.0
lazio,Italy,417.0,67.0,127.45,101.0,77.5,151.0
inter,Italy,251.0,81.0,137.52941176470588,126.0,101.0,151.0
fiorentina,Italy,417.0,81.0,131.84999999999999,101.0,81.0,137.25
sampdoria,Italy,751.0,95.0,269.94736842105266,251.0,234.0,251.0
torino,Italy,1001.0,95.0,719.70000000000005,751.0,751.0,820.75
udinese,Italy,1001.0,105.0,329.93333333333334,301.0,266.0,301.0
palermo,Italy,1501.0,95.0,1040.7272727272727,1001.0,1001.0,1251.0
genoa,Italy,1501.0,144.0,714.09090909090912,751.0,401.0,876.0
atalanta,Italy,2001.0,95.0,1222.5454545454545,1001.0,1001.0,1501.0
cagliari,Italy,2501.0,67.0,1492.7272727272727,2001.0,1001.0,2001.0
sassuolo,Italy,2501.0,204.0,1311.090909090909,1501.0,1001.0,1751.0
verona,Italy,2501.0,461.0,1169.4000000000001,1001.0,1001.0,1188.5
parma,Italy,3001.0,95.0,1358.909090909091,1001.0,922.5,1501.0
empoli,Italy,4001.0,95.0,1722.5454545454545,2001.0,1001.0,2001.0
chievo,Italy,5001.0,95.0,2086.181818181818,2501.0,1001.0,2501.0
cesena,Italy,7501.0,95.0,2404.3636363636365,2501.0,1001.0,2501.0
celtic,Scotland,1.06,1.03,1.0461904761904763,1.05,1.04,1.05
aberdeen,Scotland,21.0,17.0,18.257142857142856,17.0,17.0,19.399999999999999
dundee utd,Scotland,29.0,17.0,22.61904761904762,23.0,19.0,26.0
hamilton,Scotland,101.0,47.0,75.761904761904759,67.0,67.0,81.0
inverness,Scotland,101.0,67.0,77.333333333333329,81.0,67.0,81.0
st johnstone,Scotland,1001.0,101.0,375.1875,301.0,251.0,501.0
kilmarnock,Scotland,1501.0,247.0,694.06666666666672,751.0,401.0,751.0
dundee,Scotland,2001.0,247.0,965.0,1001.0,751.0,1001.0
partick,Scotland,3001.0,417.0,1173.5714285714287,1001.0,751.0,1001.0
motherwell,Scotland,5001.0,180.0,2243.1111111111113,1751.0,1001.0,2501.0
ross county,Scotland,25001.0,577.0,6430.333333333333,3501.0,1251.0,5001.0
st mirren,Scotland,25001.0,417.0,6320.333333333333,3251.0,1126.0,5001.0
psv,Holland,1.62,1.43,1.5347368421052632,1.53,1.5150000000000001,1.5700000000000001
ajax,Holland,2.5,2.22,2.3873684210526314,2.3799999999999999,2.3799999999999999,2.3999999999999999
feyenoord,Holland,51.0,10.2,32.347368421052636,34.0,29.0,36.0
twente,Holland,71.0,19.4,58.757894736842111,67.0,57.5,67.0
az alkmaar,Holland,201.0,67.0,129.42105263157896,126.0,101.0,151.0
zwolle,Holland,301.0,72.0,184.68421052631578,201.0,151.0,201.0
cambuur,Holland,401.0,101.0,280.45454545454544,301.0,194.5,401.0
vitesse,Holland,1001.0,40.0,226.92307692307693,151.0,126.0,201.0
heerenveen,Holland,1001.0,91.0,312.07692307692309,301.0,201.0,301.0
groningen,Holland,1001.0,133.0,429.15384615384613,451.0,335.0,501.0
utrecht,Holland,1001.0,200.0,418.92307692307691,335.0,201.0,501.0
willem ii,Holland,1001.0,251.0,568.63636363636363,401.0,381.0,801.0
sbv excelsior,Holland,2001.0,335.0,828.16666666666663,626.0,410.25,938.5
heracles,Holland,3001.0,335.0,1536.5,1501.0,410.25,2501.0
den haag,Holland,5001.0,201.0,1153.1666666666667,357.5,272.0,658.25
go ahead eagles,Holland,5001.0,201.0,1319.8333333333333,690.5,346.25,1001.0
fc dordrecht,Holland,10001.0,335.0,2743.5999999999999,501.0,380.0,2501.0
nac breda,Holland,10001.0,251.0,2244.8333333333335,440.5,346.25,1626.0
benfica,Portugal,1.68,1.4,1.5525,1.5700000000000001,1.5,1.6000000000000001
porto,Portugal,2.8,2.3,2.4933333333333332,2.4500000000000002,2.3949999999999996,2.5300000000000002
sporting lisbon,Portugal,34.0,20.0,29.09090909090909,29.0,26.0,32.5
guimaraes,Portugal,101.0,32.0,66.857142857142861,67.0,67.0,67.0
braga,Portugal,126.0,26.0,80.5,91.0,46.25,107.25
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1001.0,32.0,452.5,388.5,215.0,626.0
moreirense,Portugal,1001.0,32.0,465.0,413.5,252.5,626.0
pacos ferreira,Portugal,1001.0,32.0,427.5,338.5,140.0,626.0
rio ave,Portugal,1001.0,32.0,390.0,263.5,196.25,457.25
estoril,Portugal,2001.0,32.0,715.0,413.5,252.5,876.0
maritimo,Portugal,2001.0,32.0,696.25,376.0,196.25,876.0
nacional madeira,Portugal,2501.0,32.0,833.75,401.0,233.75,1001.0
arouca,Portugal,5001.0,32.0,1483.75,451.0,308.75,1626.0
boavista,Portugal,5001.0,32.0,1446.25,376.0,196.25,1626.0
penafiel,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
vitoria setubal,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
academica,Portugal,7501.0,32.0,2133.75,501.0,383.75,2251.0
gil vicente,Portugal,10001.0,32.0,2758.75,501.0,383.75,2876.0
fenerbahce,Turkey,2.4,2.2,2.335,2.3399999999999999,2.2999999999999998,2.3999999999999999
galatasaray,Turkey,2.62,2.3,2.4424999999999999,2.4500000000000002,2.2999999999999998,2.5300000000000002
besiktas,Turkey,4.33,3.1,3.4849999999999999,3.5,3.1000000000000001,3.5625
trabzonspor,Turkey,41.0,14.3,26.787500000000001,26.0,26.0,26.75
bursaspor,Turkey,101.0,51.0,65.25,67.0,51.0,67.0
mersin i y,Turkey,101.0,51.0,68.75,67.0,51.0,81.0
istanbul bb,Turkey,151.0,101.0,135.375,151.0,119.75,151.0
kasimpasa,Turkey,151.0,101.0,108.14285714285714,101.0,101.0,101.0
genclerbirligi,Turkey,201.0,101.0,122.875,101.0,101.0,132.25
gaziantepspor,Turkey,301.0,51.0,123.75,67.0,51.0,151.0
akhisar,Turkey,751.0,101.0,307.25,301.0,201.0,301.0
karabukspor,Turkey,751.0,126.0,244.75,163.5,126.0,226.0
eskisehirspor,Turkey,1001.0,51.0,215.5,84.0,51.0,151.0
sivasspor,Turkey,1001.0,101.0,351.0,301.0,151.0,351.0
erciyesspor,Turkey,1501.0,501.0,1001.0,1001.0,1001.0,1001.0
rizespor,Turkey,1501.0,151.0,438.5,251.0,238.5,426.0
konyaspor,Turkey,2001.0,501.0,1063.5,1001.0,1001.0,1001.0
balikesirspor,Turkey,2501.0,501.0,1094.75,1001.0,938.5,1001.0
