name,country,max,min,mean,median,twentyfive,seventyfive
granada,Spain,10001.0,844.0,3971.2857142857142,5001.0,975.5,5001.0
cordoba,Spain,20001.0,844.0,5399.8571428571431,5001.0,975.5,5001.0
levante,Spain,20001.0,844.0,5399.8571428571431,5001.0,975.5,5001.0
chelsea,England,1.3,1.2,1.2373913043478262,1.22,1.22,1.25
man city,England,5.09,4.88,5.0013043478260872,5.0,5.0,5.0
arsenal,England,41.0,34.0,37.608695652173914,40.0,34.0,41.0
man utd,England,60.0,29.0,41.130434782608695,41.0,34.0,41.0
southampton,England,320.0,151.0,252.2608695652174,251.0,201.0,301.0
liverpool,England,432.0,251.0,366.0,401.0,301.0,401.0
tottenham,England,476.0,298.0,368.13043478260869,401.0,301.0,401.0
everton,England,2501.0,496.0,1374.8,950.0,926.0,2001.0
newcastle,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
stoke,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
swansea,England,2501.0,496.0,1218.25,938.0,818.5,1337.75
west ham,England,5001.0,496.0,1819.8333333333333,1235.5,955.0,1876.0
aston villa,England,10001.0,496.0,3093.25,938.0,818.5,3212.75
crystal palace,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
sunderland,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west brom,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
hull,England,15001.0,496.0,4354.25,960.0,836.5,4477.75
qpr,England,15001.0,950.0,5640.333333333333,970.0,960.0,7985.5
burnley,England,20001.0,496.0,5604.25,960.0,836.5,5727.75
leicester,England,20001.0,496.0,5604.25,960.0,836.5,5727.75
psg,France,1.33,1.25,1.3049999999999999,1.2949999999999999,1.29,1.3300000000000001
lyon,France,4.75,1.65,4.2178571428571425,4.5,4.3300000000000001,4.5
marseille,France,11.0,4.14,8.1664285714285718,8.75,8.0,9.0
monaco,France,67.0,7.01,46.072142857142858,51.0,51.0,51.0
st etienne,France,126.0,5.75,83.339285714285708,81.0,81.0,101.0
montpellier,France,1001.0,3.85,502.85000000000002,501.0,7.4000000000000004,1001.0
nantes,France,1001.0,3.85,502.85000000000002,501.0,7.4000000000000004,1001.0
lille,France,1001.0,7.65,503.726,501.0,7.9800000000000004,1001.0
bordeaux,France,1001.0,19.0,466.39999999999998,501.0,60.0,751.0
toulouse,France,1501.0,3.85,802.85000000000002,1001.0,7.4000000000000004,1501.0
lorient,France,2001.0,3.85,802.85000000000002,1001.0,7.4000000000000004,1001.0
nice,France,2001.0,3.85,802.85000000000002,1001.0,7.4000000000000004,1001.0
rennes,France,2501.0,3.85,1202.8499999999999,1001.0,7.4000000000000004,2501.0
reims,France,2501.0,4.89,1103.058,1001.0,7.4000000000000004,2001.0
bastia,France,3001.0,3.85,1102.8499999999999,1001.0,7.4000000000000004,1501.0
guingamp,France,3001.0,3.85,1202.8499999999999,1001.0,7.4000000000000004,2001.0
metz,France,4001.0,3.85,1202.8499999999999,1001.0,7.4000000000000004,1001.0
caen,France,10001.0,3.85,2502.8499999999999,1001.0,7.4000000000000004,1501.0
evian,France,10001.0,3.85,4202.8500000000004,1001.0,7.4000000000000004,10001.0
lens,France,10001.0,3.85,4202.8500000000004,1001.0,7.4000000000000004,10001.0
juventus,Italy,1.15,1.1,1.1066666666666667,1.1000000000000001,1.1000000000000001,1.1000000000000001
roma,Italy,7.46,6.0,6.5690476190476188,6.5,6.2400000000000002,7.0
napoli,Italy,34.0,16.2,25.835000000000001,26.0,21.75,29.5
lazio,Italy,501.0,126.0,214.28571428571428,200.5,151.0,251.0
fiorentina,Italy,501.0,101.0,279.76923076923077,251.0,201.0,301.0
sampdoria,Italy,751.0,95.0,474.10000000000002,451.0,253.75,751.0
inter,Italy,751.0,247.0,436.0,401.0,276.5,488.5
ac milan,Italy,751.0,101.0,409.55555555555554,401.0,301.0,509.0
torino,Italy,1501.0,95.0,777.71428571428567,844.0,501.0,1001.0
udinese,Italy,1501.0,251.0,673.28571428571433,501.0,307.5,922.5
genoa,Italy,2001.0,95.0,920.57142857142856,751.0,626.0,1172.5
palermo,Italy,2001.0,95.0,1134.8571428571429,1001.0,922.5,1501.0
atalanta,Italy,2501.0,95.0,1134.8571428571429,1001.0,922.5,1251.0
sassuolo,Italy,2501.0,200.0,1364.1428571428571,1001.0,922.5,2001.0
cagliari,Italy,5001.0,13.8,1694.6857142857141,1001.0,922.5,2001.0
empoli,Italy,5001.0,95.0,1706.2857142857142,1001.0,922.5,2001.0
verona,Italy,5001.0,228.0,1475.2857142857142,1001.0,922.5,1126.0
chievo,Italy,7501.0,95.0,2206.2857142857142,1001.0,922.5,2501.0
parma,Italy,10001.0,95.0,2206.2857142857142,1001.0,922.5,1251.0
cesena,Italy,20001.0,95.0,3992.0,1001.0,922.5,2501.0
celtic,Scotland,1.06,1.03,1.040909090909091,1.04,1.04,1.04
aberdeen,Scotland,16.7,11.0,12.131818181818181,12.0,11.050000000000001,12.0
dundee utd,Scotland,58.0,29.0,36.954545454545453,34.0,34.0,35.5
inverness,Scotland,85.0,34.0,68.666666666666671,67.0,67.0,81.0
hamilton,Scotland,751.0,17.5,302.25,251.0,94.25,438.5
st johnstone,Scotland,1001.0,204.0,538.20000000000005,276.0,209.0,1001.0
kilmarnock,Scotland,2501.0,262.0,887.25,393.0,279.25,1001.0
dundee,Scotland,3001.0,52.0,1224.5,922.5,646.0,1501.0
motherwell,Scotland,10001.0,52.0,2974.5,922.5,646.0,3251.0
partick,Scotland,10001.0,52.0,2974.5,922.5,646.0,3251.0
st mirren,Scotland,10001.0,52.0,2974.5,922.5,646.0,3251.0
ross county,Scotland,20001.0,114.0,5490.0,922.5,661.5,5751.0
psv,Holland,1.16,1.05,1.0671428571428572,1.0550000000000002,1.05,1.0775000000000001
ajax,Holland,11.0,4.14,8.0764285714285702,8.0899999999999999,7.0,9.0
feyenoord,Holland,201.0,18.9,70.207142857142856,61.0,51.0,67.0
az alkmaar,Holland,201.0,89.0,166.0,151.0,151.0,201.0
zwolle,Holland,301.0,72.0,215.25,251.0,151.0,282.25
twente,Holland,501.0,21.0,118.75,101.0,67.0,101.0
heerenveen,Holland,751.0,95.0,496.75,562.0,251.0,751.0
vitesse,Holland,1501.0,52.0,404.19999999999999,151.0,66.0,251.0
groningen,Holland,1501.0,200.0,595.20000000000005,401.0,373.0,501.0
willem ii,Holland,2501.0,361.0,827.39999999999998,401.0,373.0,501.0
cambuur,Holland,3001.0,201.0,819.625,626.0,336.75,751.0
sbv excelsior,Holland,4001.0,373.0,1376.25,565.5,378.25,1563.5
utrecht,Holland,5001.0,228.0,1280.8,373.0,301.0,501.0
den haag,Holland,5001.0,201.0,1488.75,376.5,330.0,1535.25
go ahead eagles,Holland,10001.0,373.0,2938.75,690.5,378.25,3251.0
heracles,Holland,10001.0,373.0,3313.75,1440.5,378.25,4376.0
nac breda,Holland,10001.0,251.0,2751.25,376.5,342.5,2785.25
fc dordrecht,Holland,20001.0,373.0,5813.75,1440.5,378.25,6876.0
benfica,Portugal,1.59,1.25,1.3733333333333333,1.3300000000000001,1.3300000000000001,1.3999999999999999
porto,Portugal,3.75,2.71,3.1844444444444444,3.2000000000000002,3.0,3.25
sporting lisbon,Portugal,34.0,11.9,25.237500000000001,25.0,19.0,34.0
braga,Portugal,201.0,32.0,139.5,151.0,101.0,201.0
guimaraes,Portugal,201.0,32.0,144.66666666666666,201.0,116.5,201.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1501.0,13.8,671.93333333333328,501.0,257.39999999999998,1001.0
pacos ferreira,Portugal,1501.0,32.0,678.0,501.0,266.5,1001.0
rio ave,Portugal,1501.0,32.0,594.66666666666663,251.0,141.5,876.0
moreirense,Portugal,2501.0,13.8,1005.2666666666668,501.0,257.39999999999998,1501.0
maritimo,Portugal,2501.0,24.0,925.33333333333337,251.0,137.5,1376.0
nacional madeira,Portugal,2501.0,32.0,944.66666666666663,301.0,166.5,1401.0
estoril,Portugal,5001.0,32.0,1844.6666666666667,501.0,266.5,2751.0
boavista,Portugal,7501.0,32.0,2594.6666666666665,251.0,141.5,3876.0
penafiel,Portugal,10001.0,13.8,3505.2666666666664,501.0,257.39999999999998,5251.0
academica,Portugal,10001.0,24.0,3508.6666666666665,501.0,262.5,5251.0
arouca,Portugal,10001.0,24.0,3475.3333333333335,401.0,212.5,5201.0
vitoria setubal,Portugal,10001.0,32.0,3511.3333333333335,501.0,266.5,5251.0
gil vicente,Portugal,20001.0,24.0,6842.0,501.0,262.5,10251.0
fenerbahce,Turkey,2.2,2.05,2.125,2.125,2.0874999999999999,2.1625000000000001
galatasaray,Turkey,2.5,2.5,2.5,2.5,2.5,2.5
besiktas,Turkey,4.2,4.0,4.0999999999999996,4.0999999999999996,4.0499999999999998,4.1500000000000004
bursaspor,Turkey,67.0,32.0,55.333333333333336,67.0,49.5,67.0
eskisehirspor,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
gaziantepspor,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
mersin i y,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
trabzonspor,Turkey,101.0,14.3,57.649999999999999,57.649999999999999,35.975000000000001,79.325000000000003
akhisar,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
genclerbirligi,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
sivasspor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
istanbul bb,Turkey,126.0,32.0,86.333333333333329,101.0,66.5,113.5
karabukspor,Turkey,126.0,32.0,79.0,79.0,55.5,102.5
rizespor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
balikesirspor,Turkey,751.0,32.0,391.5,391.5,211.75,571.25
erciyesspor,Turkey,1001.0,32.0,516.5,516.5,274.25,758.75
konyaspor,Turkey,1001.0,32.0,516.5,516.5,274.25,758.75
kasimpasa,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
