name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0008333333333332,1.0,1.0,1.0
vfl wolfsburg,Germany,101.0,26.0,38.600000000000001,34.0,29.0,37.5
schalke 04,Germany,201.0,151.0,176.0,176.0,163.5,188.5
bayer leverkusen,Germany,970.0,133.0,394.0,251.0,201.0,501.0
bor monchengladbach,Germany,501.0,162.0,276.85714285714283,201.0,186.0,351.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,501.0,626.0,626.0,563.5,688.5
eintracht frankfurt,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
werder bremen,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
barcelona,Spain,1.33,1.17,1.2680952380952379,1.28,1.25,1.29
real madrid,Spain,4.33,3.25,3.8066666666666666,3.75,3.75,4.0
atletico madrid,Spain,126.0,34.0,63.904761904761905,51.0,51.0,81.0
valencia,Spain,501.0,101.0,163.28571428571428,126.0,101.0,151.0
almeria,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
celta vigo,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
cordoba,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
deportivo la coruna,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
eibar,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
elche,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
espanyol,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
getafe,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
granada,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
levante,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
rayo vallecano,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
real sociedad,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
seville,Spain,1501.0,501.0,977.16666666666663,1001.0,893.75,1001.0
villarreal,Spain,5001.0,501.0,2310.5,2501.0,1268.75,2501.0
malaga,Spain,10001.0,858.0,3953.3333333333335,1001.0,929.5,5501.0
athletic bilbao,Spain,20001.0,858.0,7286.666666666667,1001.0,929.5,10501.0
chelsea,England,1.08,1.04,1.0656521739130436,1.0700000000000001,1.0600000000000001,1.0750000000000002
man city,England,26.0,15.0,18.086956521739129,17.0,17.0,19.0
arsenal,England,35.0,19.0,26.260869565217391,26.0,26.0,26.0
man utd,England,81.0,41.0,65.173913043478265,67.0,67.0,67.0
liverpool,England,684.0,201.0,322.04347826086956,251.0,251.0,301.0
southampton,England,1001.0,298.0,721.52631578947364,751.0,501.0,1001.0
tottenham,England,1001.0,298.0,721.52631578947364,751.0,501.0,1001.0
stoke,England,298.0,298.0,298.0,298.0,298.0,298.0
swansea,England,990.0,917.0,952.33333333333337,950.0,933.5,970.0
west ham,England,990.0,990.0,990.0,990.0,990.0,990.0
psg,France,1.41,1.2,1.284,1.29,1.25,1.3075000000000001
lyon,France,6.0,2.4,5.2700000000000005,5.5,5.0,5.5
marseille,France,15.0,4.59,9.7044999999999995,10.0,9.0,10.0
monaco,France,34.0,7.98,24.399000000000001,26.0,21.0,26.0
st etienne,France,151.0,8.76,101.38800000000001,101.0,101.0,101.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
caen,France,1501.0,8.76,836.92000000000007,1001.0,504.88,1251.0
montpellier,France,1501.0,8.76,877.94000000000005,1001.0,752.94000000000005,1126.0
bordeaux,France,1501.0,28.0,843.33333333333337,1001.0,514.5,1251.0
toulouse,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
lille,France,2001.0,25.0,1009.0,1001.0,513.0,1501.0
nantes,France,7501.0,8.76,2377.9400000000001,1001.0,752.94000000000005,2626.0
bastia,France,10001.0,8.76,3127.9400000000001,1251.0,752.94000000000005,3626.0
evian,France,10001.0,8.76,3670.2533333333336,1001.0,504.88,5501.0
guingamp,France,10001.0,8.76,3252.9400000000001,1501.0,752.94000000000005,4001.0
nice,France,10001.0,8.76,3002.9400000000001,1001.0,752.94000000000005,3251.0
reims,France,10001.0,8.76,3252.9400000000001,1501.0,752.94000000000005,4001.0
rennes,France,10001.0,8.76,3377.9400000000001,1751.0,752.94000000000005,4376.0
lens,France,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
juventus,Italy,1.01,1.0,1.0053846153846153,1.01,1.0,1.01
roma,Italy,124.0,19.0,47.159999999999997,36.0,26.0,46.0
lazio,Italy,251.0,67.0,107.88888888888889,67.0,67.0,67.0
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,501.0,501.0,501.0,501.0,501.0,501.0
napoli,Italy,501.0,67.0,190.5,138.5,119.75,213.5
ac milan,Italy,501.0,501.0,501.0,501.0,501.0,501.0
inter,Italy,501.0,501.0,501.0,501.0,501.0,501.0
fiorentina,Italy,1001.0,151.0,434.16666666666669,176.0,151.0,762.75
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,152.0,826.5,826.5,489.25,1163.75
sampdoria,Italy,1501.0,152.0,681.20000000000005,501.0,501.0,751.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
celtic,Scotland,1.04,1.0,1.0169999999999999,1.02,1.01,1.02
aberdeen,Scotland,21.0,15.0,17.375,17.0,17.0,17.0
inverness,Scotland,732.0,101.0,259.73333333333335,251.0,201.0,251.0
hamilton,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
st johnstone,Scotland,761.0,501.0,631.0,631.0,566.0,696.0
kilmarnock,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
dundee,Scotland,1001.0,761.0,881.0,881.0,821.0,941.0
dundee utd,Scotland,1001.0,501.0,754.33333333333337,761.0,631.0,881.0
motherwell,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
