name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.02,1.0,1.00875,1.01,1.0075000000000001,1.01
vfl wolfsburg,Germany,40.0,19.0,26.625,26.0,24.75,26.75
bor monchengladbach,Germany,247.0,52.0,156.875,151.0,138.5,201.0
schalke 04,Germany,201.0,101.0,130.71428571428572,105.0,101.0,153.0
bayer leverkusen,Germany,262.0,133.0,172.0,151.0,151.0,182.25
mainz 05,Germany,844.0,22.0,453.80000000000001,501.0,401.0,501.0
bor dortmund,Germany,501.0,95.0,442.85714285714283,501.0,500.5,501.0
hannover 96,Germany,844.0,22.0,523.79999999999995,501.0,501.0,751.0
hoffenheim,Germany,751.0,22.0,383.60000000000002,393.0,251.0,501.0
fc koln,Germany,1001.0,18.1,591.02499999999998,672.5,380.27499999999998,883.25
vfb stuttgart,Germany,1001.0,22.0,673.79999999999995,844.0,501.0,1001.0
eintracht frankfurt,Germany,1001.0,133.0,619.75,672.5,409.0,883.25
hertha berlin,Germany,1501.0,18.1,716.02499999999998,672.5,380.27499999999998,1008.25
freiburg,Germany,2001.0,18.1,841.02499999999998,672.5,380.27499999999998,1133.25
werder bremen,Germany,2001.0,22.0,842.0,672.5,381.25,1133.25
augsburg,Germany,2001.0,95.0,680.25,312.5,116.75,876.0
paderborn,Germany,2501.0,18.1,966.02499999999998,672.5,380.27499999999998,1258.25
hamburg,Germany,2501.0,22.0,967.0,672.5,381.25,1258.25
real madrid,Spain,1.82,1.35,1.6792307692307691,1.75,1.6699999999999999,1.8
barcelona,Spain,3.4,2.2,2.4976923076923074,2.3799999999999999,2.25,2.3799999999999999
atletico madrid,Spain,26.0,9.0,12.761538461538462,11.0,11.0,13.0
valencia,Spain,501.0,151.0,246.25,222.0,193.5,251.0
seville,Spain,1001.0,251.0,391.375,301.0,276.5,355.25
villarreal,Spain,1001.0,501.0,725.0,751.0,501.0,870.5
malaga,Spain,1501.0,844.0,1074.0,975.5,923.5,1126.0
athletic bilbao,Spain,2001.0,380.0,1056.5,922.5,728.0,1251.0
celta vigo,Spain,2501.0,844.0,1324.0,975.5,923.5,1376.0
espanyol,Spain,2501.0,844.0,1324.0,975.5,923.5,1376.0
getafe,Spain,3001.0,844.0,1449.0,975.5,923.5,1501.0
rayo vallecano,Spain,3001.0,844.0,1449.0,975.5,923.5,1501.0
real sociedad,Spain,3001.0,844.0,1449.0,975.5,923.5,1501.0
eibar,Spain,4001.0,844.0,1699.0,975.5,923.5,1751.0
granada,Spain,4001.0,844.0,1699.0,975.5,923.5,1751.0
levante,Spain,4001.0,844.0,1699.0,975.5,923.5,1751.0
almeria,Spain,5001.0,844.0,1949.0,975.5,923.5,2001.0
cordoba,Spain,5001.0,844.0,1949.0,975.5,923.5,2001.0
deportivo la coruna,Spain,5001.0,844.0,1949.0,975.5,923.5,2001.0
elche,Spain,5001.0,844.0,1949.0,975.5,923.5,2001.0
chelsea,England,1.28,1.1,1.1361904761904762,1.1299999999999999,1.1200000000000001,1.1399999999999999
man city,England,8.52,5.09,7.4899999999999993,7.5,7.5,7.5
man utd,England,57.0,26.0,39.61904761904762,41.0,34.0,41.0
arsenal,England,105.0,40.0,75.38095238095238,67.0,67.0,81.0
southampton,England,340.0,70.0,204.38095238095238,201.0,151.0,251.0
tottenham,England,476.0,100.0,271.1904761904762,251.0,251.0,301.0
liverpool,England,501.0,298.0,400.66666666666669,401.0,401.0,401.0
everton,England,2501.0,496.0,1373.0,950.0,917.0,2001.0
newcastle,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
stoke,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
swansea,England,2501.0,496.0,1216.0,933.5,811.75,1337.75
west ham,England,5001.0,496.0,1819.8333333333333,1235.5,955.0,1876.0
aston villa,England,10001.0,496.0,3091.0,933.5,811.75,3212.75
crystal palace,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
sunderland,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west brom,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
hull,England,15001.0,496.0,4354.25,960.0,836.5,4477.75
qpr,England,15001.0,950.0,5640.333333333333,970.0,960.0,7985.5
burnley,England,20001.0,496.0,5604.25,960.0,836.5,5727.75
leicester,England,20001.0,496.0,5604.25,960.0,836.5,5727.75
psg,France,1.33,1.28,1.3045454545454547,1.29,1.29,1.3300000000000001
lyon,France,4.5,1.42,4.128181818181818,4.5,4.415,4.5
marseille,France,10.0,4.14,8.9609090909090909,10.0,9.0,10.0
monaco,France,51.0,7.01,44.091818181818184,51.0,51.0,51.0
st etienne,France,126.0,5.75,79.5625,91.0,73.5,101.0
bordeaux,France,501.0,19.0,207.75,155.5,49.75,313.5
lorient,France,1001.0,3.85,503.3125,504.19999999999999,6.5125000000000011,1001.0
metz,France,1001.0,3.85,503.3125,504.19999999999999,6.5125000000000011,1001.0
montpellier,France,1001.0,3.85,378.3125,254.19999999999999,6.5125000000000011,626.0
nantes,France,1001.0,3.85,378.3125,254.19999999999999,6.5125000000000011,626.0
nice,France,1001.0,3.85,503.3125,504.19999999999999,6.5125000000000011,1001.0
lille,France,1001.0,7.65,338.87666666666667,7.9800000000000004,7.8150000000000004,504.49000000000001
bastia,France,1501.0,3.85,628.3125,504.19999999999999,6.5125000000000011,1126.0
caen,France,1501.0,3.85,628.3125,504.19999999999999,6.5125000000000011,1126.0
toulouse,France,1501.0,3.85,628.3125,504.19999999999999,6.5125000000000011,1126.0
guingamp,France,2001.0,3.85,753.3125,504.19999999999999,6.5125000000000011,1251.0
reims,France,2001.0,4.89,753.57249999999999,504.19999999999999,6.7725000000000009,1251.0
rennes,France,2501.0,3.85,878.3125,504.19999999999999,6.5125000000000011,1376.0
evian,France,10001.0,3.85,2753.3125,504.19999999999999,6.5125000000000011,3251.0
lens,France,10001.0,3.85,2753.3125,504.19999999999999,6.5125000000000011,3251.0
juventus,Italy,1.38,1.06,1.1220000000000001,1.0950000000000002,1.0825,1.1000000000000001
roma,Italy,7.46,3.3,6.3799999999999999,7.0,6.0099999999999998,7.0
napoli,Italy,34.0,16.2,26.522222222222222,26.0,26.0,29.0
lazio,Italy,251.0,126.0,180.57142857142858,184.0,151.0,200.5
fiorentina,Italy,494.0,101.0,275.85714285714283,251.0,176.0,366.5
inter,Italy,401.0,204.0,308.39999999999998,285.0,251.0,401.0
ac milan,Italy,844.0,101.0,411.33333333333331,401.0,213.5,527.75
udinese,Italy,844.0,251.0,442.19999999999999,314.0,301.0,501.0
sampdoria,Italy,751.0,95.0,391.14285714285717,301.0,219.5,576.0
torino,Italy,1001.0,95.0,588.39999999999998,501.0,501.0,844.0
verona,Italy,1251.0,228.0,865.0,1001.0,844.0,1001.0
atalanta,Italy,1501.0,95.0,888.39999999999998,1001.0,844.0,1001.0
genoa,Italy,1501.0,95.0,738.39999999999998,751.0,501.0,844.0
palermo,Italy,1501.0,95.0,988.39999999999998,1001.0,844.0,1501.0
parma,Italy,1501.0,95.0,888.39999999999998,1001.0,844.0,1001.0
cagliari,Italy,2001.0,13.8,1172.1600000000001,1001.0,844.0,2001.0
empoli,Italy,2001.0,95.0,1188.4000000000001,1001.0,844.0,2001.0
cesena,Italy,2501.0,95.0,1388.4000000000001,1001.0,844.0,2501.0
chievo,Italy,2501.0,95.0,1388.4000000000001,1001.0,844.0,2501.0
sassuolo,Italy,2501.0,200.0,1209.4000000000001,1001.0,844.0,1501.0
celtic,Scotland,1.06,1.04,1.0433333333333334,1.04,1.04,1.0475000000000001
aberdeen,Scotland,16.7,10.0,11.577777777777778,11.35,10.25,12.0
dundee utd,Scotland,60.0,34.0,39.444444444444443,37.5,34.0,41.0
inverness,Scotland,85.0,34.0,68.166666666666671,67.0,67.0,81.0
hamilton,Scotland,501.0,17.5,262.5,251.0,42.0,501.0
kilmarnock,Scotland,501.0,262.0,349.33333333333331,285.0,273.5,393.0
dundee,Scotland,1001.0,52.0,632.33333333333337,844.0,448.0,922.5
motherwell,Scotland,1001.0,52.0,632.33333333333337,844.0,448.0,922.5
partick,Scotland,1001.0,52.0,632.33333333333337,844.0,448.0,922.5
st mirren,Scotland,1001.0,52.0,632.33333333333337,844.0,448.0,922.5
ross county,Scotland,1001.0,114.0,653.0,844.0,479.0,922.5
st johnstone,Scotland,1001.0,204.0,422.5,242.5,207.75,457.25
psv,Holland,1.16,1.07,1.0975000000000001,1.0800000000000001,1.0775000000000001,1.1000000000000001
ajax,Holland,8.0,4.14,6.7080000000000002,7.0,7.0,7.4000000000000004
feyenoord,Holland,51.0,22.0,40.0,51.0,25.0,51.0
twente,Holland,81.0,20.0,56.600000000000001,67.0,48.0,67.0
vitesse,Holland,151.0,52.0,89.0,64.0,58.0,107.5
az alkmaar,Holland,151.0,87.0,136.59999999999999,151.0,143.0,151.0
cambuur,Holland,373.0,201.0,267.33333333333331,228.0,214.5,300.5
den haag,Holland,380.0,201.0,318.0,373.0,287.0,376.5
zwolle,Holland,251.0,64.0,138.59999999999999,151.0,76.0,151.0
heerenveen,Holland,373.0,95.0,239.66666666666666,251.0,173.0,312.0
nac breda,Holland,380.0,251.0,334.66666666666669,373.0,312.0,376.5
utrecht,Holland,373.0,228.0,300.66666666666669,301.0,264.5,337.0
willem ii,Holland,401.0,361.0,378.33333333333331,373.0,367.0,387.0
groningen,Holland,501.0,200.0,358.0,373.0,286.5,437.0
sbv excelsior,Holland,751.0,373.0,501.33333333333331,380.0,376.5,565.5
go ahead eagles,Holland,1001.0,373.0,584.66666666666663,380.0,376.5,690.5
fc dordrecht,Holland,2501.0,373.0,1084.6666666666667,380.0,376.5,1440.5
heracles,Holland,2501.0,373.0,1084.6666666666667,380.0,376.5,1440.5
benfica,Portugal,1.59,1.25,1.3857142857142857,1.3600000000000001,1.3300000000000001,1.4199999999999999
porto,Portugal,3.75,2.71,3.1371428571428575,3.0,3.0,3.25
sporting lisbon,Portugal,34.0,11.9,24.483333333333334,24.0,19.0,32.75
braga,Portugal,201.0,32.0,108.75,101.0,83.75,126.0
