name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0037499999999999,1.0,1.0,1.01
vfl wolfsburg,Germany,125.0,44.0,82.833333333333329,69.0,67.0,107.0
bayer leverkusen,Germany,200.0,67.0,136.16666666666666,142.0,81.0,191.0
bor monchengladbach,Germany,501.0,95.0,227.08333333333334,188.5,126.0,300.0
schalke 04,Germany,501.0,95.0,252.83333333333334,251.0,201.0,300.0
hoffenheim,Germany,800.0,238.0,592.90909090909088,751.0,439.5,775.5
augsburg,Germany,2001.0,40.0,920.88888888888891,800.0,501.0,844.0
hannover 96,Germany,2500.0,190.0,1230.909090909091,844.0,501.0,2250.5
eintracht frankfurt,Germany,2500.0,501.0,1533.1111111111111,1001.0,950.0,2500.0
bor dortmund,Germany,3000.0,143.0,1093.6666666666667,501.0,343.25,1500.75
mainz 05,Germany,3000.0,401.0,1331.2727272727273,501.0,497.5,2500.5
hertha berlin,Germany,3500.0,38.0,1985.625,2001.0,758.25,3500.0
fc koln,Germany,3500.0,475.0,1915.25,1501.0,758.25,3500.0
paderborn,Germany,4001.0,133.0,2497.5,3250.5,758.25,4000.0
hamburg,Germany,4001.0,501.0,2572.375,3250.5,816.0,4000.0
vfb stuttgart,Germany,5001.0,114.0,2218.0,1001.0,501.0,4000.0
werder bremen,Germany,6000.0,40.0,3298.375,3501.0,758.25,6000.0
freiburg,Germany,7501.0,38.0,3610.625,4000.5,758.25,6000.0
real madrid,Spain,1.4,1.29,1.3238095238095238,1.3300000000000001,1.3,1.3300000000000001
barcelona,Spain,3.75,2.94,3.46,3.5,3.5,3.5
atletico madrid,Spain,41.0,23.0,28.61904761904762,29.0,26.0,29.0
seville,Spain,501.0,76.0,299.55000000000001,276.0,235.5,401.0
villarreal,Spain,950.0,251.0,434.875,451.0,251.0,501.0
valencia,Spain,501.0,101.0,222.63157894736841,201.0,151.0,236.0
malaga,Spain,1501.0,42.0,1089.4000000000001,1001.0,1001.0,1501.0
athletic bilbao,Spain,3001.0,380.0,1148.2,922.5,563.5,1501.0
real sociedad,Spain,5001.0,380.0,2359.0,2501.0,1001.0,2501.0
celta vigo,Spain,5001.0,751.0,1727.8888888888889,1001.0,950.0,2001.0
elche,Spain,10001.0,844.0,4755.666666666667,5001.0,1001.0,5001.0
espanyol,Spain,10001.0,844.0,3089.0,2501.0,1001.0,2501.0
getafe,Spain,10001.0,844.0,2644.5555555555557,2501.0,1001.0,2501.0
granada,Spain,10001.0,844.0,4200.1111111111113,5001.0,1001.0,5001.0
levante,Spain,10001.0,844.0,4755.666666666667,5001.0,1001.0,5001.0
rayo vallecano,Spain,10001.0,844.0,2811.2222222222222,2501.0,1001.0,2501.0
deportivo la coruna,Spain,10001.0,844.0,5231.375,5001.0,4001.0,6251.0
almeria,Spain,20001.0,844.0,5866.7777777777774,5001.0,1001.0,5001.0
cordoba,Spain,20001.0,844.0,6793.875,5001.0,4001.0,8126.0
eibar,Spain,20001.0,844.0,5856.375,2501.0,2126.0,8126.0
chelsea,England,1.55,1.4,1.4527272727272729,1.4399999999999999,1.4399999999999999,1.4474999999999998
man city,England,3.75,3.2,3.5391304347826091,3.5,3.5,3.6000000000000001
man utd,England,13.0,11.0,11.991304347826087,12.0,11.0,12.75
arsenal,England,68.0,41.0,59.636363636363633,66.0,51.0,67.0
southampton,England,635.0,301.0,439.21739130434781,401.0,401.0,501.0
tottenham,England,660.0,80.0,436.81818181818181,438.5,401.0,501.0
liverpool,England,751.0,151.0,378.30434782608694,301.0,301.0,501.0
everton,England,1001.0,376.0,608.42857142857144,501.0,501.0,751.0
west ham,England,1251.0,496.0,936.35294117647061,1001.0,1001.0,1001.0
newcastle,England,2501.0,496.0,1632.8461538461538,2001.0,1001.0,2001.0
swansea,England,5001.0,496.0,2032.6153846153845,2001.0,1001.0,2501.0
aston villa,England,10001.0,496.0,3885.8888888888887,2501.0,2501.0,3001.0
crystal palace,England,10001.0,496.0,5608.1111111111113,5001.0,4001.0,7501.0
hull,England,10001.0,496.0,5774.7777777777774,7501.0,3001.0,7501.0
qpr,England,10001.0,970.0,6684.625,6251.0,5001.0,10001.0
stoke,England,10001.0,496.0,3397.4000000000001,2501.0,2126.0,4001.0
sunderland,England,10001.0,496.0,4274.7777777777774,3001.0,2001.0,5001.0
west brom,England,10001.0,496.0,4608.1111111111113,4001.0,3001.0,5001.0
burnley,England,15001.0,496.0,7385.8888888888887,7501.0,5001.0,10001.0
leicester,England,15001.0,496.0,7163.666666666667,7501.0,3001.0,10001.0
psg,France,1.19,1.13,1.1686956521739129,1.1699999999999999,1.1699999999999999,1.1699999999999999
marseille,France,9.0,3.76,7.1395652173913051,7.0,7.0,7.0
lyon,France,15.0,9.15,12.454347826086956,13.0,12.0,13.0
st etienne,France,76.0,17.0,51.913043478260867,51.0,51.0,54.5
monaco,France,81.0,29.0,60.434782608695649,67.0,43.5,67.0
bordeaux,France,201.0,51.0,120.04347826086956,101.0,101.0,151.0
lille,France,251.0,25.0,167.34999999999999,151.0,151.0,213.5
montpellier,France,1001.0,25.0,680.33333333333337,1001.0,501.0,1001.0
nantes,France,1001.0,25.0,641.44444444444446,751.0,401.0,1001.0
