name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.02,1.01,1.0107692307692309,1.01,1.01,1.01
Bayer Leverkusen,Germany,52.0,34.0,41.857142857142854,41.0,41.0,41.0
Bor Dortmund,Germany,62.0,40.0,43.214285714285715,41.0,41.0,41.0
Bor Monchengladbach,Germany,501.0,144.0,266.54545454545456,201.0,190.0,301.0
Schalke 04,Germany,501.0,156.0,406.60000000000002,501.0,282.0,501.0
VfL Wolfsburg,Germany,1001.0,260.0,496.25,362.0,323.0,535.25
Augsburg,Germany,295.0,205.0,257.33333333333331,272.0,238.5,283.5
Eintracht Frankfurt,Germany,371.0,255.0,320.33333333333331,335.0,295.0,353.0
VfB Stuttgart,Germany,380.0,270.0,336.33333333333331,359.0,314.5,369.5
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Hannover 96,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Werder Bremen,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Hamburg,Germany,10001.0,365.0,2846.0,509.0,462.5,2892.5
Barcelona,Spain,1.6,1.44,1.5405882352941178,1.53,1.53,1.5700000000000001
Real Madrid,Spain,4.0,2.86,3.5688888888888886,3.5,3.5,3.75
Atletico Madrid,Spain,7.21,4.9,6.4305555555555554,6.6950000000000003,6.0,7.0
Athl Bilbao,Spain,1001.0,300.0,601.14285714285711,565.0,313.0,858.0
Villarreal,Spain,1001.0,400.0,680.33333333333337,665.5,441.25,904.0
Valencia,Spain,2001.0,401.0,1240.4285714285713,950.0,665.5,2000.0
Real Sociedad,Spain,2001.0,300.0,754.71428571428567,565.0,350.5,858.0
Sevilla,Spain,3001.0,401.0,954.0,565.0,500.0,855.5
Getafe,Spain,5001.0,565.0,1656.5999999999999,950.0,766.0,1001.0
Espanyol,Spain,7501.0,565.0,2156.5999999999999,950.0,766.0,1001.0
Levante,Spain,7501.0,565.0,2356.5999999999999,950.0,766.0,2001.0
Almeria,Spain,10001.0,565.0,3070.5,858.0,715.75,3212.75
Betis,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celta Vigo,Spain,10001.0,565.0,2756.5999999999999,950.0,766.0,1501.0
Elche,Spain,10001.0,565.0,3456.5999999999999,950.0,766.0,5001.0
Granada,Spain,10001.0,565.0,3056.5999999999999,950.0,766.0,3001.0
Malaga,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Osasuna,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Rayo Vallecano,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Valladolid,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Man City,England,2.07,1.8,1.9595238095238094,1.95,1.9099999999999999,2.0
Chelsea,England,6.24,5.0,5.7414285714285711,5.5,5.5,6.0
Arsenal,England,6.43,5.5,5.9500000000000002,6.0,6.0,6.0
Liverpool,England,8.0,7.0,7.4076190476190478,7.5,7.0,7.5
Man Utd,England,15.0,10.0,12.714285714285714,13.0,12.0,13.0
Everton,England,68.0,34.0,55.142857142857146,51.0,51.0,67.0
Tottenham,England,155.0,81.0,112.0,101.0,101.0,126.0
Newcastle,England,501.0,251.0,376.35000000000002,400.5,301.0,401.0
Southampton,England,1251.0,501.0,770.11764705882354,751.0,501.0,970.0
Swansea,England,5001.0,660.0,2226.2857142857142,1001.0,960.0,3501.0
Aston Villa,England,10001.0,660.0,3083.4285714285716,2001.0,960.0,3501.0
Cardiff,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Crystal Palace,England,10001.0,660.0,5430.5,5485.5,955.0,10001.0
Fulham,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Hull,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Norwich,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
