name,country,max,min,mean,median,twentyfive,seventyfive
Gil Vicente,Portugal,251.0,62.0,156.5,156.5,109.25,203.75
Estoril,Portugal,251.0,105.0,178.0,178.0,141.5,214.5
Braga,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Maritimo,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Nacional,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Rio Ave,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Pacos Ferreira,Portugal,351.0,143.0,247.0,247.0,195.0,299.0
Academica,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Vitoria Setubal,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.44,1.06,1.3474999999999999,1.3799999999999999,1.3600000000000001,1.3999999999999999
Galatasaray,Turkey,4.0,2.25,3.5687500000000001,3.75,3.6375000000000002,3.8125
Besiktas,Turkey,20.0,7.5,10.0625,9.0,8.5,9.0
Kasimpasa,Turkey,35.0,3.38,27.672499999999999,31.5,26.0,34.0
Trabzonspor,Turkey,81.0,32.0,67.5,74.0,62.75,81.0
Bursaspor,Turkey,151.0,32.0,108.5,125.5,83.0,151.0
Genclerbirligi,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Sivasspor,Turkey,201.0,3.38,138.845,175.5,113.345,201.0
Eskisehirspor,Turkey,201.0,32.0,144.33333333333334,200.0,116.0,200.5
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Kayserispor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Rizespor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Gaziantepspor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
