name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.08,1.03,1.0655555555555556,1.0700000000000001,1.0600000000000001,1.0775000000000001
Bor Dortmund,Germany,14.3,7.4,9.3327777777777783,9.0,8.625,9.75
Bayer Leverkusen,Germany,38.0,21.0,27.611111111111111,29.0,23.0,30.0
Schalke 04,Germany,401.0,81.0,209.41176470588235,190.0,150.0,251.0
Hamburg,Germany,475.0,326.0,399.0,401.0,355.25,438.5
Bor Monchengladbach,Germany,501.0,81.0,219.47058823529412,151.0,144.0,251.0
VfL Wolfsburg,Germany,501.0,101.0,331.25,301.0,290.0,410.25
Hertha Berlin,Germany,523.0,301.0,437.0,495.0,365.0,501.0
Mainz 05,Germany,950.0,326.0,659.79999999999995,615.0,501.0,907.0
VfB Stuttgart,Germany,1001.0,251.0,523.55555555555554,501.0,340.0,501.0
Hannover 96,Germany,1001.0,285.0,512.79999999999995,399.0,378.0,501.0
Werder Bremen,Germany,1001.0,301.0,681.57142857142856,646.0,535.5,876.0
Augsburg,Germany,1001.0,401.0,774.79999999999995,907.0,615.0,950.0
Eintracht Frankfurt,Germany,1001.0,376.0,720.83333333333337,748.5,527.0,935.5
Hoffenheim,Germany,1001.0,401.0,774.79999999999995,907.0,615.0,950.0
Freiburg,Germany,2001.0,501.0,992.79999999999995,902.0,610.0,950.0
Nurnberg,Germany,2501.0,615.0,1144.8,907.0,751.0,950.0
Braunschweig,Germany,5001.0,401.0,1574.8,907.0,615.0,950.0
Barcelona,Spain,1.41,1.22,1.3006666666666669,1.29,1.29,1.3300000000000001
Real Madrid,Spain,5.0,3.95,4.4066666666666663,4.5,4.2400000000000002,4.5
Atletico Madrid,Spain,12.4,9.0,10.673333333333334,11.0,10.25,11.0
Athl Bilbao,Spain,1001.0,401.0,736.60000000000002,766.0,565.0,950.0
Villarreal,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Real Sociedad,Spain,2001.0,401.0,936.60000000000002,766.0,565.0,950.0
Valencia,Spain,2001.0,426.0,941.60000000000002,766.0,565.0,950.0
Sevilla,Spain,3001.0,326.0,1120.5999999999999,761.0,565.0,950.0
Getafe,Spain,5001.0,565.0,1656.5999999999999,950.0,766.0,1001.0
Levante,Spain,5001.0,565.0,1856.5999999999999,950.0,766.0,2001.0
Almeria,Spain,10001.0,565.0,3070.5,858.0,715.75,3212.75
Betis,Spain,10001.0,326.0,2521.5999999999999,766.0,565.0,950.0
Celta Vigo,Spain,10001.0,565.0,2756.5999999999999,950.0,766.0,1501.0
Elche,Spain,10001.0,565.0,3456.5999999999999,950.0,766.0,5001.0
Espanyol,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Granada,Spain,10001.0,565.0,3056.5999999999999,950.0,766.0,3001.0
Malaga,Spain,10001.0,501.0,2556.5999999999999,766.0,565.0,950.0
Osasuna,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Rayo Vallecano,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Valladolid,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Man City,England,2.8,2.7,2.7583333333333333,2.75,2.75,2.7874999999999996
Arsenal,England,4.5,4.0,4.1877777777777778,4.0999999999999996,4.0,4.3300000000000001
Chelsea,England,5.27,4.33,4.7949999999999999,5.0,4.5,5.0
Liverpool,England,8.0,7.5,7.8633333333333333,8.0,7.6850000000000005,8.0
Man Utd,England,10.7,7.0,8.3722222222222218,8.0,7.625,9.0
Tottenham,England,82.0,51.0,68.0,67.0,67.0,67.0
Everton,England,201.0,126.0,155.5,151.0,150.25,151.0
Southampton,England,301.0,151.0,213.0,201.0,200.25,228.75
Newcastle,England,2001.0,660.0,1172.6666666666667,1001.0,985.5,1500.0
Swansea,England,2501.0,660.0,1639.3333333333333,1501.0,1110.5,2251.0
Aston Villa,England,3001.0,660.0,1899.2142857142858,2001.0,2000.0,2001.0
West Brom,England,3001.0,660.0,2149.2142857142858,2501.0,2001.0,2501.0
Stoke,England,5001.0,660.0,2929.8461538461538,3000.0,2501.0,3501.0
West Ham,England,5001.0,660.0,3158.6999999999998,4001.0,1227.75,4751.0
Cardiff,England,10001.0,660.0,4298.916666666667,4000.5,2493.25,5626.0
Crystal Palace,England,10001.0,660.0,7258.6000000000004,10001.0,3227.5,10001.0
Fulham,England,10001.0,660.0,4558.6999999999998,5001.0,1477.75,6876.0
Hull,England,10001.0,660.0,4632.25,5001.0,3242.5,5626.0
Norwich,England,10001.0,660.0,5008.6999999999998,5001.0,1977.75,6876.0
Sunderland,England,10001.0,660.0,4758.6999999999998,5001.0,1977.75,6876.0
PSG,France,1.11,1.08,1.0980000000000001,1.1000000000000001,1.1000000000000001,1.1000000000000001
Monaco,France,9.0,5.5,7.5752941176470587,7.6500000000000004,7.0,8.0
Lille,France,26.0,4.9,20.066470588235294,21.0,21.0,25.0
Marseille,France,81.0,51.0,62.058823529411768,60.0,51.0,67.0
Nantes,France,251.0,104.0,181.625,200.0,139.25,207.25
Bordeaux,France,333.0,200.0,282.66666666666669,300.0,271.5,300.75
Lyon,France,665.0,151.0,303.83333333333331,251.0,200.75,323.25
Bastia,France,500.0,88.0,287.0,262.5,112.75,475.25
St Etienne,France,501.0,39.0,206.69230769230768,201.0,151.0,276.0
Reims,France,501.0,88.0,304.0,312.0,114.25,500.0
Rennes,France,501.0,88.0,302.80000000000001,300.5,168.0,451.0
Nice,France,501.0,154.0,384.54545454545456,501.0,283.0,501.0
Ajaccio,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Evian,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Guingamp,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Lorient,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Sochaux,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Toulouse,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Valenciennes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Montpellier,France,580.0,345.0,462.0,461.0,403.0,520.5
Juventus,Italy,1.44,1.36,1.3980000000000001,1.3999999999999999,1.3999999999999999,1.3999999999999999
Roma,Italy,4.99,4.0,4.2149999999999999,4.0,4.0,4.3300000000000001
Napoli,Italy,12.4,9.0,10.390000000000001,10.0,10.0,10.875
Inter,Italy,41.0,20.0,31.199999999999999,34.0,23.5,34.0
Fiorentina,Italy,51.0,25.0,37.200000000000003,35.0,34.0,41.0
AC Milan,Italy,501.0,190.0,271.5,251.0,244.75,251.0
Lazio,Italy,950.0,301.0,510.25,438.5,351.0,563.5
Cagliari,Italy,1001.0,95.0,548.0,548.0,321.5,774.5
Genoa,Italy,1001.0,276.0,638.5,638.5,457.25,819.75
Verona,Italy,1001.0,285.0,697.0,751.0,634.5,813.5
Udinese,Italy,1001.0,589.0,795.0,795.0,692.0,898.0
Atalanta,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Bologna,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Catania,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Chievo,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Livorno,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
