name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.0,,,,,,1.01,1.0,,,,,,1.01,1.01,,,,,1.01,,1.01,
Bor Dortmund,Germany,67.0,,,,,,41.0,67.0,,70.0,,,,51.0,51.0,,,70.0,,35.0,42.0,38.0,
Bayer Leverkusen,Germany,67.0,,,,,,41.0,51.0,,75.0,,,,51.0,51.0,,,75.0,,31.0,86.0,33.0,
Bor Monchengladbach,Germany,,,,,,,501.0,376.0,,,,,,501.0,,,,,,144.0,200.0,180.0,
Schalke 04,Germany,,,,,,,501.0,501.0,,,,,,501.0,,,,,,152.0,200.0,190.0,
VfL Wolfsburg,Germany,,,,,,,,501.0,,,,,,,,,,,,260.0,380.0,344.0,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,270.0,380.0,354.0,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,280.0,399.0,373.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,255.0,409.0,335.0,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,340.0,475.0,451.0,
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,340.0,760.0,451.0,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Hamburg,Germany,,,,,,,,10001.0,,,,,,,,,,,,395.0,561.0,534.0,
Barcelona,Spain,,1.8,,,,,1.8,1.83,,,,,,1.8,,,,1.82,,,1.93,1.86,
Real Madrid,Spain,,2.5,,,,,2.5,2.5,,,,,,2.5,,,,2.5,,,2.52,2.49,
Atletico Madrid,Spain,,7.0,,,,,7.0,7.5,,,,,,7.5,,,,8.0,,7.2,7.84,7.4,
Villarreal,Spain,,,,,,,,,,,,,,,,,,300.0,,355.0,580.0,466.0,
Athl Bilbao,Spain,,,,,,,,326.0,,,,,,,,,,200.0,,565.0,950.0,766.0,
Real Sociedad,Spain,,,,,,,,401.0,,,,,,,,,,400.0,,565.0,950.0,766.0,
Sevilla,Spain,,,,,,,,326.0,,,,,,,,,,700.0,,565.0,950.0,761.0,
Espanyol,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Getafe,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,1501.0,,,,,,,,,,,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,2001.0,,,,,,,,,,,,565.0,950.0,766.0,
Betis,Spain,,,,,,,,2501.0,,,,,,,,,,,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,2501.0,,,,,,,,,,,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,2501.0,,,,,,,,,,,,565.0,950.0,766.0,
Valencia,Spain,,,,,,,,401.0,,,,,,,,,,3000.0,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,3001.0,,,,,,,,,,,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,5001.0,,,,,,,,,,,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Man City,England,2.05,2.0,2.0,2.0,2.0,,1.91,2.0,1.91,2.0,1.95,2.1,1.91,1.9,2.0,2.1,2.1,2.0,2.0,2.22,2.2,2.22,
Chelsea,England,3.4,3.5,3.5,3.5,3.5,,3.5,3.5,3.5,3.5,3.0,3.6,3.5,3.4,3.5,3.3,3.3,3.5,3.5,3.35,3.33,3.38,
Arsenal,England,4.5,4.5,4.5,5.0,4.5,,5.0,4.5,4.5,5.0,5.0,5.0,4.5,5.0,4.33,5.0,4.5,5.0,5.0,4.8,4.8,4.88,
