name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.02,1.01,1.0153333333333334,1.02,1.01,1.02
Bayer Leverkusen,Germany,48.0,26.0,33.266666666666666,34.0,32.5,34.0
Bor Dortmund,Germany,41.0,3.5,27.997333333333334,34.0,26.0,34.0
Bor Monchengladbach,Germany,501.0,144.0,274.72727272727275,251.0,195.5,301.0
Schalke 04,Germany,501.0,152.0,368.18181818181819,401.0,300.5,451.0
VfB Stuttgart,Germany,361.0,255.0,318.66666666666669,340.0,297.5,350.5
VfL Wolfsburg,Germany,380.0,260.0,329.66666666666669,349.0,304.5,364.5
Hamburg,Germany,475.0,340.0,422.0,451.0,395.5,463.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hannover 96,Germany,760.0,285.0,474.33333333333331,378.0,331.5,569.0
Werder Bremen,Germany,855.0,275.0,498.0,364.0,319.5,609.5
Augsburg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Eintracht Frankfurt,Germany,950.0,605.0,815.66666666666663,892.0,748.5,921.0
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Hoffenheim,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Barcelona,Spain,1.57,1.36,1.5184210526315791,1.53,1.5049999999999999,1.53
Real Madrid,Spain,4.0,3.25,3.5089473684210528,3.5,3.4500000000000002,3.5
Atletico Madrid,Spain,8.0,6.5,7.3247368421052625,7.5,7.0,7.5
Athl Bilbao,Spain,1001.0,300.0,611.85714285714289,565.0,350.5,858.0
Villarreal,Spain,1001.0,300.0,647.0,665.5,366.25,904.0
Real Sociedad,Spain,2001.0,400.0,783.28571428571433,565.0,400.5,858.0
Valencia,Spain,2001.0,401.0,1097.5714285714287,950.0,665.5,1500.0
Sevilla,Spain,3001.0,401.0,1025.4285714285713,750.0,657.5,855.5
Getafe,Spain,5001.0,565.0,1897.5714285714287,1001.0,858.0,2500.0
Espanyol,Spain,7501.0,565.0,2156.5999999999999,950.0,766.0,1001.0
Levante,Spain,7501.0,565.0,2356.5999999999999,950.0,766.0,2001.0
Almeria,Spain,10001.0,565.0,3070.5,858.0,715.75,3212.75
Betis,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celta Vigo,Spain,10001.0,565.0,2756.5999999999999,950.0,766.0,1501.0
Elche,Spain,10001.0,565.0,3456.5999999999999,950.0,766.0,5001.0
Granada,Spain,10001.0,565.0,3056.5999999999999,950.0,766.0,3001.0
Malaga,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Osasuna,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Rayo Vallecano,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Valladolid,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
