name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.26,1.16,1.1909523809523808,1.1799999999999999,1.1799999999999999,1.2
Bor Dortmund,Germany,5.66,4.75,5.1176190476190477,5.0,5.0,5.0
Bayer Leverkusen,Germany,23.0,17.0,19.80952380952381,21.0,18.0,21.0
Schalke 04,Germany,175.0,51.0,102.71428571428571,101.0,81.0,101.0
Bor Monchengladbach,Germany,401.0,101.0,172.40000000000001,151.0,150.0,201.0
VfL Wolfsburg,Germany,501.0,101.0,286.44999999999999,226.0,172.75,501.0
VfB Stuttgart,Germany,501.0,101.0,244.69999999999999,210.5,200.0,259.75
Hannover 96,Germany,501.0,101.0,369.26315789473682,373.0,301.0,501.0
Hertha Berlin,Germany,751.0,101.0,353.625,356.0,222.75,501.0
Eintracht Frankfurt,Germany,751.0,151.0,380.125,301.0,251.0,489.0
Hamburg,Germany,1001.0,124.0,417.8235294117647,301.0,251.0,501.0
Werder Bremen,Germany,1001.0,251.0,446.11111111111109,408.0,300.25,501.0
Hoffenheim,Germany,1001.0,251.0,510.27777777777777,451.0,313.5,586.5
Mainz 05,Germany,1001.0,251.0,558.79999999999995,501.0,326.0,751.0
Freiburg,Germany,2001.0,501.0,1048.1333333333334,950.0,751.0,1001.0
Nurnberg,Germany,2001.0,501.0,1265.4666666666667,1001.0,975.5,1750.5
Augsburg,Germany,2501.0,251.0,982.13333333333333,950.0,451.0,1001.0
Braunschweig,Germany,5001.0,501.0,3098.8000000000002,3001.0,1475.5,5000.5
Barcelona,Spain,1.45,1.33,1.421764705882353,1.4399999999999999,1.3999999999999999,1.4399999999999999
Real Madrid,Spain,3.8,3.0,3.2947058823529409,3.25,3.2000000000000002,3.25
Atletico Madrid,Spain,17.0,13.0,14.052941176470588,13.0,13.0,15.0
Real Sociedad,Spain,1001.0,320.0,508.16666666666669,474.0,401.0,501.0
Valencia,Spain,1001.0,251.0,496.61538461538464,401.0,350.0,501.0
Sevilla,Spain,1001.0,360.0,640.90909090909088,501.0,495.5,876.0
Athl Bilbao,Spain,1001.0,401.0,767.84615384615381,751.0,601.0,1001.0
Betis,Spain,1001.0,401.0,770.90909090909088,751.0,683.0,928.5
Malaga,Spain,1001.0,501.0,873.41666666666663,975.5,751.0,1001.0
Espanyol,Spain,1501.0,615.0,997.89999999999998,1001.0,962.75,1001.0
Villarreal,Spain,3001.0,215.0,717.0,501.0,294.75,813.5
Celta Vigo,Spain,5001.0,615.0,1997.9000000000001,1751.0,1087.75,2376.0
Getafe,Spain,5001.0,615.0,1547.9000000000001,1001.0,962.75,1501.0
Granada,Spain,5001.0,615.0,2797.9000000000001,3001.0,1337.75,3751.0
Levante,Spain,5001.0,615.0,2147.9000000000001,2251.0,1212.75,2501.0
Valladolid,Spain,5001.0,615.0,2597.9000000000001,3001.0,1337.75,3001.0
Osasuna,Spain,7501.0,615.0,2997.9000000000001,2751.0,1337.75,3751.0
Rayo Vallecano,Spain,8001.0,615.0,2547.9000000000001,2001.0,962.75,2501.0
Almeria,Spain,9001.0,615.0,4496.5714285714284,5001.0,928.5,7501.0
Elche,Spain,9001.0,615.0,4647.8999999999996,5001.0,1962.75,6876.0
Man City,England,2.88,2.7,2.7786363636363638,2.75,2.75,2.8049999999999997
Chelsea,England,3.81,3.25,3.6077272727272729,3.6000000000000001,3.5,3.75
Arsenal,England,6.43,5.0,5.8613636363636372,6.0,5.5,6.0
Liverpool,England,10.0,9.0,9.2050000000000001,9.0,9.0,9.1274999999999995
Man Utd,England,11.7,9.0,10.095454545454546,10.0,10.0,10.0
Tottenham,England,20.0,13.0,15.313636363636363,15.0,13.5,16.0
Everton,England,151.0,100.0,108.90909090909091,101.0,101.0,119.0
Southampton,England,1001.0,301.0,585.36363636363637,501.0,401.0,751.0
Swansea,England,2501.0,660.0,1629.75,1501.0,1001.0,2001.0
Aston Villa,England,3001.0,660.0,1742.25,2000.5,1188.5,2001.0
Newcastle,England,5001.0,660.0,2162.8421052631579,2001.0,2000.0,2501.0
West Brom,England,5001.0,660.0,2242.6666666666665,2001.0,1501.0,3001.0
West Ham,England,5001.0,660.0,2699.6111111111113,2500.0,2001.0,3001.0
Stoke,England,7501.0,660.0,3644.0555555555557,3751.0,2625.75,5001.0
Fulham,England,10000.0,660.0,3227.3333333333335,3000.0,2501.0,3376.0
Cardiff,England,10001.0,660.0,4949.5555555555557,5001.0,4000.0,6876.0
Hull,England,10001.0,660.0,5282.8888888888887,5001.0,4000.25,7501.0
Norwich,England,10001.0,660.0,4593.588235294118,4001.0,3000.0,5001.0
Sunderland,England,20001.0,660.0,5770.1176470588234,5001.0,2501.0,7501.0
Crystal Palace,England,25001.0,660.0,8975.8823529411766,10001.0,7500.0,10001.0
PSG,France,1.26,1.16,1.1857894736842105,1.1699999999999999,1.1699999999999999,1.2
Monaco,France,6.0,3.9,4.9755000000000003,5.0,4.9375,5.0
Lille,France,41.0,29.0,35.5,34.0,31.75,41.0
Marseille,France,67.0,20.0,50.950000000000003,51.0,51.0,61.75
St Etienne,France,151.0,38.0,130.68421052631578,151.0,138.0,151.0
Nice,France,251.0,90.0,143.36842105263159,151.0,117.5,151.0
Lyon,France,285.0,126.0,206.84210526315789,201.0,201.0,227.5
Toulouse,France,401.0,80.0,262.1875,251.0,250.0,326.0
Bordeaux,France,501.0,225.0,353.4375,337.0,300.0,401.0
Rennes,France,601.0,78.0,307.36842105263156,301.0,251.0,401.0
Montpellier,France,901.0,401.0,584.625,527.0,501.0,750.0
Nantes,France,1001.0,78.0,352.3125,251.0,188.5,251.0
Bastia,France,1201.0,78.0,537.07692307692309,501.0,500.0,501.0
Lorient,France,1201.0,78.0,652.5,751.0,426.0,1000.0
Ajaccio,France,1501.0,78.0,925.69230769230774,1001.0,501.0,1500.0
Evian,France,1501.0,78.0,844.92307692307691,1001.0,501.0,1001.0
Guingamp,France,1501.0,78.0,671.84615384615381,601.0,501.0,751.0
Sochaux,France,1501.0,78.0,925.69230769230774,1001.0,501.0,1500.0
Reims,France,2001.0,78.0,698.76923076923072,601.0,501.0,1001.0
Valenciennes,France,2001.0,78.0,944.92307692307691,1001.0,501.0,1500.0
Juventus,Italy,2.01,1.8,1.9155000000000002,1.9099999999999999,1.8999999999999999,1.9224999999999999
Roma,Italy,3.75,3.0,3.4371428571428573,3.5,3.25,3.6000000000000001
Napoli,Italy,5.66,5.0,5.2009523809523808,5.0,5.0,5.5
Inter,Italy,29.0,20.0,24.761904761904763,26.0,23.0,26.0
Fiorentina,Italy,34.0,19.0,24.666666666666668,25.0,21.0,26.0
AC Milan,Italy,67.0,30.0,43.333333333333336,41.0,41.0,41.0
Lazio,Italy,251.0,151.0,195.80000000000001,201.0,151.75,203.0
Udinese,Italy,751.0,251.0,386.35294117647061,351.0,251.0,501.0
Atalanta,Italy,950.0,501.0,664.22222222222217,615.0,501.0,751.0
Cagliari,Italy,1001.0,615.0,797.70000000000005,751.0,750.25,868.0
Parma,Italy,1001.0,501.0,747.125,751.0,586.5,917.75
Torino,Italy,1001.0,501.0,772.70000000000005,751.0,750.0,868.0
Verona,Italy,2001.0,82.0,649.58333333333337,501.0,401.25,626.0
Livorno,Italy,2001.0,615.0,1153.375,975.5,868.0,1501.0
Genoa,Italy,3001.0,120.0,834.5,626.0,151.25,1001.0
Bologna,Italy,3001.0,615.0,1059.625,751.0,751.0,917.75
Catania,Italy,3001.0,501.0,997.125,751.0,586.5,917.75
Chievo,Italy,3001.0,615.0,1059.625,751.0,751.0,917.75
Sampdoria,Italy,3001.0,501.0,997.125,751.0,586.5,917.75
Sassuolo,Italy,5001.0,615.0,2028.375,1225.5,868.0,2376.0
Celtic,Scotland,1.02,1.0,1.0038461538461538,1.0,1.0,1.01
Motherwell,Scotland,101.0,41.0,64.666666666666671,51.0,51.0,81.0
Aberdeen,Scotland,125.0,29.0,76.466666666666669,81.0,67.0,91.0
Inverness,Scotland,151.0,36.0,91.599999999999994,81.0,74.0,125.0
Dundee Utd,Scotland,401.0,92.0,219.86666666666667,201.0,176.0,251.0
Hibernian,Scotland,501.0,92.0,263.19999999999999,251.0,201.0,350.5
