name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.07,1.03,1.0542105263157895,1.0600000000000001,1.0449999999999999,1.0649999999999999
salzburg,Germany,1.1,1.1,1.1000000000000001,1.1000000000000001,1.1000000000000001,1.1000000000000001
wolfsberger ac,Germany,5.0,5.0,5.0,5.0,5.0,5.0
rapid vienna,Germany,13.0,13.0,13.0,13.0,13.0,13.0
bor dortmund,Germany,34.0,13.0,19.199999999999999,16.199999999999999,15.0,21.5
austria vienna,Germany,40.0,40.0,40.0,40.0,40.0,40.0
bayer leverkusen,Germany,55.0,21.0,32.368421052631582,26.0,21.0,46.5
sturm graz,Germany,60.0,60.0,60.0,60.0,60.0,60.0
altach,Germany,100.0,100.0,100.0,100.0,100.0,100.0
vfl wolfsburg,Germany,101.0,41.0,69.15789473684211,67.0,51.0,98.5
schalke 04,Germany,223.0,51.0,103.84210526315789,81.0,67.0,138.0
bor monchengladbach,Germany,171.0,67.0,114.68421052631579,125.0,100.0,126.0
sv grodig,Germany,151.0,151.0,151.0,151.0,151.0,151.0
hoffenheim,Germany,200.0,81.0,139.63157894736841,151.0,113.5,151.0
admira,Germany,251.0,251.0,251.0,251.0,251.0,251.0
ried,Germany,451.0,451.0,451.0,451.0,451.0,451.0
mainz 05,Germany,501.0,180.0,346.36842105263156,351.0,276.0,401.0
wiener neustadt,Germany,951.0,951.0,951.0,951.0,951.0,951.0
eintracht frankfurt,Germany,1001.0,99.0,571.44444444444446,501.0,288.25,1001.0
fc koln,Germany,1501.0,99.0,1045.1111111111111,1001.0,751.0,1500.0
hannover 96,Germany,1501.0,251.0,705.94444444444446,600.0,501.0,820.75
hertha berlin,Germany,1501.0,501.0,1003.1666666666666,1001.0,774.25,1001.0
vfb stuttgart,Germany,2000.0,201.0,961.5,797.5,638.5,1001.0
augsburg,Germany,2001.0,99.0,809.0,751.0,526.0,1000.0
freiburg,Germany,2500.0,99.0,1531.2222222222222,1501.0,1126.0,2001.0
werder bremen,Germany,2500.0,99.0,1385.3888888888889,1126.0,1001.0,2001.0
paderborn,Germany,2501.0,99.0,1312.0,1001.0,751.0,1876.0
hamburg,Germany,2501.0,301.0,972.61111111111109,672.5,501.0,1001.0
barcelona,Spain,1.91,1.67,1.8460000000000001,1.8500000000000001,1.8300000000000001,1.8550000000000002
real madrid,Spain,2.2,2.1,2.1120000000000001,2.1000000000000001,2.1000000000000001,2.1000000000000001
atletico madrid,Spain,29.0,15.0,19.550000000000001,17.0,15.0,26.0
valencia,Spain,67.0,41.0,50.049999999999997,51.0,44.0,51.0
seville,Spain,542.0,151.0,254.84999999999999,201.0,201.0,251.0
villarreal,Spain,950.0,251.0,367.68421052631578,301.0,301.0,301.0
athletic bilbao,Spain,1501.0,201.0,550.57894736842104,351.0,251.0,751.0
celta vigo,Spain,1501.0,751.0,958.88888888888891,1001.0,870.5,1001.0
real sociedad,Spain,2001.0,201.0,708.47368421052636,501.0,501.0,897.0
espanyol,Spain,2501.0,844.0,1558.8888888888889,1501.0,1501.0,1688.5
malaga,Spain,2501.0,844.0,1336.6666666666667,1501.0,1001.0,1501.0
