name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.0947619047619048,1.1000000000000001,1.0800000000000001,1.1100000000000001
bor dortmund,Germany,21.0,12.0,16.419047619047621,15.0,15.0,17.0
vfl wolfsburg,Germany,21.0,14.8,17.386666666666667,17.0,17.0,18.0
wolfsburg,Germany,26.0,11.0,17.5,17.0,14.0,20.0
bayer leverkusen,Germany,41.0,23.0,34.333333333333336,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,36.19047619047619,34.0,32.0,41.0
schalke 04,Germany,151.0,29.0,50.952380952380949,41.0,41.0,51.0
mainz 05,Germany,501.0,95.0,419.76190476190476,501.0,401.0,501.0
augsburg,Germany,751.0,95.0,417.38095238095241,301.0,251.0,501.0
eintracht frankfurt,Germany,751.0,95.0,469.76190476190476,501.0,501.0,501.0
hoffenheim,Germany,751.0,95.0,299.52380952380952,251.0,251.0,251.0
fc koln,Germany,1001.0,95.0,615.0,501.0,501.0,751.0
hamburg,Germany,1001.0,95.0,503.09523809523807,501.0,501.0,501.0
hannover 96,Germany,1001.0,95.0,635.0,501.0,501.0,801.0
hertha berlin,Germany,1001.0,95.0,750.71428571428567,751.0,751.0,801.0
vfb stuttgart,Germany,1001.0,95.0,441.1904761904762,301.0,251.0,501.0
werder bremen,Germany,1001.0,95.0,481.66666666666669,501.0,301.0,501.0
hannover,Germany,1001.0,501.0,601.0,501.0,501.0,501.0
ingolstadt,Germany,2501.0,95.0,1291.1904761904761,1001.0,751.0,2001.0
darmstadt,Germany,10001.0,95.0,2493.5714285714284,1501.0,1001.0,3001.0
barcelona,Spain,1.75,1.59,1.6868181818181818,1.7,1.6699999999999999,1.73
real madrid,Spain,2.75,2.25,2.5263636363636364,2.5,2.5,2.6299999999999999
atletico madrid,Spain,21.0,13.0,17.509090909090908,17.0,15.0,21.0
seville,Spain,67.0,34.0,49.454545454545453,51.0,41.0,51.0
valencia,Spain,67.0,29.0,45.409090909090907,44.0,34.0,51.0
villarreal,Spain,301.0,95.0,183.86363636363637,190.5,101.0,251.0
athletic bilbao,Spain,501.0,95.0,264.36363636363637,251.0,201.0,301.0
celta vigo,Spain,1001.0,95.0,538.80952380952385,501.0,501.0,501.0
malaga,Spain,1001.0,95.0,593.90909090909088,501.0,501.0,751.0
real sociedad,Spain,1001.0,95.0,693.57142857142856,701.0,501.0,1001.0
espanyol,Spain,1501.0,95.0,862.09090909090912,1001.0,751.0,1001.0
elche,Spain,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
betis,Spain,5001.0,95.0,1684.047619047619,1501.0,1001.0,1501.0
rayo vallecano,Spain,5001.0,95.0,1862.6190476190477,2001.0,1001.0,2501.0
ud las palmas,Spain,5001.0,95.0,2296.6923076923076,2501.0,1001.0,2501.0
girona,Spain,5001.0,501.0,2751.0,2751.0,1626.0,3876.0
deportivo la coruna,Spain,10001.0,95.0,2160.2380952380954,1501.0,1001.0,2501.0
eibar,Spain,10001.0,95.0,3053.75,2501.0,2376.0,3126.0
getafe,Spain,10001.0,95.0,2612.6190476190477,2501.0,1501.0,2501.0
gijon,Spain,10001.0,95.0,2954.1428571428573,2501.0,2126.0,2501.0
granada,Spain,10001.0,95.0,2755.4761904761904,2501.0,2001.0,2501.0
levante,Spain,10001.0,95.0,2826.9047619047619,2501.0,2501.0,2501.0
chelsea,England,2.63,2.25,2.4454545454545453,2.4500000000000002,2.3799999999999999,2.5
man city,England,3.81,3.4,3.7131818181818179,3.75,3.75,3.75
arsenal,England,6.0,5.0,5.5495454545454548,5.5,5.5,5.5
man utd,England,6.74,5.5,6.0563636363636366,6.0,6.0,6.2475000000000005
liverpool,England,31.0,19.0,23.681818181818183,23.0,21.0,26.0
tottenham,England,126.0,67.0,100.09090909090909,101.0,96.25,104.0
everton,England,437.0,201.0,282.54545454545456,251.0,251.0,301.0
southampton,England,504.0,151.0,264.31818181818181,251.0,201.0,251.0
crystal palace,England,3001.0,892.0,2038.6818181818182,2001.0,2001.0,2501.0
newcastle,England,3001.0,907.0,1789.3636363636363,2001.0,1001.0,2501.0
stoke,England,3001.0,501.0,1380.2727272727273,1501.0,1001.0,1501.0
swansea,England,3001.0,501.0,1425.7272727272727,1501.0,1001.0,1501.0
west ham,England,3001.0,501.0,1493.909090909091,1501.0,1001.0,1876.0
aston villa,England,5001.0,902.0,2017.1428571428571,2001.0,1501.0,2501.0
leicester,England,5001.0,907.0,2266.6363636363635,2501.0,2001.0,2501.0
sunderland,England,5001.0,907.0,2374.5238095238096,2501.0,2001.0,3001.0
west brom,England,5001.0,907.0,2198.4545454545455,2001.0,2001.0,2501.0
bournemouth,England,7501.0,907.0,3684.0476190476193,5001.0,2501.0,5001.0
norwich,England,7501.0,907.0,3898.3333333333335,5001.0,2001.0,5001.0
watford,England,7501.0,907.0,4350.7142857142853,5001.0,5001.0,5001.0
psg,France,1.17,1.12,1.1444999999999999,1.1399999999999999,1.1399999999999999,1.1524999999999999
lyon,France,15.0,8.98,11.498999999999999,11.0,10.0,13.0
monaco,France,17.0,8.5,11.870000000000001,12.0,11.0,13.0
marseille,France,22.0,18.1,20.805,21.0,21.0,21.0
st etienne,France,101.0,29.0,89.19047619047619,101.0,101.0,101.0
bordeaux,France,151.0,51.0,121.5,126.0,101.0,151.0
lille,France,251.0,95.0,195.69999999999999,201.0,151.0,251.0
montpellier,France,251.0,95.0,221.94999999999999,251.0,194.75,251.0
rennes,France,501.0,95.0,393.19999999999999,401.0,301.0,501.0
lorient,France,776.0,95.0,591.95000000000005,501.0,501.0,751.0
nantes,France,801.0,95.0,558.20000000000005,501.0,501.0,751.0
nice,France,801.0,95.0,545.70000000000005,501.0,501.0,563.5
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
guingamp,France,1051.0,95.0,788.20000000000005,876.0,501.0,1001.0
toulouse,France,1051.0,95.0,750.70000000000005,751.0,501.0,1001.0
caen,France,1301.0,95.0,888.20000000000005,1001.0,751.0,1001.0
reims,France,1501.0,95.0,930.70000000000005,1001.0,751.0,1001.0
troyes,France,1601.0,95.0,1120.7,1001.0,1001.0,1501.0
bastia,France,2001.0,95.0,955.70000000000005,876.0,751.0,1001.0
angers,France,2501.0,95.0,1285.8823529411766,1001.0,1001.0,1501.0
gfco ajaccio,France,2751.0,95.0,1540.5999999999999,1501.0,1001.0,2001.0
juventus,Italy,1.73,1.44,1.5463636363636366,1.53,1.5075000000000001,1.5700000000000001
roma,Italy,8.5,6.5,7.46090909090909,7.5,7.0625,7.875
napoli,Italy,10.0,6.5,8.5468181818181819,8.75,8.0,9.0
inter,Italy,17.0,10.0,12.545454545454545,12.5,11.0,13.0
ac milan,Italy,17.0,10.0,13.077272727272726,12.850000000000001,11.25,15.0
lazio,Italy,18.0,13.0,15.877272727272727,16.25,15.0,17.0
