name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,,1.08,1.06,1.05,1.06,,,1.07,,,,,,1.07,,1.08,,,1.07,,,,,1.07,
bor dortmund,Germany,,15.0,13.0,17.0,13.0,,,13.0,,,,,,15.0,,15.0,,,15.0,,,,,12.2,
bayer leverkusen,Germany,,21.0,21.0,26.0,21.0,,,26.0,,,,,,21.0,,21.0,,,21.0,,,,52.0,47.0,
vfl wolfsburg,Germany,,51.0,41.0,67.0,41.0,,,51.0,,,,,,51.0,,51.0,,,51.0,,,,,97.0,
schalke 04,Germany,,81.0,67.0,67.0,67.0,,,67.0,,,,,,67.0,,67.0,,,67.0,,,,200.0,223.0,
bor monchengladbach,Germany,,101.0,51.0,81.0,51.0,,,101.0,,,,,,101.0,,101.0,,,101.0,,,,,80.0,
hoffenheim,Germany,,151.0,101.0,101.0,101.0,,,176.0,,,,,,151.0,,201.0,,,151.0,,,,,159.0,
mainz 05,Germany,,251.0,301.0,301.0,301.0,,,501.0,,,,,,251.0,,501.0,,,251.0,,,,,213.0,
hamburg,Germany,,501.0,501.0,501.0,501.0,,,301.0,,,,,,501.0,,501.0,,,501.0,,,,,645.0,
hannover 96,Germany,,501.0,751.0,751.0,751.0,,,501.0,,,,,,501.0,,751.0,,,501.0,,,,,432.0,
vfb stuttgart,Germany,,751.0,501.0,751.0,501.0,,,201.0,,,,,,751.0,,751.0,,,751.0,,,,,432.0,
eintracht frankfurt,Germany,,1001.0,501.0,501.0,501.0,,,251.0,,,,,,251.0,,1001.0,,,251.0,,,,,344.0,
augsburg,Germany,,501.0,401.0,401.0,401.0,,,501.0,,,,,,751.0,,1001.0,,,751.0,,,,950.0,645.0,
fc koln,Germany,,751.0,1251.0,1001.0,1251.0,,,501.0,,,,,,751.0,,1501.0,,,751.0,,,,,432.0,
hertha berlin,Germany,,751.0,751.0,751.0,751.0,,,501.0,,,,,,751.0,,2001.0,,,751.0,,,,,844.0,
werder bremen,Germany,,1001.0,1251.0,1001.0,1251.0,,,376.0,,,,,,1001.0,,2001.0,,,1001.0,,,,,679.0,
paderborn,Germany,,1501.0,1501.0,1001.0,1501.0,,,501.0,,,,,,751.0,,2501.0,,,751.0,,,,,432.0,
freiburg,Germany,,1501.0,1251.0,1001.0,1251.0,,,501.0,,,,,,1501.0,,2501.0,,,1501.0,,,,,432.0,
barcelona,Spain,,1.8,,,,,1.91,1.83,,1.9,,,,1.8,,,,,1.8,1.9,,1.9,,1.8,
real madrid,Spain,,2.2,,,,,2.1,2.1,,2.1,,,,2.15,,,,,2.15,2.1,,2.1,,2.13,
atletico madrid,Spain,,15.0,,,,,13.0,15.0,,15.0,,,,15.0,,,,,15.0,15.0,,15.0,,17.0,
valencia,Spain,,41.0,,,,,101.0,51.0,,51.0,,,,41.0,,,,,41.0,51.0,,51.0,,34.0,
seville,Spain,,251.0,,,,,251.0,201.0,,201.0,,,,251.0,,,,,251.0,201.0,,201.0,,378.0,
villarreal,Spain,,301.0,,,,,301.0,376.0,,301.0,,,,301.0,,,,,301.0,301.0,,301.0,,844.0,
athletic bilbao,Spain,,251.0,,,,,251.0,201.0,,501.0,,,,251.0,,,,,251.0,501.0,,501.0,,844.0,
real sociedad,Spain,,501.0,,,,,501.0,201.0,,751.0,,,,501.0,,,,,501.0,751.0,,751.0,,844.0,
celta vigo,Spain,,751.0,,,,,1001.0,1001.0,,1001.0,,,,751.0,,,,,751.0,1001.0,,1001.0,,844.0,
granada,Spain,,1501.0,,,,,1501.0,1001.0,,2001.0,,,,1501.0,,,,,1501.0,2001.0,,2001.0,,844.0,
malaga,Spain,,1501.0,,,,,1001.0,1001.0,,2001.0,,,,1001.0,,,,,1001.0,2001.0,,2001.0,,844.0,
espanyol,Spain,,1501.0,,,,,1501.0,1001.0,,2501.0,,,,1501.0,,,,,1501.0,2501.0,,2501.0,,844.0,
rayo vallecano,Spain,,1501.0,,,,,2001.0,1001.0,,3001.0,,,,2001.0,,,,,2001.0,3001.0,,3001.0,,844.0,
almeria,Spain,,3001.0,,,,,3001.0,1001.0,,4001.0,,,,2501.0,,,,,2501.0,4001.0,,4001.0,,844.0,
eibar,Spain,,2001.0,,,,,4001.0,1001.0,,4001.0,,,,2501.0,,,,,2501.0,4001.0,,4001.0,,844.0,
getafe,Spain,,2501.0,,,,,2501.0,1001.0,,4001.0,,,,2501.0,,,,,2501.0,4001.0,,4001.0,,844.0,
cordoba,Spain,,3001.0,,,,,5001.0,1001.0,,5001.0,,,,5001.0,,,,,5001.0,5001.0,,5001.0,,844.0,
deportivo la coruna,Spain,,2001.0,,,,,5001.0,1001.0,,4001.0,,,,2001.0,,,,,2001.0,4001.0,,4001.0,,844.0,
elche,Spain,,2501.0,,,,,5001.0,1001.0,,4001.0,,,,2501.0,,,,,2501.0,4001.0,,4001.0,,844.0,
levante,Spain,,2001.0,,,,,2001.0,1001.0,,5001.0,,,,2501.0,,,,,2501.0,5001.0,,5001.0,,844.0,
chelsea,England,,1.67,1.62,1.62,1.62,,1.62,1.67,,1.62,1.62,1.57,1.62,1.62,1.62,,1.65,,1.62,1.62,1.6,1.62,1.67,1.67,1.67
man city,England,,3.5,3.5,3.5,3.5,,3.25,3.5,,3.5,3.1,3.75,3.5,3.5,3.5,,3.6,,3.5,3.5,3.75,3.5,3.71,3.72,3.63
arsenal,England,,13.0,13.0,13.0,13.0,,15.0,13.0,,14.0,15.0,15.0,12.0,13.0,15.0,,13.0,,13.0,14.0,13.0,14.0,15.3,15.6,13.4
man utd,England,,15.0,13.0,15.0,13.0,,17.0,15.0,,15.0,17.0,15.0,13.0,15.0,15.0,,15.0,,15.0,15.0,15.0,15.0,16.2,16.5,13.9
liverpool,England,,29.0,26.0,29.0,26.0,,34.0,34.0,,34.0,29.0,34.0,26.0,29.0,34.0,,34.0,,29.0,34.0,34.0,34.0,38.0,39.0,37.0
tottenham,England,,151.0,126.0,101.0,126.0,,151.0,151.0,,151.0,201.0,151.0,101.0,151.0,151.0,,176.0,,151.0,151.0,151.0,151.0,181.0,184.0,
everton,England,,251.0,251.0,301.0,251.0,,301.0,251.0,,301.0,401.0,251.0,251.0,251.0,301.0,,251.0,,251.0,301.0,301.0,301.0,390.0,388.0,
southampton,England,,751.0,751.0,751.0,751.0,,751.0,1001.0,,501.0,501.0,501.0,751.0,751.0,501.0,,501.0,,751.0,501.0,501.0,501.0,532.0,582.0,
swansea,England,,2001.0,2001.0,1501.0,2001.0,,1501.0,2501.0,,2001.0,2501.0,2001.0,2501.0,1501.0,,,2001.0,,1501.0,2001.0,2001.0,2001.0,950.0,970.0,80.0
leicester,England,,5001.0,2501.0,5001.0,2501.0,,3001.0,2501.0,,2501.0,5001.0,5001.0,5001.0,5001.0,,,5001.0,,5001.0,2501.0,5001.0,2501.0,950.0,970.0,80.0
newcastle,England,,2001.0,2001.0,2001.0,2001.0,,5001.0,1001.0,,2501.0,5001.0,5001.0,2501.0,2501.0,,,1501.0,,2501.0,2501.0,2501.0,2501.0,950.0,970.0,80.0
stoke,England,,2501.0,2501.0,2501.0,2501.0,,2501.0,2001.0,,2501.0,5001.0,2501.0,2501.0,2001.0,,,2501.0,,2001.0,2501.0,2501.0,2501.0,950.0,970.0,80.0
west ham,England,,2501.0,2501.0,2501.0,2501.0,,5001.0,3001.0,,2501.0,5001.0,3001.0,2501.0,2501.0,,,5001.0,,2501.0,2501.0,5001.0,2501.0,950.0,970.0,80.0
aston villa,England,,2501.0,2501.0,2501.0,2501.0,,7501.0,1001.0,,2501.0,5001.0,5001.0,2501.0,2501.0,,,2001.0,,2501.0,2501.0,4001.0,2501.0,950.0,970.0,80.0
hull,England,,5001.0,7501.0,5001.0,7501.0,,5001.0,3001.0,,5001.0,7501.0,5001.0,5001.0,5001.0,,,5001.0,,5001.0,5001.0,5001.0,5001.0,950.0,970.0,80.0
crystal palace,England,,5001.0,5001.0,3001.0,5001.0,,10001.0,4001.0,,5001.0,10001.0,10001.0,5001.0,5001.0,,,5001.0,,5001.0,5001.0,5001.0,5001.0,950.0,970.0,80.0
sunderland,England,,5001.0,5001.0,5001.0,5001.0,,5001.0,3001.0,,3001.0,10001.0,5001.0,2501.0,5001.0,,,2501.0,,5001.0,3001.0,5001.0,3001.0,950.0,970.0,80.0
west brom,England,,5001.0,4001.0,4001.0,4001.0,,10001.0,3001.0,,5001.0,10001.0,7501.0,5001.0,5001.0,,,5001.0,,5001.0,5001.0,5001.0,5001.0,950.0,970.0,80.0
qpr,England,,5001.0,7501.0,5001.0,7501.0,,10001.0,5001.0,,7501.0,10001.0,20001.0,7501.0,7501.0,,,5001.0,,7501.0,7501.0,7501.0,7501.0,950.0,970.0,80.0
burnley,England,,10001.0,7501.0,7501.0,7501.0,,10001.0,5001.0,,7501.0,10001.0,25001.0,7501.0,7501.0,,,10001.0,,7501.0,7501.0,10001.0,7501.0,950.0,970.0,80.0
psg,France,,1.14,,1.2,,,1.14,1.2,,1.2,,,,1.16,,1.16,,,1.16,1.2,,1.2,,1.21,
marseille,France,,9.0,,7.0,,,7.0,7.0,,6.5,,,,6.5,,8.0,,,6.5,6.5,,6.5,,,
lille,France,,19.0,,21.0,,,21.0,26.0,,26.0,,,,23.0,,21.0,,,23.0,26.0,,26.0,,18.0,
monaco,France,,21.0,,26.0,,,34.0,34.0,,34.0,,,,34.0,,34.0,,,34.0,34.0,,34.0,,25.0,
lyon,France,,41.0,,51.0,,,51.0,51.0,,51.0,,,,51.0,,51.0,,,51.0,51.0,,51.0,,41.0,
st etienne,France,,51.0,,67.0,,,67.0,67.0,,67.0,,,,67.0,,67.0,,,67.0,67.0,,67.0,,48.0,
bordeaux,France,,81.0,,81.0,,,51.0,67.0,,81.0,,,,67.0,,67.0,,,67.0,81.0,,81.0,,48.0,
lorient,France,,,,751.0,,,1001.0,501.0,,1001.0,,,,1001.0,,1001.0,,,1001.0,1001.0,,1001.0,,99.0,
metz,France,,,,751.0,,,1001.0,501.0,,751.0,,,,1001.0,,1001.0,,,1001.0,751.0,,751.0,,99.0,
montpellier,France,,,,751.0,,,1001.0,501.0,,501.0,,,,751.0,,1001.0,,,751.0,501.0,,501.0,,99.0,
nantes,France,,,,751.0,,,1001.0,501.0,,751.0,,,,1001.0,,1001.0,,,1001.0,751.0,,751.0,,99.0,
toulouse,France,,,,751.0,,,1501.0,501.0,,501.0,,,,1001.0,,1001.0,,,1001.0,501.0,,501.0,,99.0,
bastia,France,,,,1001.0,,,1501.0,501.0,,2001.0,,,,1501.0,,1501.0,,,1501.0,2001.0,,2001.0,,99.0,
caen,France,,,,1501.0,,,1501.0,501.0,,2001.0,,,,1501.0,,2001.0,,,1501.0,2001.0,,2001.0,,99.0,
nice,France,,,,751.0,,,1001.0,501.0,,2501.0,,,,1001.0,,1001.0,,,1001.0,2501.0,,2501.0,,99.0,
rennes,France,,,,1001.0,,,2501.0,501.0,,1001.0,,,,1501.0,,1001.0,,,1501.0,1001.0,,1001.0,,99.0,
guingamp,France,,,,2001.0,,,2001.0,501.0,,5001.0,,,,2001.0,,2001.0,,,2001.0,5001.0,,5001.0,,99.0,
lens,France,,,,2501.0,,,5001.0,501.0,,5001.0,,,,2501.0,,1501.0,,,2501.0,5001.0,,5001.0,,99.0,
reims,France,,,,1001.0,,,2001.0,501.0,,5001.0,,,,1001.0,,1501.0,,,1001.0,5001.0,,5001.0,,99.0,
evian,France,,,,1501.0,,,10001.0,501.0,,5001.0,,,,2501.0,,1501.0,,,2501.0,5001.0,,5001.0,,99.0,
juventus,Italy,,1.8,,1.73,,,,1.73,,,,,,1.67,,1.66,,,1.67,,,,1.74,1.71,
roma,Italy,,2.75,,2.88,,,,2.62,,,,,,2.75,,2.75,,,2.75,,,,2.88,2.78,
napoli,Italy,,15.0,,13.0,,,,15.0,,,,,,15.0,,17.0,,,15.0,,,,15.7,12.6,
ac milan,Italy,,23.0,,21.0,,,,19.0,,,,,,21.0,,23.0,,,21.0,,,,26.0,22.0,
