name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
vfl wolfsburg,Germany,,,,,67.0,,26.0,,,,,,,,,,,,,,,,304.0,398.0,
schalke 04,Germany,,,,,,,151.0,,,,,,,,,,,,,,,,,,
bor monchengladbach,Germany,,,,,,,201.0,,,,,,,,,,,,,,,,,,
bayer leverkusen,Germany,,,,,,,251.0,,,,,,,,,,,,,,,,,970.0,
mainz 05,Germany,,,,,,,401.0,,,,,,,,,,,,,,,,,,
bor dortmund,Germany,,,,,,,501.0,,,,,,,,,,,,,,,,,,
hannover 96,Germany,,,,,,,501.0,,,,,,,,,,,,,,,,,,
hoffenheim,Germany,,,,,,,751.0,,,,,,,,,,,,,,,,,,
eintracht frankfurt,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc koln,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
vfb stuttgart,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
hertha berlin,Germany,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
augsburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
freiburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
werder bremen,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
hamburg,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
paderborn,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
barcelona,Spain,1.36,1.44,,1.36,1.36,1.4,1.33,1.36,1.36,1.37,,,,1.36,,1.36,,,1.36,1.37,,1.37,1.39,1.33,
real madrid,Spain,3.0,2.75,,3.0,3.0,2.88,3.25,3.0,2.88,3.0,,,,3.0,,3.0,,,3.0,3.0,,3.0,3.23,3.23,
atletico madrid,Spain,101.0,67.0,,81.0,81.0,81.0,,76.0,81.0,101.0,,,,67.0,,,,,67.0,101.0,,101.0,124.0,130.0,
valencia,Spain,501.0,251.0,,201.0,,251.0,,151.0,201.0,501.0,,,,,,,,,,501.0,,501.0,124.0,844.0,
seville,Spain,,,,,,,,,,,,,,,,,,,,,,,95.0,858.0,
villarreal,Spain,,,,,,,,,,,,,,,,,,,,,,,,1.02,
chelsea,England,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,,1.01,1.01,1.01,1.01,1.01,,1.01,1.01,,1.01,1.01,,1.01,1.01,1.01,1.02
arsenal,England,34.0,29.0,34.0,41.0,34.0,29.0,29.0,41.0,,41.0,34.0,41.0,26.0,34.0,,34.0,34.0,,34.0,41.0,,41.0,52.0,49.0,51.0
man utd,England,351.0,51.0,151.0,151.0,151.0,201.0,41.0,101.0,,151.0,151.0,151.0,251.0,151.0,,251.0,151.0,,151.0,151.0,,151.0,599.0,485.0,80.0
man city,England,751.0,251.0,251.0,501.0,251.0,,326.0,251.0,,251.0,501.0,501.0,501.0,251.0,,,301.0,,251.0,251.0,,251.0,950.0,970.0,496.0
liverpool,England,,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
southampton,England,,,,,,,,,,,,,,,,,,,,,,,,970.0,990.0
psg,France,,1.14,,1.14,,1.15,1.2,1.17,,1.17,,,,1.16,,,,,1.16,1.17,,1.17,1.19,1.12,
lyon,France,,5.5,,5.0,,5.0,4.33,4.5,,5.5,,,,5.0,,,,,5.0,5.5,,5.5,5.46,3.76,
monaco,France,,51.0,,81.0,,67.0,101.0,41.0,,67.0,,,,67.0,,,,,67.0,67.0,,67.0,22.0,39.0,
marseille,France,,81.0,,151.0,,151.0,151.0,41.0,,151.0,,,,126.0,,,,,126.0,151.0,,151.0,95.0,97.0,
st etienne,France,,,,201.0,,251.0,,251.0,,201.0,,,51.0,,,,,,,201.0,,201.0,21.0,252.0,
lille,France,,,,,,,,1001.0,,,,,,,,,,,,,,,21.0,286.0,
montpellier,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,21.0,286.0,
bordeaux,France,,,,,,,,1001.0,,,,,,,,,,,,,,,133.0,252.0,
lorient,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
metz,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
nantes,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
nice,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
bastia,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
caen,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
toulouse,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
guingamp,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
reims,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,,,
evian,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
lens,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
juventus,Italy,,,,,1.0,,,,,,,,,,,,,,,,,,,,
roma,Italy,,,,,101.0,,,101.0,,,,,,,,,,,,,,,6.13,107.0,
lazio,Italy,,,,,101.0,,,101.0,,,,,,,,,,,,,,,114.0,194.0,
udinese,Italy,,,,,,,301.0,,,,,,,,,,,,,,,,,,
napoli,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,3.85,844.0,
fiorentina,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,950.0,844.0,
torino,Italy,,,,,,,501.0,,,,,,,,,,,,,,,,,,
sampdoria,Italy,,,,,,,751.0,,,,,,,,,,,,,,,,,,
parma,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
verona,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
atalanta,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
genoa,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
palermo,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
cagliari,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
empoli,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
cesena,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
chievo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
sassuolo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
celtic,Scotland,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.01,,,,,,,1.03,1.02,
aberdeen,Scotland,34.0,,34.0,34.0,34.0,26.0,34.0,34.0,,,34.0,34.0,,34.0,,26.0,,,34.0,,,,24.0,21.0,
twente,Holland,,,,,,,67.0,,,,,,,,,,,,,,,,,,
feyenoord,Holland,,,,,,126.0,51.0,,,,,,,,,,,,,,,,,,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,,,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
heerenveen,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
az alkmaar,Holland,,,,,,301.0,151.0,,,,,,,,,,,,,,,,,,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,,,
zwolle,Holland,,,,,,501.0,251.0,,,,,,,,,,,,,,,,,,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
benfica,Portugal,,1.4,,1.33,,,1.33,1.33,,,,,,1.35,,,,,1.35,,,,1.35,,
porto,Portugal,,3.0,,3.0,,,3.25,3.0,,,,,,3.0,,,,,3.0,,,,3.28,,
sporting lisbon,Portugal,,,,,,,,,,,,,,,,,,,,,,,7.08,,
fenerbahce,Turkey,,,,,,,2.62,,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,2.75,,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,,2.75,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
