name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.02,1.01,1.0105882352941176,1.01,1.01,1.01
Bayer Leverkusen,Germany,76.0,32.0,43.529411764705884,41.0,41.0,41.0
Bor Dortmund,Germany,51.0,29.0,39.764705882352942,41.0,40.0,41.0
Bor Monchengladbach,Germany,501.0,144.0,287.38461538461536,251.0,200.0,301.0
Schalke 04,Germany,501.0,152.0,420.91666666666669,501.0,425.75,501.0
VfL Wolfsburg,Germany,1001.0,260.0,498.19999999999999,380.0,349.0,501.0
Augsburg,Germany,295.0,205.0,250.0,250.0,227.5,272.5
Eintracht Frankfurt,Germany,371.0,255.0,322.0,340.0,297.5,355.5
Werder Bremen,Germany,380.0,270.0,334.66666666666669,354.0,312.0,367.0
Hannover 96,Germany,399.0,280.0,350.66666666666669,373.0,326.5,386.0
VfB Stuttgart,Germany,475.0,340.0,422.0,451.0,395.5,463.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Braunschweig,Germany,950.0,615.0,782.5,782.5,698.75,866.25
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Mainz 05,Germany,950.0,615.0,782.5,782.5,698.75,866.25
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Hamburg,Germany,10001.0,156.0,2641.25,204.0,188.25,2657.0
Barcelona,Spain,1.58,1.4,1.5088888888888889,1.53,1.51,1.53
Real Madrid,Spain,3.75,3.09,3.5587499999999999,3.625,3.4699999999999998,3.75
Atletico Madrid,Spain,6.5,5.46,6.1749999999999998,6.5,5.8300000000000001,6.5
Athl Bilbao,Spain,3001.0,300.0,897.57142857142856,565.0,350.5,858.0
Real Sociedad,Spain,3001.0,300.0,886.85714285714289,565.0,313.0,858.0
Sevilla,Spain,3001.0,326.0,943.28571428571433,565.0,500.0,855.5
Villarreal,Spain,3001.0,400.0,1013.6666666666666,665.5,441.25,904.0
