name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,,,,,,,1.0,,,,,,,,,,,,,,1.1,,,,
vfl wolfsburg,Germany,,,,,,,26.0,,,,,,,,,,,,,,15.0,,,,
schalke 04,Germany,,,,,,,151.0,,,,,,,,,,,,,,34.0,,,,
bor monchengladbach,Germany,,,,,,,201.0,,,,,,,,,,,,,,26.0,,,,
bayer leverkusen,Germany,,,,,,,251.0,,,,,,,,,,,,,,21.0,,,,
bor dortmund,Germany,,,,,,,501.0,,,,,,,,,,,,,,15.0,,,,
hannover 96,Germany,,,,,,,501.0,,,,,,,,,,,,,,251.0,,,,
mainz 05,Germany,,,,,,,401.0,,,,,,,,,,,,,,501.0,,,,
hoffenheim,Germany,,,,,,,751.0,,,,,,,,,,,,,,151.0,,,,
eintracht frankfurt,Germany,,,,,,,1001.0,,,,,,,,,,,,,,251.0,,,,
fc koln,Germany,,,,,,,1001.0,,,,,,,,,,,,,,751.0,,,,
vfb stuttgart,Germany,,,,,,,1001.0,,,,,,,,,,,,,,251.0,,,,
hertha berlin,Germany,,,,,,,1501.0,,,,,,,,,,,,,,751.0,,,,
augsburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,251.0,,,,
freiburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,1001.0,,,,
werder bremen,Germany,,,,,,,2001.0,,,,,,,,,,,,,,251.0,,,,
hamburg,Germany,,,,,,,2501.0,,,,,,,,,,,,,,251.0,,,,
paderborn,Germany,,,,,,,2501.0,,,,,,,,,,,,,,1001.0,,,,
barcelona,Spain,1.25,1.29,,1.3,,1.25,1.22,1.25,1.22,1.25,,,1.29,1.25,,1.28,,,1.25,1.25,1.25,1.25,1.37,1.36,
real madrid,Spain,3.75,3.5,,3.4,,3.75,4.0,3.5,4.0,3.75,,,3.5,3.75,,3.5,,,3.75,3.75,3.75,3.75,3.23,3.13,
atletico madrid,Spain,,,,,,,,,,,,,,,,,,,,,501.0,,,,
psg,France,,1.1,,,,,1.11,1.14,,1.1,,,,,,1.14,,,,1.1,,1.1,,1.04,
lyon,France,,6.5,,,,,6.0,5.0,,6.0,,,,,,5.0,,,,6.0,,6.0,,6.04,
st etienne,France,,,,,,,,,,,,,51.0,,,,,,,,,,,,
monaco,France,,,,,,,101.0,,,,,,,,,,,,,,,,,87.0,
montpellier,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
lorient,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
metz,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
nantes,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
nice,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
bastia,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
caen,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
toulouse,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
