name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.33,1.09,1.2831818181818184,1.29,1.28,1.3
Bor Dortmund,Germany,4.33,3.0,3.7790909090909093,3.75,3.75,4.0
Bayer Leverkusen,Germany,48.0,23.0,30.636363636363637,29.0,26.0,34.0
Schalke 04,Germany,81.0,34.0,64.181818181818187,67.0,57.25,70.0
VfL Wolfsburg,Germany,152.0,101.0,121.40909090909091,118.5,101.0,147.75
VfB Stuttgart,Germany,301.0,151.0,212.13636363636363,201.0,161.25,251.0
Werder Bremen,Germany,501.0,186.0,284.40909090909093,258.5,251.0,301.0
Bor Monchengladbach,Germany,501.0,150.0,223.18181818181819,201.0,201.0,251.0
Hamburg,Germany,760.0,200.0,346.81818181818181,301.0,251.0,401.0
Hannover 96,Germany,751.0,101.0,281.45454545454544,251.0,250.25,301.0
Eintracht Frankfurt,Germany,751.0,151.0,395.63636363636363,401.0,300.0,501.0
Mainz 05,Germany,751.0,151.0,380.40909090909093,326.0,301.0,501.0
Hoffenheim,Germany,760.0,151.0,385.45454545454544,351.0,213.5,501.0
Freiburg,Germany,1000.0,401.0,591.81818181818187,501.0,501.0,681.25
Hertha Berlin,Germany,1001.0,200.0,487.0,401.0,348.0,501.0
Augsburg,Germany,2501.0,251.0,1205.909090909091,1126.0,724.75,1501.0
Nurnberg,Germany,3001.0,501.0,921.81818181818187,751.0,722.5,1001.0
Braunschweig,Germany,5001.0,501.0,2796.818181818182,2750.5,1626.0,4501.0
Barcelona,Spain,1.69,1.5,1.5894444444444449,1.5700000000000001,1.5700000000000001,1.6200000000000001
Real Madrid,Spain,2.62,2.25,2.4170588235294117,2.3799999999999999,2.3799999999999999,2.5
Atletico Madrid,Spain,67.0,23.0,41.111111111111114,41.0,31.0,48.5
Real Sociedad,Spain,501.0,201.0,378.22222222222223,401.0,296.5,501.0
Valencia,Spain,501.0,101.0,301.88888888888891,276.0,177.75,464.0
Athl Bilbao,Spain,751.0,148.0,427.27777777777777,451.0,301.0,501.0
Sevilla,Spain,1251.0,201.0,524.41176470588232,501.0,301.0,751.0
Espanyol,Spain,1501.0,154.0,865.5,876.0,501.0,1376.0
Betis,Spain,1501.0,225.0,619.88888888888891,501.0,501.0,751.0
Malaga,Spain,2001.0,301.0,761.88235294117646,540.0,501.0,760.0
