name,country,max,min,mean,median,twentyfive,seventyfive
celtic,Scotland,1.06,1.01,1.0204761904761905,1.02,1.02,1.02
aberdeen,Scotland,21.0,13.4,18.447619047619046,19.0,17.0,21.0
hearts,Scotland,126.0,51.0,82.857142857142861,71.0,67.0,101.0
st johnstone,Scotland,1001.0,143.0,407.0,301.0,276.0,426.0
ross county,Scotland,2501.0,143.0,742.71428571428567,501.0,501.0,526.0
dundee,Scotland,3001.0,143.0,2033.0,2751.0,1038.5,3001.0
inverness,Scotland,3001.0,143.0,1814.1428571428571,2001.0,776.0,3001.0
motherwell,Scotland,4001.0,143.0,2283.0,3001.0,1163.5,3001.0
dundee utd,Scotland,4501.0,48.0,2350.5,3001.0,1163.5,3001.0
hamilton,Scotland,4501.0,143.0,2366.3333333333335,3001.0,1163.5,3001.0
kilmarnock,Scotland,4501.0,143.0,966.33333333333337,201.0,201.0,463.5
partick,Scotland,4501.0,143.0,2366.3333333333335,3001.0,1163.5,3001.0
ajax,Holland,1.73,1.62,1.67875,1.6699999999999999,1.6699999999999999,1.7
psv,Holland,2.62,2.25,2.4649999999999999,2.5,2.415,2.5
feyenoord,Holland,9.0,7.46,8.4350000000000005,9.0,7.875,9.0
vitesse,Holland,101.0,48.0,85.083333333333329,101.0,67.0,101.0
zwolle,Holland,251.0,67.0,179.5,201.0,160.75,201.0
heracles,Holland,251.0,101.0,199.69999999999999,201.0,201.0,228.75
groningen,Holland,501.0,190.0,418.375,501.0,363.5,501.0
utrecht,Holland,501.0,190.0,380.875,401.0,288.5,501.0
nec nijmegen,Holland,751.0,238.0,582.16666666666663,626.0,501.0,751.0
az alkmaar,Holland,1001.0,95.0,450.25,251.0,251.0,626.0
heerenveen,Holland,1501.0,190.0,507.5,201.0,201.0,613.5
den haag,Holland,1501.0,238.0,798.39999999999998,751.0,751.0,751.0
twente,Holland,2001.0,190.0,865.83333333333337,901.0,451.0,901.0
sbv excelsior,Holland,2001.0,238.0,988.39999999999998,901.0,901.0,901.0
willem ii,Holland,2501.0,238.0,998.39999999999998,751.0,751.0,751.0
cambuur,Holland,4001.0,238.0,1298.4000000000001,751.0,751.0,751.0
roda,Holland,4001.0,238.0,1328.4000000000001,801.0,801.0,801.0
de graafschap,Holland,4501.0,238.0,1488.4000000000001,901.0,901.0,901.0
sporting lisbon,Portugal,2.25,2.1,2.1727272727272728,2.2000000000000002,2.125,2.2000000000000002
porto,Portugal,3.0,2.38,2.7363636363636363,2.75,2.625,2.8250000000000002
benfica,Portugal,4.0,3.0,3.4954545454545456,3.5,3.3500000000000001,3.75
braga,Portugal,501.0,51.0,258.14285714285717,201.0,151.0,376.0
pacos ferreira,Portugal,751.0,751.0,751.0,751.0,751.0,751.0
rio ave,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
guimaraes,Portugal,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
vitoria setubal,Portugal,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
arouca,Portugal,2501.0,2001.0,2251.0,2251.0,2126.0,2376.0
maritimo,Portugal,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
belenenses,Portugal,3001.0,1001.0,2001.0,2001.0,1501.0,2501.0
estoril,Portugal,3001.0,1001.0,2001.0,2001.0,1501.0,2501.0
nacional madeira,Portugal,4001.0,1001.0,2501.0,2501.0,1751.0,3251.0
academica viseu,Portugal,4501.0,4001.0,4251.0,4251.0,4126.0,4376.0
boavista,Portugal,4501.0,2501.0,3501.0,3501.0,3001.0,4001.0
moreirense,Portugal,4501.0,3001.0,3751.0,3751.0,3376.0,4126.0
tondela,Portugal,4501.0,4001.0,4251.0,4251.0,4126.0,4376.0
u madeira,Portugal,4501.0,4001.0,4251.0,4251.0,4126.0,4376.0
fenerbahce,Turkey,1.83,1.2,1.6454545454545455,1.6699999999999999,1.6000000000000001,1.73
besiktas,Turkey,2.25,1.67,2.1290909090909094,2.2000000000000002,2.1000000000000001,2.2250000000000001
galatasaray,Turkey,15.0,2.9,12.627272727272727,15.0,11.0,15.0
akhisar,Turkey,201.0,9.55,132.70999999999998,151.0,151.0,151.0
istanbul bb,Turkey,201.0,9.55,152.70999999999998,201.0,151.0,201.0
kasimpasa,Turkey,261.0,9.55,183.70999999999998,261.0,126.0,261.0
konyaspor,Turkey,301.0,9.55,242.70999999999998,301.0,301.0,301.0
trabzonspor,Turkey,301.0,9.55,152.70999999999998,151.0,151.0,151.0
rizespor,Turkey,401.0,9.55,217.70999999999998,226.0,226.0,226.0
antalyaspor,Turkey,501.0,9.55,270.70999999999998,281.0,281.0,281.0
gaziantepspor,Turkey,751.0,9.55,392.70999999999998,401.0,401.0,401.0
bursaspor,Turkey,1001.0,9.55,322.70999999999998,201.0,201.0,201.0
kayserispor,Turkey,1001.0,9.55,394.70999999999998,321.0,321.0,321.0
osmanlispor,Turkey,1001.0,9.55,505.27499999999998,505.27499999999998,257.41250000000002,753.13750000000005
sivasspor,Turkey,2001.0,9.55,522.71000000000004,201.0,201.0,201.0
genclerbirligi,Turkey,2501.0,9.55,661.71000000000004,266.0,266.0,266.0
eskisehirspor,Turkey,4501.0,9.55,1118.71,361.0,361.0,361.0
mersin i y,Turkey,4501.0,9.55,1142.71,401.0,401.0,401.0
