name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.13,1.05,1.0954545454545455,1.1000000000000001,1.085,1.1000000000000001
vfl wolfsburg,Germany,18.0,15.0,17.076923076923077,17.0,17.0,17.0
bor dortmund,Germany,21.0,12.0,17.027272727272727,17.0,15.0,18.899999999999999
wolfsburg,Germany,26.0,11.0,17.277777777777779,16.0,15.5,20.0
bayer leverkusen,Germany,41.0,23.0,34.454545454545453,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,36.772727272727273,35.5,34.0,41.0
schalke 04,Germany,151.0,29.0,51.363636363636367,43.0,41.0,51.0
mainz 05,Germany,521.0,87.0,407.81818181818181,476.0,401.0,501.0
eintracht frankfurt,Germany,751.0,87.0,451.0,501.0,413.5,501.0
hoffenheim,Germany,751.0,87.0,290.31818181818181,251.0,213.5,258.5
augsburg,Germany,781.0,87.0,421.90909090909093,376.0,251.0,501.0
fc koln,Germany,1001.0,87.0,614.33333333333337,751.0,501.0,751.0
hamburg,Germany,1001.0,87.0,481.0,501.0,501.0,501.0
hannover,Germany,1001.0,87.0,476.71428571428572,501.0,298.0,576.0
hannover 96,Germany,1001.0,401.0,672.33333333333337,751.0,501.0,801.0
hertha berlin,Germany,1001.0,87.0,725.09090909090912,751.0,751.0,801.0
vfb stuttgart,Germany,1001.0,87.0,421.45454545454544,351.0,263.5,501.0
werder bremen,Germany,1001.0,87.0,466.90909090909093,501.0,263.5,501.0
ingolstadt,Germany,2501.0,87.0,1281.909090909091,1001.0,813.5,2001.0
darmstadt,Germany,5001.0,95.0,2434.6363636363635,2501.0,1501.0,3001.0
barcelona,Spain,1.75,1.61,1.6886956521739129,1.7,1.6499999999999999,1.73
real madrid,Spain,2.7,2.3,2.5533333333333332,2.5499999999999998,2.5,2.6299999999999999
atletico madrid,Spain,21.0,15.0,17.104166666666668,17.0,15.0,18.25
seville,Spain,67.0,41.0,50.25,51.0,41.0,51.0
valencia,Spain,67.0,29.0,46.333333333333336,45.5,39.25,51.0
villarreal,Spain,301.0,101.0,210.04166666666666,213.5,169.75,251.0
athletic bilbao,Spain,501.0,101.0,287.66666666666669,251.0,251.0,301.0
celta vigo,Spain,1001.0,95.0,627.52173913043475,501.0,501.0,751.0
malaga,Spain,1001.0,95.0,653.5,501.0,501.0,1001.0
