name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.01,1.0,1.0054545454545456,1.01,1.0,1.01
Bor Dortmund,Germany,70.0,41.0,55.142857142857146,51.0,51.0,64.75
Bayer Leverkusen,Germany,105.0,30.0,57.428571428571431,51.0,43.5,67.0
Schalke 04,Germany,501.0,8.0,319.25,350.5,180.5,501.0
Bor Monchengladbach,Germany,501.0,11.0,302.875,292.5,171.0,501.0
VfL Wolfsburg,Germany,501.0,26.0,302.19999999999999,344.0,260.0,380.0
Hannover 96,Germany,399.0,280.0,350.66666666666669,373.0,326.5,386.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Augsburg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Eintracht Frankfurt,Germany,950.0,605.0,815.66666666666663,892.0,748.5,921.0
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Hamburg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
VfB Stuttgart,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Werder Bremen,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Barcelona,Spain,2.3,2.06,2.2263157894736842,2.25,2.2000000000000002,2.25
Real Madrid,Spain,2.65,2.3,2.5205555555555552,2.5,2.5,2.5750000000000002
Atletico Madrid,Spain,4.51,4.0,4.2278947368421056,4.25,4.0,4.3300000000000001
Athl Bilbao,Spain,950.0,200.0,536.20000000000005,565.0,200.0,766.0
Villarreal,Spain,599.0,300.0,408.80000000000001,365.0,300.0,480.0
Real Sociedad,Spain,950.0,500.0,656.20000000000005,565.0,500.0,766.0
Sevilla,Spain,2000.0,565.0,1255.2,950.0,761.0,2000.0
Valencia,Spain,2500.0,565.0,1456.2,950.0,766.0,2500.0
Almeria,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Betis,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Celta Vigo,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Elche,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Espanyol,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Getafe,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Granada,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Levante,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Malaga,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Osasuna,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Rayo Vallecano,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Valladolid,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Man City,England,2.2,1.91,2.0045454545454544,2.0,2.0,2.0
Chelsea,England,3.1,2.8,2.9954545454545456,3.0,3.0,3.0
Arsenal,England,6.0,5.0,5.495454545454546,5.5,5.5,5.5
Liverpool,England,31.0,17.0,22.954545454545453,23.0,21.0,25.75
Man Utd,England,213.0,126.0,158.18181818181819,151.0,151.0,151.0
Everton,England,369.0,151.0,242.13636363636363,251.0,201.0,251.0
Tottenham,England,417.0,101.0,220.81818181818181,201.0,151.0,251.0
Aston Villa,England,970.0,151.0,682.75,805.0,532.75,955.0
Cardiff,England,970.0,151.0,682.75,805.0,532.75,955.0
Crystal Palace,England,970.0,151.0,682.75,805.0,532.75,955.0
Fulham,England,970.0,151.0,682.75,805.0,532.75,955.0
Hull,England,970.0,151.0,682.75,805.0,532.75,955.0
Newcastle,England,970.0,151.0,682.75,805.0,532.75,955.0
Norwich,England,970.0,151.0,682.75,805.0,532.75,955.0
Southampton,England,970.0,151.0,682.75,805.0,532.75,955.0
Stoke,England,970.0,151.0,682.75,805.0,532.75,955.0
Sunderland,England,970.0,151.0,682.75,805.0,532.75,955.0
Swansea,England,970.0,151.0,682.75,805.0,532.75,955.0
West Brom,England,970.0,151.0,682.75,805.0,532.75,955.0
West Ham,England,970.0,151.0,682.75,805.0,532.75,955.0
PSG,France,1.09,1.03,1.0515789473684212,1.05,1.05,1.0550000000000002
Monaco,France,10.0,8.0,8.6400000000000006,8.1799999999999997,8.0,9.0
Lille,France,251.0,8.0,117.3,101.0,84.0,175.5
St Etienne,France,251.0,72.0,175.5,201.0,91.75,251.0
Lyon,France,501.0,58.0,240.0,76.0,64.0,501.0
Marseille,France,501.0,96.0,335.57142857142856,501.0,124.5,501.0
Bastia,France,1001.0,88.0,330.5,116.5,103.75,343.25
Nice,France,52.0,38.0,44.0,42.0,40.0,47.0
Ajaccio,France,124.0,88.0,107.0,109.0,98.5,116.5
Bordeaux,France,124.0,88.0,107.0,109.0,98.5,116.5
Evian,France,124.0,88.0,107.0,109.0,98.5,116.5
Guingamp,France,124.0,88.0,107.0,109.0,98.5,116.5
Lorient,France,124.0,88.0,107.0,109.0,98.5,116.5
Montpellier,France,124.0,88.0,107.0,109.0,98.5,116.5
Nantes,France,124.0,88.0,107.0,109.0,98.5,116.5
