name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.01,1.01,1.01,,1.01,,1.01,1.01,,1.01,1.01,,1.01,1.01,1.01,1.01,,1.01,,1.01,1.02,1.01,
Bor Dortmund,Germany,41.0,41.0,41.0,,41.0,,41.0,41.0,,40.0,41.0,,41.0,41.0,34.0,41.0,,40.0,,49.0,57.0,54.0,
Bayer Leverkusen,Germany,41.0,41.0,41.0,,41.0,,41.0,34.0,,40.0,41.0,,41.0,41.0,34.0,41.0,,40.0,,45.0,67.0,49.0,
Bor Monchengladbach,Germany,,251.0,201.0,,201.0,,501.0,301.0,,,151.0,,301.0,501.0,501.0,301.0,,,,144.0,200.0,182.0,
Schalke 04,Germany,,501.0,501.0,,501.0,,501.0,501.0,,,,,501.0,501.0,501.0,501.0,,,,154.0,209.0,199.0,
VfL Wolfsburg,Germany,,,,,,,,1001.0,,,,,,,501.0,,,,,260.0,380.0,349.0,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,205.0,295.0,272.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,255.0,371.0,340.0,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,270.0,380.0,359.0,
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,340.0,760.0,451.0,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Hamburg,Germany,,,,,,,,10001.0,,,,,,,,,,,,365.0,523.0,495.0,
Barcelona,Spain,1.57,1.53,1.53,1.53,1.53,,1.5,1.57,1.53,1.57,1.44,,1.53,1.5,,1.55,1.6,1.57,,1.46,1.6,1.53,
Real Madrid,Spain,3.75,3.5,3.5,3.5,3.5,,3.5,3.5,3.5,3.75,4.0,,3.5,3.5,,3.75,3.5,3.75,,3.5,3.71,3.57,
Atletico Madrid,Spain,6.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,6.0,6.0,,6.0,6.0,,6.5,5.25,6.0,,7.0,7.46,7.21,
Athl Bilbao,Spain,,,,,,,,326.0,,300.0,1001.0,,,,,,,300.0,,565.0,950.0,766.0,
Villarreal,Spain,,,,,,,,,,400.0,1001.0,,,,,,,400.0,,565.0,950.0,766.0,
Valencia,Spain,,,,,,,,401.0,,2000.0,2001.0,,,,,,,2000.0,,565.0,950.0,766.0,
Real Sociedad,Spain,,,,,,,,401.0,,300.0,2001.0,,,,,,,300.0,,565.0,950.0,766.0,
Sevilla,Spain,,,,,,,,401.0,,500.0,3001.0,,,,,,,500.0,,565.0,950.0,761.0,
Getafe,Spain,,,,,,,,1001.0,,,5001.0,,,,,,,,,565.0,950.0,766.0,
Espanyol,Spain,,,,,,,,1001.0,,,7501.0,,,,,,,,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,2001.0,,,7501.0,,,,,,,,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Betis,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,1501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,5001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,3001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,2501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,2501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Man City,England,2.0,1.91,1.91,2.1,1.91,,2.0,2.0,2.0,2.0,1.91,2.0,1.91,1.95,2.0,2.05,2.1,2.0,2.2,2.18,2.16,2.18,
Chelsea,England,4.33,4.5,4.5,4.5,4.5,,4.5,4.5,4.5,4.5,3.75,4.33,4.33,4.5,4.33,4.5,4.5,4.5,4.5,4.3,4.32,4.4,
Arsenal,England,5.0,5.5,5.0,5.5,5.0,,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.3,5.27,5.36,
Liverpool,England,10.0,9.0,9.0,9.0,9.0,,9.0,10.0,10.0,9.0,10.0,10.0,10.0,9.5,10.0,9.5,9.0,9.0,9.0,9.2,9.55,9.54,
Man Utd,England,26.0,26.0,21.0,26.0,21.0,,26.0,34.0,26.0,25.0,34.0,29.0,21.0,23.0,26.0,29.0,26.0,25.0,29.0,32.0,32.0,34.0,
Tottenham,England,51.0,51.0,67.0,51.0,67.0,,51.0,51.0,67.0,50.0,67.0,51.0,51.0,51.0,51.0,51.0,51.0,50.0,51.0,60.0,67.0,68.0,
Everton,England,81.0,67.0,41.0,81.0,41.0,,67.0,76.0,67.0,75.0,81.0,67.0,51.0,67.0,67.0,67.0,67.0,75.0,81.0,70.0,95.0,80.0,
Newcastle,England,1001.0,1001.0,751.0,,751.0,,1001.0,1001.0,,750.0,1001.0,1001.0,,1001.0,1001.0,1501.0,1001.0,750.0,,660.0,950.0,970.0,
Southampton,England,2501.0,,1001.0,,1001.0,,,1001.0,,,2501.0,,,,2001.0,1501.0,,,,660.0,950.0,970.0,
Aston Villa,England,,,,,,,,2001.0,,,10001.0,,,,5001.0,,,,,660.0,950.0,970.0,
Cardiff,England,,,,,,,,5001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
Crystal Palace,England,,,,,,,,10001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
Fulham,England,,,,,,,,5001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
Hull,England,,,,,,,,5001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
Norwich,England,,,,,,,,5001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
Stoke,England,,,,,,,,3001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
Sunderland,England,,,,,,,,5001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
Swansea,England,,,,,,,,1001.0,,,10001.0,,,,5001.0,,,,,660.0,950.0,970.0,
West Brom,England,,,,,,,,2001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
West Ham,England,,,,,,,,3001.0,,,10001.0,,,,,,,,,660.0,950.0,970.0,
PSG,France,1.13,1.06,1.07,1.07,1.07,,1.08,1.1,1.1,1.1,1.12,,1.08,1.07,1.1,1.1,1.06,1.1,1.1,1.09,1.15,1.1,
Monaco,France,7.0,8.5,6.0,7.5,7.0,,7.0,7.0,7.0,8.5,6.0,,7.5,8.0,7.0,7.5,8.5,8.5,7.0,,8.41,3.42,
Lille,France,26.0,21.0,26.0,26.0,26.0,,26.0,26.0,26.0,22.0,17.0,,26.0,21.0,26.0,26.0,26.0,22.0,29.0,17.0,24.0,18.5,
Marseille,France,,,251.0,,251.0,,,201.0,,,201.0,,,251.0,,251.0,,,,82.0,114.0,101.0,
Nantes,France,,,,,,,,,,,501.0,,,,,,,,,96.0,133.0,118.0,
Bordeaux,France,,,,,,,,,,,501.0,,,,,,,,,200.0,333.0,262.0,
St Etienne,France,,,,,,,,1001.0,,,501.0,,,,,,,,,62.0,86.0,74.0,
Bastia,France,,,,,,,,,,,1001.0,,,,,,,,,96.0,133.0,116.0,
Lyon,France,,,,,,,,2501.0,,,751.0,,,,,,,,,545.0,922.0,737.0,
Ajaccio,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Evian,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Guingamp,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Lorient,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
