name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0033333333333332,1.0,1.0,1.01
vfl wolfsburg,Germany,101.0,48.0,75.099999999999994,76.0,67.0,82.5
bayer leverkusen,Germany,251.0,67.0,139.09999999999999,117.0,101.0,188.5
bor monchengladbach,Germany,501.0,95.0,211.69999999999999,163.5,107.25,251.0
schalke 04,Germany,1001.0,95.0,309.33333333333331,201.0,182.0,251.0
hoffenheim,Germany,1001.0,238.0,512.39999999999998,501.0,282.75,688.5
augsburg,Germany,2001.0,42.0,888.66666666666663,501.0,339.75,1626.0
bor dortmund,Germany,2501.0,143.0,593.22222222222217,364.0,301.0,501.0
hannover 96,Germany,2501.0,190.0,817.5,501.0,501.0,883.25
mainz 05,Germany,2501.0,401.0,768.0,501.0,470.75,586.75
eintracht frankfurt,Germany,2501.0,501.0,1133.0,975.5,870.5,1001.0
fc koln,Germany,3001.0,475.0,1164.4000000000001,844.0,501.0,1001.0
hertha berlin,Germany,4001.0,42.0,1377.8,844.0,501.0,1501.0
paderborn,Germany,4001.0,133.0,1596.0,844.0,501.0,2501.0
werder bremen,Germany,5001.0,42.0,1677.8,844.0,501.0,2001.0
vfb stuttgart,Germany,5001.0,114.0,1327.0,672.5,501.0,961.75
hamburg,Germany,5001.0,501.0,1915.8,844.0,732.0,2501.0
freiburg,Germany,7501.0,42.0,2177.8000000000002,844.0,501.0,2001.0
real madrid,Spain,1.39,1.29,1.3350000000000002,1.3300000000000001,1.3300000000000001,1.3500000000000001
barcelona,Spain,3.71,3.33,3.46,3.4500000000000002,3.3999999999999999,3.5
atletico madrid,Spain,34.0,19.0,24.0,23.0,23.0,24.5
valencia,Spain,251.0,81.0,181.61538461538461,171.0,151.0,201.0
seville,Spain,401.0,114.0,249.76923076923077,201.0,201.0,272.0
villarreal,Spain,950.0,251.0,436.63636363636363,251.0,251.0,501.0
malaga,Spain,1501.0,380.0,1091.25,1001.0,961.75,1501.0
athletic bilbao,Spain,2001.0,285.0,1204.375,1001.0,758.25,2001.0
celta vigo,Spain,2501.0,844.0,1537.5,1001.0,988.25,2501.0
espanyol,Spain,2501.0,844.0,1912.5,2501.0,988.25,2501.0
getafe,Spain,3001.0,844.0,2100.0,2501.0,988.25,3001.0
rayo vallecano,Spain,3001.0,844.0,2100.0,2501.0,988.25,3001.0
real sociedad,Spain,3001.0,844.0,1850.0,1501.0,988.25,3001.0
granada,Spain,4001.0,844.0,2475.0,2501.0,988.25,4001.0
almeria,Spain,5001.0,844.0,3475.0,5001.0,988.25,5001.0
deportivo la coruna,Spain,5001.0,844.0,3475.0,5001.0,988.25,5001.0
elche,Spain,5001.0,844.0,3475.0,5001.0,988.25,5001.0
levante,Spain,5001.0,844.0,3100.0,4001.0,988.25,4251.0
cordoba,Spain,7501.0,844.0,4100.0,5001.0,988.25,5626.0
eibar,Spain,7501.0,844.0,3725.0,4001.0,988.25,4876.0
chelsea,England,1.67,1.53,1.6154545454545455,1.6200000000000001,1.5800000000000001,1.6424999999999998
man city,England,2.92,2.38,2.584090909090909,2.5600000000000001,2.5,2.6499999999999999
man utd,England,26.0,17.0,19.59090909090909,19.0,19.0,21.0
arsenal,England,116.0,81.0,92.13636363636364,96.0,81.0,101.0
southampton,England,301.0,201.0,273.47619047619048,298.0,251.0,301.0
tottenham,England,501.0,1.97,284.99863636363636,299.5,251.0,301.0
liverpool,England,751.0,165.0,502.54545454545456,501.0,419.75,501.0
west ham,England,2001.0,496.0,1347.4000000000001,1501.0,1001.0,1501.0
newcastle,England,2501.0,496.0,1746.5,2001.0,1368.25,2126.0
swansea,England,2501.0,496.0,1871.5,2251.0,1368.25,2501.0
aston villa,England,3001.0,496.0,2161.6666666666665,2751.0,1352.75,3001.0
sunderland,England,3001.0,496.0,2161.6666666666665,2751.0,1352.75,3001.0
everton,England,4001.0,496.0,1586.5555555555557,2001.0,501.0,2001.0
qpr,England,5001.0,970.0,4194.8000000000002,5001.0,5001.0,5001.0
hull,England,7501.0,496.0,3661.6666666666665,4001.0,1477.75,5001.0
west brom,England,7501.0,496.0,4495.0,5251.0,1477.75,7501.0
crystal palace,England,10001.0,496.0,5078.333333333333,5751.0,1727.75,7501.0
stoke,England,10001.0,496.0,3184.0,2501.0,2118.25,2876.0
burnley,England,20001.0,496.0,6911.666666666667,6251.0,1977.75,7501.0
leicester,England,20001.0,496.0,6911.666666666667,6251.0,1977.75,7501.0
psg,France,1.33,1.22,1.2750000000000001,1.26,1.25,1.3
marseille,France,5.5,1.95,5.0590909090909086,5.5,5.0,5.5
lyon,France,12.4,8.0,9.5499999999999989,9.0,9.0,10.0
st etienne,France,67.0,41.0,49.0,51.0,41.0,51.0
monaco,France,101.0,6.51,55.023181818181818,51.0,51.0,51.0
bordeaux,France,251.0,58.0,163.84999999999999,168.0,151.0,201.0
lille,France,501.0,7.65,302.296875,301.0,151.0,501.0
lorient,France,1001.0,1.35,751.47125000000005,1001.0,751.85500000000002,1001.0
montpellier,France,1001.0,1.37,688.97375,1001.0,376.85500000000002,1001.0
juventus,Italy,1.4,1.33,1.3666666666666667,1.3600000000000001,1.3600000000000001,1.3799999999999999
roma,Italy,3.5,2.75,3.168571428571429,3.2000000000000002,3.0,3.2999999999999998
napoli,Italy,34.0,26.0,29.100000000000001,28.5,26.0,34.0
ac milan,Italy,180.0,67.0,95.578947368421055,88.0,81.0,101.0
lazio,Italy,417.0,67.0,122.25,101.0,77.5,151.0
inter,Italy,251.0,81.0,143.47058823529412,126.0,101.0,165.0
fiorentina,Italy,417.0,81.0,130.25,101.0,81.0,113.25
sampdoria,Italy,751.0,201.0,279.94444444444446,251.0,251.0,251.75
celtic,Scotland,1.11,1.06,1.0752380952380953,1.0700000000000001,1.0700000000000001,1.0700000000000001
aberdeen,Scotland,13.0,10.7,11.880952380952381,12.0,11.0,12.800000000000001
dundee utd,Scotland,26.0,17.0,22.714285714285715,23.0,21.0,26.0
hamilton,Scotland,81.0,19.0,67.428571428571431,67.0,67.0,81.0
inverness,Scotland,101.0,50.0,79.714285714285708,81.0,81.0,81.0
st johnstone,Scotland,501.0,23.0,376.64285714285717,401.0,326.0,501.0
kilmarnock,Scotland,1501.0,190.0,749.63636363636363,751.0,401.0,876.0
dundee,Scotland,2501.0,247.0,1479.0,2001.0,813.5,2001.0
partick,Scotland,5001.0,22.0,2024.375,1501.0,667.5,2751.0
motherwell,Scotland,5001.0,180.0,2274.5999999999999,1001.0,190.0,5001.0
ross county,Scotland,10001.0,22.0,2907.5,803.5,460.0,3251.0
st mirren,Scotland,10001.0,22.0,2860.25,709.0,318.25,3251.0
psv,Holland,1.62,1.5,1.5478947368421052,1.55,1.53,1.5700000000000001
ajax,Holland,2.5,2.35,2.4047368421052631,2.3799999999999999,2.3799999999999999,2.4249999999999998
feyenoord,Holland,51.0,11.2,32.399999999999999,34.0,29.0,36.0
twente,Holland,71.0,21.0,58.842105263157897,67.0,57.5,67.0
az alkmaar,Holland,201.0,67.0,129.73684210526315,126.0,101.0,151.0
zwolle,Holland,301.0,80.0,185.36842105263159,201.0,151.0,201.0
cambuur,Holland,401.0,101.0,280.45454545454544,301.0,194.5,401.0
vitesse,Holland,1001.0,40.0,227.30769230769232,151.0,126.0,201.0
heerenveen,Holland,1001.0,97.0,316.38461538461536,301.0,201.0,301.0
groningen,Holland,1001.0,133.0,429.15384615384613,451.0,335.0,501.0
utrecht,Holland,1001.0,200.0,418.92307692307691,335.0,201.0,501.0
willem ii,Holland,1001.0,251.0,568.63636363636363,401.0,381.0,801.0
sbv excelsior,Holland,2001.0,335.0,828.16666666666663,626.0,410.25,938.5
heracles,Holland,3001.0,335.0,1536.5,1501.0,410.25,2501.0
den haag,Holland,5001.0,201.0,1153.1666666666667,357.5,272.0,658.25
go ahead eagles,Holland,5001.0,201.0,1319.8333333333333,690.5,346.25,1001.0
fc dordrecht,Holland,10001.0,335.0,2743.5999999999999,501.0,380.0,2501.0
nac breda,Holland,10001.0,251.0,2244.8333333333335,440.5,346.25,1626.0
benfica,Portugal,1.68,1.4,1.552,1.5700000000000001,1.5075000000000001,1.5925000000000002
porto,Portugal,2.75,2.25,2.4820000000000002,2.5,2.3849999999999998,2.5899999999999999
sporting lisbon,Portugal,34.0,19.0,28.555555555555557,29.0,26.0,34.0
braga,Portugal,101.0,26.0,65.333333333333329,66.0,36.75,96.0
guimaraes,Portugal,101.0,32.0,66.799999999999997,67.0,67.0,67.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1001.0,32.0,452.5,388.5,215.0,626.0
moreirense,Portugal,1001.0,32.0,465.0,413.5,252.5,626.0
pacos ferreira,Portugal,1001.0,32.0,427.5,338.5,140.0,626.0
rio ave,Portugal,1001.0,32.0,390.0,263.5,196.25,457.25
estoril,Portugal,2001.0,32.0,715.0,413.5,252.5,876.0
maritimo,Portugal,2001.0,32.0,696.25,376.0,196.25,876.0
nacional madeira,Portugal,2501.0,32.0,833.75,401.0,233.75,1001.0
arouca,Portugal,5001.0,32.0,1483.75,451.0,308.75,1626.0
boavista,Portugal,5001.0,32.0,1446.25,376.0,196.25,1626.0
penafiel,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
vitoria setubal,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
academica,Portugal,7501.0,32.0,2133.75,501.0,383.75,2251.0
gil vicente,Portugal,10001.0,32.0,2758.75,501.0,383.75,2876.0
fenerbahce,Turkey,2.38,2.2,2.29,2.29,2.2450000000000001,2.335
galatasaray,Turkey,2.8,2.62,2.71,2.71,2.665,2.7549999999999999
besiktas,Turkey,3.75,3.5,3.625,3.625,3.5625,3.6875
trabzonspor,Turkey,67.0,14.3,40.649999999999999,40.649999999999999,27.475000000000001,53.825000000000003
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,101.0,113.5,113.5,107.25,119.75
kasimpasa,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
sivasspor,Turkey,151.0,101.0,126.0,126.0,113.5,138.5
akhisar,Turkey,201.0,101.0,151.0,151.0,126.0,176.0
karabukspor,Turkey,251.0,126.0,188.5,188.5,157.25,219.75
rizespor,Turkey,401.0,151.0,276.0,276.0,213.5,338.5
balikesirspor,Turkey,751.0,501.0,626.0,626.0,563.5,688.5
erciyesspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
konyaspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
