name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,,1.01,1.0,,1.01,,1.0,,,,,,1.01,1.01,,1.01,1.01,,1.01,,1.02,,1.02,1.01,
vfl wolfsburg,Germany,,29.0,34.0,,34.0,,21.0,,,,,,34.0,29.0,,34.0,34.0,,29.0,,29.0,,19.0,40.0,
bor monchengladbach,Germany,,151.0,126.0,,126.0,,201.0,,,,,,151.0,151.0,,101.0,151.0,,151.0,,251.0,,52.0,247.0,
schalke 04,Germany,,,101.0,,101.0,,101.0,,,,,,151.0,126.0,,151.0,151.0,,126.0,,251.0,,105.0,155.0,
bayer leverkusen,Germany,,176.0,126.0,,126.0,,201.0,,,,,,201.0,151.0,,151.0,151.0,,151.0,,251.0,,133.0,262.0,
mainz 05,Germany,,,501.0,,501.0,,401.0,,,,,,501.0,,,501.0,,,,,,,22.0,844.0,
hannover 96,Germany,,,751.0,,751.0,,501.0,,,,,,501.0,,,751.0,,,,,,,22.0,844.0,
hoffenheim,Germany,,,401.0,,401.0,,751.0,,,,,,751.0,,,251.0,,,,,,,22.0,378.0,
fc koln,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,18.1,844.0,
vfb stuttgart,Germany,,,,,,,1001.0,,,,,,,,,1001.0,,,,,,,22.0,844.0,
bor dortmund,Germany,,,401.0,,401.0,,501.0,,,,,,1001.0,501.0,,501.0,501.0,,501.0,,,,95.0,500.0,
eintracht frankfurt,Germany,,,751.0,,751.0,,1001.0,,,,,,,,,,,,,,,,133.0,844.0,
hertha berlin,Germany,,,,,,,1501.0,,,,,,,,,,,,,,,,18.1,844.0,
freiburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,18.1,844.0,
werder bremen,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,22.0,844.0,
augsburg,Germany,,,151.0,,151.0,,2001.0,,,,,,,,,,,,,,501.0,,95.0,107.0,
paderborn,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,18.1,844.0,
hamburg,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,22.0,844.0,
real madrid,Spain,1.3,1.4,,1.3,1.33,,1.36,1.36,,1.38,1.29,,1.3,1.33,,1.36,1.3,1.33,,1.38,1.36,1.38,1.45,1.41,
barcelona,Spain,3.5,3.5,,3.5,3.5,,3.25,3.2,,3.25,3.5,,3.5,3.4,,3.25,3.5,3.35,,3.25,3.5,3.25,3.28,2.11,
atletico madrid,Spain,34.0,19.0,,23.0,21.0,,21.0,21.0,,26.0,19.0,,21.0,21.0,,21.0,21.0,23.0,,26.0,21.0,26.0,16.7,15.1,
valencia,Spain,201.0,,,301.0,201.0,,,251.0,,151.0,501.0,,351.0,201.0,,151.0,201.0,201.0,,151.0,151.0,151.0,171.0,233.0,
seville,Spain,501.0,,,401.0,501.0,,,251.0,,251.0,1001.0,,501.0,201.0,,251.0,501.0,351.0,,251.0,201.0,251.0,285.0,349.0,
villarreal,Spain,1001.0,,,,751.0,,,501.0,,751.0,1001.0,,751.0,,,501.0,751.0,851.0,,751.0,,751.0,950.0,844.0,
malaga,Spain,2001.0,,,,,,,1001.0,,2001.0,,,,,,,,,,2001.0,,2001.0,950.0,844.0,
athletic bilbao,Spain,3001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,380.0,844.0,
celta vigo,Spain,3001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,950.0,844.0,
eibar,Spain,5001.0,,,,,,,1001.0,,3001.0,,,,,,,,,,3001.0,,3001.0,950.0,844.0,
real sociedad,Spain,5001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,950.0,844.0,
rayo vallecano,Spain,7501.0,,,,,,,1001.0,,3001.0,,,,,,,,,,3001.0,,3001.0,950.0,844.0,
almeria,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,844.0,
deportivo la coruna,Spain,10001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,950.0,844.0,
elche,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,844.0,
espanyol,Spain,10001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,950.0,844.0,
getafe,Spain,10001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,950.0,844.0,
granada,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,844.0,
cordoba,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,844.0,
levante,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,844.0,
chelsea,England,1.22,1.22,1.25,1.22,1.25,,1.22,1.25,1.25,1.22,1.2,1.25,1.22,1.22,1.22,1.25,1.22,,1.22,1.22,1.25,1.22,1.28,1.29,1.3
man city,England,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.09,4.88,5.06
arsenal,England,41.0,41.0,34.0,41.0,34.0,,34.0,34.0,34.0,41.0,41.0,34.0,34.0,34.0,34.0,41.0,34.0,,34.0,41.0,41.0,41.0,40.0,41.0,41.0
man utd,England,41.0,41.0,34.0,34.0,34.0,,34.0,41.0,29.0,41.0,41.0,41.0,34.0,34.0,41.0,51.0,41.0,,34.0,41.0,41.0,41.0,57.0,60.0,60.0
southampton,England,301.0,201.0,201.0,301.0,201.0,,201.0,301.0,301.0,251.0,301.0,251.0,151.0,201.0,301.0,301.0,201.0,,201.0,251.0,201.0,251.0,314.0,320.0,298.0
liverpool,England,401.0,401.0,401.0,301.0,401.0,,426.0,376.0,401.0,401.0,301.0,251.0,301.0,301.0,401.0,401.0,301.0,,301.0,401.0,401.0,401.0,418.0,432.0,298.0
tottenham,England,351.0,351.0,401.0,301.0,401.0,,476.0,301.0,301.0,401.0,401.0,301.0,301.0,401.0,401.0,401.0,301.0,,401.0,401.0,301.0,401.0,428.0,446.0,298.0
everton,England,2001.0,,,,,,,2501.0,,,,,,,,,,,,,,,950.0,926.0,496.0
newcastle,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
stoke,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
swansea,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,926.0,496.0
west ham,England,2001.0,,,,,,,1501.0,,,5001.0,,,,,,,,,,,,950.0,970.0,496.0
aston villa,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,926.0,496.0
crystal palace,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
sunderland,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
west brom,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
hull,England,15001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
qpr,England,15001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,
burnley,England,20001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
leicester,England,20001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
psg,France,,1.29,1.33,1.29,1.33,,1.29,1.29,,,1.25,,1.33,1.29,,,1.3,1.33,1.29,,,,1.33,1.33,
lyon,France,,4.33,4.33,4.5,4.33,,4.5,4.5,,,4.75,,4.5,4.5,,,4.5,4.5,4.5,,,,3.66,1.65,
marseille,France,,9.0,9.0,8.5,9.0,,9.0,9.0,,,11.0,,8.0,8.0,,,8.0,9.0,8.0,,,,4.14,4.69,
monaco,France,,51.0,51.0,51.0,51.0,,51.0,51.0,,,67.0,,41.0,51.0,,,51.0,52.0,51.0,,,,19.0,7.01,
st etienne,France,,101.0,81.0,81.0,81.0,,101.0,126.0,,,126.0,,101.0,81.0,,,67.0,110.0,81.0,,,,5.75,24.0,
montpellier,France,,,,,,,1001.0,501.0,,,1001.0,,,,,,,,,,,,3.85,7.4,
nantes,France,,,,,,,1001.0,501.0,,,1001.0,,,,,,,,,,,,3.85,7.4,
lille,France,,,,,,,,1001.0,,,1001.0,,,,,,501.0,,,,,,7.65,7.98,
bordeaux,France,,,,,,,,501.0,,,1001.0,,,,,,,751.0,,,,,19.0,60.0,
toulouse,France,,,,,,,1501.0,1001.0,,,1501.0,,,,,,,,,,,,3.85,7.4,
