name,country,max,min,mean,median,twentyfive,seventyfive
,Germany,1.03,1.01,1.0126666666666666,1.01,1.01,1.01
,Germany,28.0,12.0,17.933333333333334,17.0,15.0,21.0
,Germany,1001.0,26.0,552.92307692307691,501.0,351.0,1001.0
,Germany,1001.0,105.0,493.61538461538464,501.0,251.0,801.0
,Germany,1201.0,25.0,858.39999999999998,876.0,751.0,1201.0
,Germany,2501.0,95.0,854.66666666666663,501.0,476.0,1501.0
,Germany,3001.0,219.0,1477.5,1001.0,688.5,2626.0
,Germany,5001.0,25.0,3059.2222222222222,2501.0,2001.0,5001.0
,Germany,5001.0,25.0,2816.5,2501.0,1626.0,5001.0
,Germany,5001.0,25.0,3059.2222222222222,2501.0,2001.0,5001.0
,Germany,8001.0,90.0,4574.625,5001.0,1626.0,8001.0
,Germany,9001.0,25.0,4921.666666666667,5501.0,876.0,9001.0
,Germany,9001.0,25.0,4921.666666666667,5501.0,876.0,9001.0
,Germany,9001.0,25.0,4921.666666666667,5501.0,876.0,9001.0
,Germany,9001.0,25.0,4921.666666666667,5501.0,876.0,9001.0
,Germany,9001.0,28.0,4922.166666666667,5501.0,876.0,9001.0
,Germany,9001.0,29.0,4922.333333333333,5501.0,876.0,9001.0
,Germany,9001.0,90.0,4932.5,5501.0,876.0,9001.0
1.14,Spain,1.22,1.08,1.1480000000000001,1.145,1.1375,1.1624999999999999
8.5,Spain,10.0,6.0,8.0133333333333336,8.5,7.0,9.0
11,Spain,13.0,9.0,10.790476190476189,11.0,10.0,11.0
501,Spain,834.0,151.0,441.80000000000001,501.0,340.5,501.0
501,Spain,1501.0,90.0,621.28571428571433,501.0,501.0,876.0
2501,Spain,3001.0,475.0,1285.7857142857142,507.5,501.0,2501.0
4001,Spain,4001.0,501.0,2068.4000000000001,2251.0,817.0,3001.0
4501,Spain,4501.0,30.0,2994.125,4001.0,2105.0,4001.0
4501,Spain,4501.0,30.0,3064.5714285714284,4001.0,2459.0,4001.0
4501,Spain,4501.0,399.0,2901.5714285714284,4001.0,1704.0,4001.0
4501,Spain,5001.0,30.0,3564.5714285714284,4501.0,2709.0,5001.0
4501,Spain,5001.0,30.0,3050.4444444444443,4001.0,917.0,4501.0
4501,Spain,5001.0,30.0,3493.1428571428573,4501.0,2459.0,5001.0
4501,Spain,5001.0,30.0,3564.5714285714284,4501.0,2709.0,5001.0
4501,Spain,5001.0,30.0,3564.5714285714284,4501.0,2709.0,5001.0
4501,Spain,5001.0,30.0,3564.5714285714284,4501.0,2709.0,5001.0
4501,Spain,5001.0,30.0,3421.7142857142858,4501.0,2209.0,5001.0
4501,Spain,5001.0,36.0,3565.4285714285716,4501.0,2709.0,5001.0
4501,Spain,5001.0,570.0,3521.7142857142858,4501.0,2289.0,5001.0
4501,Spain,7501.0,238.0,2916.3000000000002,2751.0,1126.0,4001.0
2.2,England,2.39,1.91,2.2219047619047623,2.2000000000000002,2.2000000000000002,2.25
2.75,England,2.88,2.5,2.7561904761904765,2.75,2.6499999999999999,2.8500000000000001
9,England,9.71,8.0,8.8633333333333333,9.0,9.0,9.0
9,England,9.75,7.5,8.8395238095238096,9.0,9.0,9.0
41,England,51.0,34.0,38.857142857142854,41.0,34.0,41.0
81,England,126.0,51.0,91.142857142857139,100.0,81.0,101.0
201,England,409.0,100.0,216.8095238095238,201.0,176.0,251.0
251,England,501.0,150.0,336.35000000000002,301.0,251.0,451.0
401,England,1001.0,351.0,688.125,626.0,472.25,1001.0
1001,England,1001.0,496.0,939.0,1001.0,1001.0,1001.0
1001,England,2001.0,496.0,1461.2857142857142,1501.0,1001.0,2001.0
2501,England,5001.0,496.0,2994.0,2501.0,2113.25,5001.0
751,England,5001.0,496.0,1592.8461538461538,1001.0,751.0,1001.0
1501,England,5001.0,496.0,1881.3076923076924,2001.0,1001.0,2001.0
4501,England,9001.0,950.0,5993.7142857142853,5001.0,4501.0,9001.0
4001,England,9001.0,950.0,5493.7142857142853,4001.0,3251.0,9001.0
4001,England,9001.0,950.0,6208.0,7501.0,4001.0,9001.0
3501,England,9001.0,496.0,4806.5,3501.0,2488.25,9001.0
2001,England,9001.0,950.0,5119.625,4501.0,2001.0,9001.0
4501,England,10001.0,950.0,6708.0,9001.0,4501.0,9001.0
,France,1.0,1.0,1.0,1.0,1.0,1.0
,France,251.0,81.0,145.33333333333334,151.0,101.0,151.0
,France,1001.0,95.0,500.14285714285717,501.0,451.0,501.0
,France,1001.0,95.0,500.14285714285717,501.0,451.0,501.0
,France,2001.0,95.0,857.28571428571433,1001.0,451.0,1001.0
,France,2001.0,95.0,439.22222222222223,301.0,151.0,301.0
,France,2001.0,95.0,655.88888888888891,501.0,301.0,801.0
,France,2001.0,51.0,520.39999999999998,501.0,263.5,501.0
,France,2501.0,95.0,800.14285714285711,701.0,451.0,701.0
,France,4501.0,95.0,2298.0,2298.0,1196.5,3399.5
,France,4501.0,95.0,1657.2857142857142,2001.0,501.0,2001.0
,France,4501.0,95.0,2298.0,2298.0,1196.5,3399.5
,France,4501.0,95.0,1399.5,501.0,399.5,1501.0
,France,4501.0,95.0,1219.8,501.0,501.0,501.0
,France,4501.0,95.0,1699.0,501.0,298.0,2501.0
,France,4501.0,95.0,2298.0,2298.0,1196.5,3399.5
,France,4501.0,95.0,2298.0,2298.0,1196.5,3399.5
,France,4501.0,95.0,2298.0,2298.0,1196.5,3399.5
,France,95.0,95.0,95.0,95.0,95.0,95.0
,France,95.0,95.0,95.0,95.0,95.0,95.0
1.83,Italy,1.91,1.57,1.831,1.8500000000000001,1.8,1.9099999999999999
2,Italy,2.25,1.91,2.0609999999999999,2.0549999999999997,2.0,2.1000000000000001
41,Italy,48.0,34.0,37.5,34.0,34.0,41.0
51,Italy,51.0,15.0,31.550000000000001,30.0,21.0,37.25
251,Italy,251.0,41.0,94.549999999999997,59.0,51.0,101.0
501,Italy,501.0,176.0,285.68421052631578,251.0,201.0,268.0
1001,Italy,1001.0,190.0,625.08333333333337,626.0,351.0,813.5
2001,Italy,2001.0,105.0,1087.2857142857142,1001.0,1001.0,1251.0
2001,Italy,2001.0,190.0,1385.1428571428571,1501.0,1251.0,1751.0
4501,Italy,4501.0,13.4,2931.3428571428572,3001.0,3001.0,3501.0
4501,Italy,4501.0,190.0,2956.5714285714284,3001.0,3001.0,3501.0
4501,Italy,4501.0,190.0,2956.5714285714284,3001.0,3001.0,3501.0
4501,Italy,4501.0,190.0,3099.4285714285716,3001.0,3001.0,4001.0
4501,Italy,4501.0,190.0,2956.5714285714284,3001.0,3001.0,3501.0
4501,Italy,4501.0,295.0,2400.1428571428573,2001.0,2001.0,3001.0
4501,Italy,5001.0,190.0,3099.4285714285716,3001.0,3001.0,3751.0
4501,Italy,5001.0,190.0,2528.0,2001.0,2001.0,3251.0
4501,Italy,10001.0,190.0,4956.5714285714284,5001.0,4751.0,5001.0
4501,Italy,10001.0,190.0,4956.5714285714284,5001.0,4751.0,5001.0
4501,Italy,10001.0,190.0,4813.7142857142853,5001.0,4251.0,5001.0
1.01,Scotland,1.04,1.01,1.0115789473684209,1.01,1.01,1.01
26,Scotland,26.0,18.0,22.526315789473685,21.0,21.0,26.0
251,Scotland,251.0,64.0,122.0,126.0,101.0,126.0
4501,Scotland,4501.0,36.0,2352.75,2437.0,288.75,4501.0
4501,Scotland,4501.0,143.0,2388.0,2454.0,341.0,4501.0
4501,Scotland,4501.0,143.0,2333.25,2344.5,176.75,4501.0
4501,Scotland,4501.0,143.0,2393.0,2464.0,356.0,4501.0
4501,Scotland,4501.0,143.0,2334.75,2347.5,181.25,4501.0
4501,Scotland,4501.0,143.0,2334.75,2347.5,181.25,4501.0
4501,Scotland,4501.0,143.0,2333.25,2344.5,176.75,4501.0
4501,Scotland,4501.0,143.0,2334.75,2347.5,181.25,4501.0
,Scotland,427.0,36.0,231.5,231.5,133.75,329.25
,Holland,1.8,1.63,1.72,1.73,1.7075,1.7349999999999999
,Holland,2.12,2.0,2.0437500000000002,2.0149999999999997,2.0,2.1000000000000001
,Holland,81.0,13.0,32.5,26.0,24.75,29.75
,Holland,1001.0,48.0,524.5,524.5,286.25,762.75
,Holland,1001.0,52.0,373.33333333333331,67.0,59.5,534.0
,Holland,1001.0,190.0,595.5,595.5,392.75,798.25
,Holland,1001.0,190.0,595.5,595.5,392.75,798.25
,Holland,1001.0,67.0,419.33333333333331,190.0,128.5,595.5
,Holland,1001.0,101.0,446.66666666666669,238.0,169.5,619.5
,Holland,1001.0,238.0,619.5,619.5,428.75,810.25
,Holland,190.0,190.0,190.0,190.0,190.0,190.0
