name,country,max,min,mean,median,twentyfive,seventyfive
Sporting Lisbon,Portugal,17.0,6.5,11.591666666666667,11.0,10.0,13.0
Braga,Portugal,81.0,31.0,49.5,44.5,41.0,53.25
Estoril,Portugal,501.0,24.0,278.75,251.0,238.25,363.5
Rio Ave,Portugal,501.0,24.0,291.25,276.0,213.25,426.0
Nacional,Portugal,501.0,25.0,372.625,451.0,313.25,501.0
Maritimo,Portugal,501.0,52.0,257.25,251.0,200.75,301.0
Academica,Portugal,751.0,24.0,478.875,501.0,401.0,563.5
Guimaraes,Portugal,751.0,24.0,378.875,376.0,251.0,501.0
Gil Vicente,Portugal,1001.0,24.0,460.0,501.0,363.25,501.0
Olhanense,Portugal,1001.0,24.0,611.42857142857144,501.0,501.0,876.0
Pacos Ferreira,Portugal,1001.0,181.0,469.57142857142856,351.0,251.0,626.0
Vitoria Setubal,Portugal,1501.0,24.0,754.28571428571433,751.0,501.0,1001.0
Arouca,Portugal,2001.0,24.0,1296.5,1501.0,813.5,2001.0
Belenenses,Portugal,2001.0,24.0,1205.5999999999999,1001.0,1001.0,2001.0
Galatasaray,Turkey,2.0,1.8,1.8699999999999999,1.8500000000000001,1.8075000000000001,1.9099999999999999
Fenerbahce,Turkey,3.0,2.01,2.9009999999999998,3.0,3.0,3.0
Besiktas,Turkey,5.2,3.38,4.6160000000000005,4.625,4.5,5.0
Bursaspor,Turkey,51.0,26.0,37.700000000000003,34.0,34.0,40.75
Trabzonspor,Turkey,51.0,32.0,40.299999999999997,41.0,40.25,41.0
Kasimpasa,Turkey,70.0,32.0,58.875,67.0,58.75,67.0
Genclerbirligi,Turkey,201.0,32.0,148.14285714285714,151.0,126.0,200.5
Elazigspor,Turkey,251.0,32.0,205.28571428571428,250.0,201.0,251.0
Erciyesspor,Turkey,251.0,32.0,214.33333333333334,251.0,250.25,251.0
Eskisehirspor,Turkey,251.0,32.0,134.0,126.0,101.0,151.0
Kayserispor,Turkey,251.0,32.0,154.75,151.0,138.5,200.25
Rizespor,Turkey,251.0,32.0,172.66666666666666,200.5,163.25,201.0
Sivasspor,Turkey,251.0,32.0,169.57142857142858,201.0,126.0,225.5
Antalyaspor,Turkey,301.0,32.0,183.85714285714286,201.0,126.0,250.5
Karabukspor,Turkey,301.0,32.0,226.71428571428572,251.0,200.5,301.0
Konyaspor,Turkey,501.0,32.0,272.66666666666669,251.0,250.25,326.0
Akhisar,Turkey,801.0,32.0,512.42857142857144,501.0,375.5,751.0
Gaziantepspor,Turkey,1001.0,32.0,555.28571428571433,500.0,176.0,1001.0
Cruzeiro,Brazil,1.25,1.08,1.1825000000000001,1.2,1.1699999999999999,1.2124999999999999
Botafogo RJ,Brazil,7.0,6.0,6.5324999999999998,6.5649999999999995,6.0975000000000001,7.0
Gremio,Brazil,18.0,5.27,13.817499999999999,16.0,12.567499999999999,17.25
Atletico PR,Brazil,32.0,15.0,26.0,28.5,23.25,31.25
Internacional RS,Brazil,67.0,8.6,48.149999999999999,58.5,39.649999999999999,67.0
Corinthians SP,Brazil,201.0,32.0,133.5,150.5,83.75,200.25
Atletico Mineiro,Brazil,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Coritiba,Brazil,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Santos SP,Brazil,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Vasco da Gama,Brazil,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Nautico PE,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
Ponte Preta,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
Sao Paulo,Brazil,57.0,57.0,57.0,57.0,57.0,57.0
Flamengo,Brazil,81.0,81.0,81.0,81.0,81.0,81.0
Bahia,Brazil,86.0,86.0,86.0,86.0,86.0,86.0
Goias GO,Brazil,86.0,86.0,86.0,86.0,86.0,86.0
Vitoria,Brazil,86.0,86.0,86.0,86.0,86.0,86.0
Criciuma,Brazil,90.0,90.0,90.0,90.0,90.0,90.0
Fluminense RJ,Brazil,90.0,90.0,90.0,90.0,90.0,90.0
Portuguesa,Brazil,90.0,90.0,90.0,90.0,90.0,90.0
