name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.26,1.18,1.2129999999999999,1.22,1.2,1.22
man city,England,6.0,5.0,5.5905000000000005,5.5,5.5,5.5875000000000004
man utd,England,52.0,34.0,39.25,41.0,34.0,41.0
arsenal,England,62.0,34.0,49.649999999999999,51.0,51.0,51.0
southampton,England,151.0,100.0,140.69999999999999,151.0,126.0,151.0
liverpool,England,501.0,298.0,411.14999999999998,401.0,401.0,427.5
tottenham,England,501.0,80.0,392.75,401.0,401.0,401.0
everton,England,2001.0,496.0,1138.0,917.0,706.5,1459.0
newcastle,England,2001.0,496.0,1155.6666666666667,970.0,733.0,1485.5
sunderland,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
swansea,England,2501.0,496.0,1304.6666666666667,917.0,706.5,1709.0
stoke,England,3001.0,496.0,1489.0,970.0,733.0,1985.5
aston villa,England,4001.0,496.0,1804.6666666666667,917.0,706.5,2459.0
west brom,England,5001.0,496.0,2155.6666666666665,970.0,733.0,2985.5
west ham,England,5001.0,496.0,1992.0,1235.5,851.5,2376.0
crystal palace,England,7501.0,496.0,2989.0,970.0,733.0,4235.5
hull,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
qpr,England,10001.0,970.0,5485.5,5485.5,3227.75,7743.25
burnley,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
leicester,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
celtic,Scotland,1.08,1.04,1.0516666666666667,1.05,1.0475000000000001,1.0525000000000002
aberdeen,Scotland,12.0,9.0,11.008333333333333,11.0,11.0,11.1
dundee utd,Scotland,51.0,27.0,40.25,41.0,34.0,43.5
inverness,Scotland,175.0,51.0,73.166666666666671,67.0,63.0,67.0
hamilton,Scotland,251.0,29.0,139.19999999999999,151.0,114.0,151.0
st johnstone,Scotland,801.0,204.0,366.25,230.0,207.75,388.5
motherwell,Scotland,1001.0,30.0,625.0,844.0,437.0,922.5
ross county,Scotland,1001.0,30.0,625.0,844.0,437.0,922.5
st mirren,Scotland,1001.0,30.0,625.0,844.0,437.0,922.5
kilmarnock,Scotland,1501.0,247.0,583.5,293.0,275.5,601.0
dundee,Scotland,3501.0,30.0,1344.0,922.5,640.5,1626.0
partick,Scotland,5001.0,30.0,1719.0,922.5,640.5,2001.0
fenerbahce,Turkey,2.2,2.05,2.125,2.125,2.0875000000000004,2.1624999999999996
galatasaray,Turkey,2.4,2.2,2.2999999999999998,2.2999999999999998,2.2374999999999998,2.3625000000000003
besiktas,Turkey,5.0,4.5,4.75,4.75,4.5,5.0
trabzonspor,Turkey,51.0,14.3,35.43333333333333,41.0,27.649999999999999,46.0
bursaspor,Turkey,67.0,32.0,50.25,51.0,46.25,55.0
gaziantepspor,Turkey,67.0,32.0,58.25,67.0,58.25,67.0
mersin i y,Turkey,67.0,32.0,58.25,67.0,58.25,67.0
eskisehirspor,Turkey,101.0,32.0,75.25,84.0,58.25,101.0
genclerbirligi,Turkey,101.0,32.0,83.75,101.0,83.75,101.0
kasimpasa,Turkey,101.0,32.0,78.0,101.0,66.5,101.0
istanbul bb,Turkey,126.0,32.0,90.0,101.0,83.75,107.25
akhisar,Turkey,251.0,32.0,146.25,151.0,83.75,213.5
karabukspor,Turkey,301.0,32.0,152.5,138.5,102.5,188.5
rizespor,Turkey,401.0,32.0,208.75,201.0,121.25,288.5
sivasspor,Turkey,501.0,32.0,208.75,151.0,83.75,276.0
balikesirspor,Turkey,751.0,32.0,508.75,626.0,383.75,751.0
erciyesspor,Turkey,1001.0,32.0,571.25,626.0,383.75,813.5
konyaspor,Turkey,1001.0,32.0,571.25,626.0,383.75,813.5
