name,group,max,min,mean,median,twentyfive,seventyfive
Brazil,a,1.05,1.01,1.03,1.03,1.02,1.04
Croatia,a,2.25,1.83,2.0514285714285712,2.0099999999999998,1.97,2.1000000000000001
Mexico,a,2.25,1.83,2.0430000000000001,2.0300000000000002,1.9875,2.1000000000000001
Cameroon,a,7.0,4.1,5.3647619047619042,5.5,4.75,6.0
Spain,b,1.23,1.08,1.1495,1.1399999999999999,1.1200000000000001,1.1699999999999999
Netherlands,b,1.62,1.33,1.4964999999999999,1.5,1.4849999999999999,1.53
Chile,b,2.3,1.83,2.0447619047619048,2.0499999999999998,1.97,2.1000000000000001
Australia,b,21.0,5.8,9.8109523809523811,9.0,8.1799999999999997,10.0
Colombia,c,1.3,1.15,1.2265000000000001,1.2349999999999999,1.2,1.25
Ivory Coast,c,2.1,1.8,1.9366666666666668,1.9099999999999999,1.8999999999999999,2.0
Japan,c,2.4,1.84,2.1280000000000001,2.1500000000000004,2.0074999999999998,2.2125000000000004
Greece,c,3.5,1.95,3.0266666666666668,3.0,2.75,3.25
Italy,d,1.53,1.33,1.411,1.3999999999999999,1.3600000000000001,1.4399999999999999
Uruguay,d,1.57,1.34,1.4595238095238094,1.46,1.4199999999999999,1.5
England,d,1.8,1.53,1.6314285714285712,1.6200000000000001,1.6000000000000001,1.6699999999999999
Costa Rica,d,13.0,4.8,8.6033333333333335,8.5,6.2400000000000002,11.0
France,e,1.31,1.15,1.1971428571428571,1.2,1.1799999999999999,1.2
Switzerland,e,1.73,1.5,1.6300000000000001,1.6200000000000001,1.6100000000000001,1.6699999999999999
Ecuador,e,2.1,1.72,1.9245000000000001,1.9099999999999999,1.8874999999999997,2.0
Honduras,e,8.5,3.81,6.3055000000000003,6.5,5.375,7.0
Argentina,f,1.07,1.01,1.033809523809524,1.04,1.02,1.04
Bosnia-Herzegovina,f,2.1,1.54,1.802,1.8149999999999999,1.73,1.8500000000000001
Nigeria,f,2.4,1.95,2.2442857142857142,2.25,2.2000000000000002,2.2999999999999998
Iran,f,8.5,4.98,6.4189999999999996,6.25,5.4375,7.5
Germany,g,1.17,1.03,1.108095238095238,1.1200000000000001,1.0800000000000001,1.1299999999999999
Portugal,g,1.57,1.3,1.4580952380952381,1.5,1.4099999999999999,1.5
Ghana,g,4.2,3.0,3.6139999999999999,3.5499999999999998,3.5,3.75
USA,g,4.5,2.91,3.5838095238095242,3.5,3.5,3.8500000000000001
Belgium,h,1.2,1.09,1.1471428571428572,1.1499999999999999,1.1299999999999999,1.1699999999999999
Russia,h,1.53,1.22,1.3904761904761904,1.3999999999999999,1.3500000000000001,1.4299999999999999
South Korea,h,3.5,2.3,2.7852380952380953,2.7999999999999998,2.6200000000000001,2.8799999999999999
Algeria,h,10.0,3.67,6.0084999999999997,5.5,5.0,6.75
