name,group,max,min,mean,median,twentyfive,seventyfive
Brazil,a,1.05,1.01,1.0311111111111113,1.03,1.02,1.04
Croatia,a,2.25,1.83,2.0415789473684209,2.0,1.96,2.1000000000000001
Mexico,a,2.4,1.83,2.0447368421052632,2.0,1.9399999999999999,2.1000000000000001
Cameroon,a,7.0,4.0,5.3654999999999999,5.5,4.5825000000000005,6.0
Spain,b,1.22,1.08,1.148421052631579,1.1399999999999999,1.1200000000000001,1.1699999999999999
Netherlands,b,1.62,1.19,1.478,1.5,1.4399999999999999,1.53
Chile,b,2.3,1.75,2.0449999999999999,2.0499999999999998,2.0,2.1000000000000001
Australia,b,21.0,6.5,9.8354999999999997,9.0,8.0,10.0
Colombia,c,1.3,1.09,1.212,1.2349999999999999,1.1799999999999999,1.25
Ivory Coast,c,2.1,1.8,1.9289999999999998,1.9099999999999999,1.8874999999999997,2.0
Japan,c,2.4,1.86,2.1263157894736842,2.2000000000000002,2.0249999999999999,2.2250000000000001
Greece,c,3.5,1.95,3.0725000000000002,3.0499999999999998,2.75,3.3999999999999999
Italy,d,1.53,1.33,1.4078947368421053,1.3999999999999999,1.3600000000000001,1.4399999999999999
Uruguay,d,1.57,1.36,1.4584999999999999,1.47,1.4199999999999999,1.5
England,d,1.8,1.53,1.6375,1.6200000000000001,1.5925000000000002,1.6699999999999999
Costa Rica,d,13.0,4.8,8.7584999999999997,8.5,6.2124999999999995,11.0
France,e,1.28,1.15,1.1957894736842105,1.2,1.1850000000000001,1.2
Switzerland,e,1.8,1.48,1.6295000000000002,1.6200000000000001,1.5925000000000002,1.6624999999999999
Ecuador,e,2.1,1.68,1.8969999999999998,1.9049999999999998,1.8300000000000001,2.0
Honduras,e,8.5,3.8,6.2204999999999995,6.5,5.0,7.0
Argentina,f,1.07,1.01,1.0331578947368421,1.03,1.02,1.04
Bosnia-Herzegovina,f,2.1,1.55,1.8010526315789472,1.8,1.73,1.8500000000000001
Nigeria,f,2.4,1.95,2.2465000000000002,2.25,2.2374999999999998,2.3024999999999998
Iran,f,8.5,5.0,6.2614999999999998,6.0,5.3874999999999993,7.0
Germany,g,1.17,1.06,1.1140000000000001,1.1200000000000001,1.0800000000000001,1.1399999999999999
Portugal,g,1.59,1.3,1.4678947368421054,1.5,1.4199999999999999,1.52
Ghana,g,4.2,2.18,3.5249999999999999,3.5249999999999999,3.5,3.75
USA,g,4.5,2.33,3.5385,3.5,3.4750000000000001,3.7749999999999999
Belgium,h,1.2,1.08,1.1455,1.145,1.125,1.1699999999999999
Russia,h,1.53,1.25,1.3994736842105262,1.3999999999999999,1.3799999999999999,1.4350000000000001
South Korea,h,3.5,2.3,2.7821052631578946,2.7999999999999998,2.6850000000000001,2.8799999999999999
Algeria,h,10.0,3.8,5.9180000000000001,5.5,5.0,6.75
