name,group,max,min,mean,median,twentyfive,seventyfive
Brazil,a,1.05,1.01,1.03,1.03,1.02,1.04
Mexico,a,2.2,1.83,2.0409999999999999,2.0249999999999999,1.9924999999999999,2.1000000000000001
Croatia,a,2.3,1.83,2.0604761904761908,2.0499999999999998,2.0,2.1000000000000001
Cameroon,a,7.0,4.33,5.4595000000000002,5.5,5.0,6.0
Spain,b,1.22,1.08,1.1481818181818182,1.1399999999999999,1.1200000000000001,1.1699999999999999
Netherlands,b,1.62,1.33,1.4904761904761905,1.5,1.4399999999999999,1.53
Chile,b,2.3,1.83,2.0657142857142858,2.0800000000000001,2.0,2.1000000000000001
Australia,b,21.0,5.3,9.8045454545454547,9.0,8.0,10.0
Colombia,c,1.33,1.2,1.2590476190476192,1.25,1.25,1.29
Ivory Coast,c,2.0,1.76,1.8957142857142859,1.9099999999999999,1.8999999999999999,1.9099999999999999
Japan,c,2.25,1.83,2.0809523809523811,2.1000000000000001,2.0,2.2000000000000002
Greece,c,3.5,2.75,3.0477272727272724,3.0,2.7824999999999998,3.25
Italy,d,1.5,1.33,1.4004545454545454,1.3999999999999999,1.3600000000000001,1.4399999999999999
Uruguay,d,1.53,1.36,1.458181818181818,1.4649999999999999,1.4049999999999998,1.5
England,d,1.8,1.53,1.6418181818181816,1.6200000000000001,1.6050000000000002,1.6699999999999999
Costa Rica,d,13.0,5.36,8.8566666666666674,9.0,7.0,11.0
France,e,1.31,1.15,1.1933333333333334,1.2,1.1699999999999999,1.2
Switzerland,e,1.9,1.5,1.6442857142857144,1.6200000000000001,1.6000000000000001,1.6799999999999999
Ecuador,e,2.05,1.69,1.897142857142857,1.9099999999999999,1.8300000000000001,2.0
Honduras,e,8.0,4.5,6.3149999999999995,6.5,5.375,7.0
Argentina,f,1.07,1.01,1.0349999999999999,1.0350000000000001,1.02,1.05
Bosnia-Herzegovina,f,2.1,1.6,1.7985714285714287,1.8,1.73,1.8500000000000001
Nigeria,f,2.5,1.95,2.2461904761904763,2.25,2.2000000000000002,2.3500000000000001
Iran,f,8.5,4.78,6.2785714285714285,6.0,5.5,7.0
Germany,g,1.17,1.03,1.1072727272727272,1.1200000000000001,1.0800000000000001,1.1299999999999999
Portugal,g,1.57,1.3,1.4652380952380952,1.5,1.4399999999999999,1.5
Ghana,g,4.2,2.18,3.5636363636363639,3.5499999999999998,3.5,3.75
USA,g,4.5,2.9,3.6252380952380951,3.5,3.5,4.0
Belgium,h,1.21,1.1,1.1535,1.1549999999999998,1.1375,1.1724999999999999
Russia,h,1.53,1.28,1.4052380952380952,1.3999999999999999,1.3600000000000001,1.45
South Korea,h,3.0,2.3,2.7642857142857142,2.7999999999999998,2.75,2.8799999999999999
Algeria,h,9.0,4.0,5.9670000000000005,5.2949999999999999,5.0,6.75
