name,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Brazil,a,1.05,1.04,,1.05,1.03,1.01,1.04,1.03,1.02,1.04,1.02,1.02,1.02,1.02,1.02,1.03,1.02,1.04,1.03,,1.03,,
Croatia,a,1.83,2.25,,1.91,2.0,1.91,2.25,2.1,2.1,2.0,2.25,2.1,1.83,2.1,2.25,2.0,2.1,2.0,2.2,1.92,2.04,1.98,
Mexico,a,2.25,2.1,,1.91,2.1,1.91,1.83,2.1,2.1,2.0,2.1,2.2,2.1,1.95,2.0,2.0,2.2,2.0,2.0,,2.06,1.96,
Cameroon,a,6.5,4.5,,6.0,6.0,6.0,7.0,5.5,5.5,5.0,4.5,5.0,6.0,6.0,5.0,5.5,4.75,5.0,6.0,4.2,4.61,4.3,
Spain,b,1.22,1.14,,1.17,1.14,1.08,1.14,1.17,1.13,1.1,1.17,1.12,1.17,1.14,1.2,1.12,1.15,1.1,1.22,,1.22,1.08,
Netherlands,b,1.53,1.62,,1.53,1.53,1.33,1.44,1.44,1.5,1.5,1.53,1.5,1.4,1.5,1.62,1.55,1.5,1.5,1.53,,1.54,1.35,
Chile,b,2.0,2.1,,2.0,2.1,2.1,2.2,2.3,2.1,2.05,2.1,2.1,2.2,2.05,1.83,1.95,1.9,2.05,2.0,1.93,1.76,1.93,
Australia,b,8.0,7.0,,6.5,9.0,21.0,10.0,8.5,9.0,10.0,8.5,11.0,10.0,9.0,9.0,10.0,18.0,10.0,8.0,5.5,9.55,7.6,
Colombia,c,1.25,1.3,,1.25,1.25,1.22,1.25,1.25,1.22,1.18,1.25,1.25,1.22,1.2,1.2,1.25,1.2,1.18,1.25,,1.24,1.16,
Ivory Coast,c,1.91,1.91,,1.8,1.91,1.9,1.8,2.0,2.0,2.0,1.9,2.1,2.0,1.9,2.1,1.85,2.0,2.0,1.91,1.88,1.92,1.87,
Japan,c,2.1,2.0,,2.0,2.2,2.25,2.2,2.25,2.1,2.2,2.4,1.91,2.25,2.2,2.1,2.25,2.0,2.2,2.1,1.88,1.88,1.87,
Greece,c,3.4,3.0,,3.4,3.0,3.25,3.25,2.75,3.4,2.75,2.75,3.1,2.88,3.0,2.75,2.75,3.5,2.75,3.5,3.25,3.42,3.28,
Italy,d,1.44,1.4,,1.36,1.5,1.36,1.5,1.44,1.44,1.35,1.4,1.44,1.33,1.36,1.44,1.4,1.4,1.35,1.4,1.31,1.43,1.37,
Uruguay,d,1.4,1.53,,1.36,1.5,1.4,1.44,1.5,1.4,1.5,1.5,1.5,1.44,1.45,1.44,1.5,1.42,1.5,1.5,,1.5,1.47,
England,d,1.67,1.62,,1.62,1.62,1.57,1.67,1.57,1.67,1.62,1.67,1.53,1.67,1.62,1.67,1.6,1.6,1.62,1.67,,1.75,1.68,
Costa Rica,d,11.0,8.0,,11.0,6.0,9.0,7.0,11.0,11.0,6.0,7.5,9.0,13.0,12.0,8.5,8.0,13.0,6.0,9.0,4.8,8.22,6.24,
France,e,1.2,1.22,,1.17,1.2,1.15,1.2,1.17,1.2,1.2,1.18,1.2,1.2,1.2,1.18,1.2,1.16,1.2,1.2,1.21,1.31,1.21,
Switzerland,e,1.62,1.73,,1.62,1.62,1.5,1.73,1.57,1.62,1.7,1.67,1.57,1.57,1.62,1.62,1.6,1.65,1.7,1.63,1.61,1.48,1.62,
