name,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Brazil,a,1.05,1.04,,1.05,1.03,1.01,1.04,1.04,1.02,1.04,1.02,1.02,1.02,1.02,,1.03,1.02,1.04,1.03,,1.04,,
Mexico,a,2.25,2.1,,1.91,2.1,1.91,1.83,2.1,2.1,2.0,2.1,2.2,2.1,1.95,,2.0,2.2,2.0,2.0,,1.97,1.88,
Croatia,a,1.83,2.25,,1.91,2.0,1.91,2.25,2.1,2.1,2.0,2.25,2.1,1.83,2.1,,2.0,2.1,2.0,2.2,1.92,2.04,1.98,
Cameroon,a,6.5,4.5,,6.0,6.0,6.0,7.0,5.5,5.5,5.0,4.5,5.0,6.0,6.0,,5.5,4.75,5.0,6.0,3.7,4.61,4.2,
Spain,b,1.22,1.14,,1.17,1.14,1.08,1.14,1.17,1.13,1.1,1.17,1.12,1.17,1.14,,1.12,1.15,1.1,1.22,1.03,1.22,1.16,
Netherlands,b,1.53,1.62,,1.53,1.53,1.33,1.44,1.44,1.5,1.5,1.53,1.5,1.4,1.5,,1.55,1.5,1.5,1.53,,1.53,1.36,
Chile,b,2.0,2.1,,2.0,2.1,2.1,2.2,2.3,2.1,2.05,2.1,2.1,2.2,2.05,,1.95,1.9,2.05,2.0,1.91,1.76,1.9,
Australia,b,8.0,7.0,,6.5,9.0,21.0,10.0,8.5,9.0,10.0,8.5,11.0,10.0,9.0,,10.0,18.0,10.0,8.0,7.2,8.41,7.6,
Colombia,c,1.25,1.3,,1.25,1.25,1.18,1.25,1.25,1.22,1.18,1.25,1.25,1.22,1.2,,1.25,1.2,1.18,1.25,1.1,1.24,1.11,
Ivory Coast,c,1.91,1.91,,1.8,1.91,1.9,1.8,2.0,2.0,2.0,1.9,2.1,2.0,1.9,,1.85,2.0,2.0,1.91,1.88,1.92,1.87,
Japan,c,2.1,2.0,,2.0,2.2,2.25,2.2,2.25,2.1,2.2,2.4,1.91,2.25,2.2,,2.25,2.0,2.2,2.1,,1.88,1.86,
Greece,c,3.4,3.0,,3.4,3.0,3.5,3.25,2.75,3.4,2.75,2.75,3.1,2.88,3.0,,2.75,3.5,2.75,3.5,3.4,3.57,3.42,
Italy,d,1.44,1.4,,1.36,1.5,1.33,1.5,1.44,1.53,1.35,1.4,1.44,1.33,1.36,,1.4,1.4,1.35,1.4,1.33,1.45,1.4,
Uruguay,d,1.4,1.57,,1.36,1.5,1.36,1.44,1.5,1.4,1.5,1.5,1.5,1.44,1.45,,1.5,1.42,1.5,1.5,1.39,1.5,1.46,
England,d,1.67,1.62,,1.62,1.62,1.57,1.67,1.57,1.57,1.62,1.67,1.53,1.67,1.62,,1.6,1.6,1.62,1.67,1.7,1.8,1.7,
Costa Rica,d,11.0,6.5,,11.0,6.0,12.0,7.0,11.0,10.0,6.0,7.5,9.0,13.0,12.0,,8.0,13.0,6.0,9.0,,8.03,4.98,
France,e,1.2,1.22,,1.17,1.2,1.15,1.2,1.17,1.2,1.2,1.18,1.2,1.2,1.2,,1.2,1.16,1.2,1.2,1.18,1.25,1.18,
Switzerland,e,1.62,1.8,,1.62,1.62,1.5,1.73,1.57,1.62,1.7,1.67,1.57,1.57,1.62,,1.6,1.65,1.7,1.63,1.65,1.7,1.65,
Ecuador,e,1.91,1.83,,1.83,2.0,1.85,2.0,2.0,1.91,1.75,2.1,2.0,1.91,1.9,,2.0,1.9,1.75,2.0,1.66,1.9,1.67,
Honduras,e,8.5,5.0,,7.0,6.5,8.0,5.5,7.0,6.5,5.0,5.5,6.5,8.0,7.0,,6.0,8.0,5.0,7.0,3.65,3.8,3.67,
Argentina,f,1.04,1.04,,1.05,1.03,1.01,1.05,1.04,1.02,1.02,1.02,1.05,1.07,1.03,,1.04,1.01,1.02,1.02,,1.08,,
