name,group,max,min,mean,median,twentyfive,seventyfive
Brazil,a,1.05,1.01,1.0305263157894737,1.03,1.02,1.04
Mexico,a,2.2,1.91,2.0409999999999999,2.0249999999999999,1.9875,2.1000000000000001
Croatia,a,2.3,1.83,2.0785,2.1000000000000001,2.0,2.1550000000000002
Cameroon,a,6.5,3.86,5.3274999999999997,5.25,4.9375,6.0
Spain,b,1.22,1.07,1.1465000000000001,1.1399999999999999,1.1200000000000001,1.1699999999999999
Netherlands,b,1.62,1.33,1.5042857142857142,1.5,1.5,1.53
Chile,b,2.2,1.83,2.0300000000000002,2.0,2.0,2.1000000000000001
Australia,b,21.0,6.5,9.9814285714285713,9.0,8.0,10.0
Colombia,c,1.33,1.2,1.252,1.25,1.22,1.29
Ivory Coast,c,2.0,1.76,1.9015,1.9099999999999999,1.8999999999999999,1.95
Japan,c,2.25,1.83,2.0619047619047621,2.04,2.0,2.2000000000000002
Greece,c,3.5,2.75,3.0800000000000001,3.0499999999999998,2.8624999999999998,3.25
Italy,d,1.5,1.29,1.4047619047619047,1.3999999999999999,1.3600000000000001,1.4399999999999999
Uruguay,d,1.53,1.34,1.460952380952381,1.5,1.4099999999999999,1.5
England,d,1.79,1.53,1.6423809523809525,1.6200000000000001,1.6000000000000001,1.6699999999999999
Costa Rica,d,13.0,6.0,8.6776190476190465,8.0,7.4000000000000004,11.0
France,e,1.31,1.15,1.1889999999999998,1.2,1.1599999999999999,1.2
Switzerland,e,1.8,1.48,1.6285000000000001,1.6200000000000001,1.5700000000000001,1.6724999999999999
Ecuador,e,2.05,1.75,1.9057142857142855,1.9099999999999999,1.8300000000000001,2.0
Honduras,e,8.0,3.86,6.327,6.5,5.4199999999999999,7.0
Argentina,f,1.05,1.01,1.0321052631578946,1.03,1.02,1.04
Bosnia-Herzegovina,f,2.0,1.6,1.8,1.8149999999999999,1.73,1.8500000000000001
Nigeria,f,2.5,1.95,2.2629999999999999,2.25,2.2000000000000002,2.3799999999999999
Iran,f,8.5,4.78,6.3244999999999996,6.0,5.4900000000000002,7.5
Germany,g,1.17,1.03,1.1066666666666667,1.1200000000000001,1.0800000000000001,1.1299999999999999
Portugal,g,1.57,1.3,1.47,1.5,1.4399999999999999,1.5
USA,g,4.0,2.9,3.5814999999999997,3.5,3.4750000000000001,3.8875000000000002
Ghana,g,4.2,3.0,3.6399999999999997,3.6749999999999998,3.5,3.8125
Belgium,h,1.21,1.1,1.151,1.1499999999999999,1.1274999999999999,1.1724999999999999
Russia,h,1.53,1.28,1.4064999999999999,1.3999999999999999,1.375,1.45
South Korea,h,3.0,2.3,2.7585000000000002,2.7749999999999999,2.7175000000000002,2.8799999999999999
Algeria,h,9.0,3.15,5.8214285714285712,5.0899999999999999,5.0,6.5
