name,group,max,min,mean,median,twentyfive,seventyfive
Brazil,a,1.05,1.01,1.0311111111111113,1.03,1.02,1.04
Mexico,a,2.25,1.83,2.0368421052631582,2.0,1.96,2.1000000000000001
Croatia,a,2.25,1.83,2.0434999999999999,2.02,1.9649999999999999,2.1000000000000001
Cameroon,a,7.0,3.7,5.3630000000000004,5.5,4.7149999999999999,6.0
Spain,b,1.22,1.03,1.1445000000000001,1.1399999999999999,1.1200000000000001,1.1699999999999999
Netherlands,b,1.62,1.33,1.4905263157894737,1.5,1.47,1.53
Chile,b,2.3,1.76,2.0434999999999999,2.0499999999999998,1.9875,2.1000000000000001
Australia,b,21.0,6.5,9.8354999999999997,9.0,8.0,10.0
Colombia,c,1.3,1.1,1.2189999999999999,1.2450000000000001,1.1949999999999998,1.25
Ivory Coast,c,2.1,1.8,1.9280000000000002,1.9099999999999999,1.8949999999999998,2.0
Japan,c,2.4,1.86,2.1236842105263158,2.2000000000000002,2.0,2.2250000000000001
Greece,c,3.57,2.75,3.1535000000000002,3.1749999999999998,2.8475000000000001,3.4049999999999998
Italy,d,1.53,1.33,1.4055,1.3999999999999999,1.3574999999999999,1.4399999999999999
Uruguay,d,1.57,1.36,1.4595,1.48,1.415,1.5
England,d,1.8,1.53,1.6355,1.6200000000000001,1.6000000000000001,1.6699999999999999
Costa Rica,d,13.0,4.98,9.0005263157894735,9.0,6.75,11.0
France,e,1.25,1.15,1.1930000000000001,1.2,1.1799999999999999,1.2
Switzerland,e,1.8,1.5,1.6395,1.625,1.6150000000000002,1.6775
Ecuador,e,2.1,1.66,1.8935,1.9049999999999998,1.8300000000000001,2.0
Honduras,e,8.5,3.65,6.1560000000000006,6.5,5.0,7.0
Argentina,f,1.08,1.01,1.0355555555555556,1.0350000000000001,1.02,1.0475000000000001
Bosnia-Herzegovina,f,2.1,1.55,1.8021052631578949,1.8,1.73,1.8500000000000001
Nigeria,f,2.4,1.95,2.2374999999999998,2.25,2.2075,2.2999999999999998
Iran,f,8.5,5.0,6.3115000000000006,6.0,5.3874999999999993,7.125
Germany,g,1.17,1.05,1.1120000000000001,1.1200000000000001,1.0800000000000001,1.1324999999999998
Portugal,g,1.59,1.3,1.4652631578947368,1.5,1.4199999999999999,1.5
Ghana,g,4.2,3.0,3.6226315789473684,3.6000000000000001,3.5,3.75
USA,g,4.5,2.33,3.5509999999999997,3.5,3.4750000000000001,3.8875000000000002
Belgium,h,1.2,1.09,1.1452631578947368,1.1399999999999999,1.1200000000000001,1.1699999999999999
Russia,h,1.53,1.25,1.3968421052631579,1.3999999999999999,1.355,1.4350000000000001
South Korea,h,3.5,2.3,2.7821052631578946,2.7999999999999998,2.6850000000000001,2.8799999999999999
Algeria,h,10.0,3.8,5.9794736842105261,5.5,5.0,7.0
