name,group,max,min,mean,median,twentyfive,seventyfive
Brazil,a,1.05,1.01,1.0311111111111113,1.03,1.02,1.04
Croatia,a,2.25,1.83,2.0420000000000003,2.0049999999999999,1.9649999999999999,2.1000000000000001
Mexico,a,2.25,1.83,2.040526315789474,2.04,1.9750000000000001,2.1000000000000001
Cameroon,a,7.0,3.7,5.3630000000000004,5.5,4.7149999999999999,6.0
Spain,b,1.26,1.03,1.1465000000000001,1.1399999999999999,1.1200000000000001,1.1699999999999999
Netherlands,b,1.62,1.19,1.4735,1.5,1.4399999999999999,1.53
Chile,b,2.3,1.9,2.0529999999999999,2.0499999999999998,1.9875,2.1000000000000001
Australia,b,21.0,6.5,9.8354999999999997,9.0,8.0,10.0
Colombia,c,1.3,1.1,1.2189999999999999,1.2450000000000001,1.1949999999999998,1.25
Ivory Coast,c,2.1,1.8,1.9280000000000002,1.9099999999999999,1.8949999999999998,2.0
Japan,c,2.4,1.86,2.1305263157894738,2.2000000000000002,2.0049999999999999,2.2250000000000001
Greece,c,3.57,2.75,3.1535000000000002,3.1749999999999998,2.8475000000000001,3.4049999999999998
Italy,d,1.53,1.32,1.4039999999999999,1.3999999999999999,1.3574999999999999,1.4399999999999999
Uruguay,d,1.57,1.32,1.456,1.4750000000000001,1.415,1.5
England,d,1.8,1.53,1.631578947368421,1.6200000000000001,1.6000000000000001,1.6699999999999999
Costa Rica,d,13.0,4.98,8.9005263157894738,9.0,6.3149999999999995,11.0
France,e,1.31,1.15,1.1973684210526316,1.2,1.1850000000000001,1.2
Switzerland,e,1.8,1.48,1.6315000000000002,1.6200000000000001,1.5925000000000002,1.6799999999999999
Ecuador,e,2.1,1.67,1.8829999999999998,1.9049999999999998,1.8100000000000001,2.0
Honduras,e,8.5,3.8,6.2204999999999995,6.5,5.0,7.0
Argentina,f,1.07,1.01,1.0333333333333334,1.0350000000000001,1.02,1.04
Bosnia-Herzegovina,f,2.1,1.55,1.8010526315789472,1.8,1.73,1.8500000000000001
Nigeria,f,2.4,1.95,2.2374999999999998,2.25,2.2075,2.2999999999999998
Iran,f,8.5,5.0,6.3115000000000006,6.0,5.3874999999999993,7.125
Germany,g,1.17,1.03,1.1080000000000001,1.1200000000000001,1.0800000000000001,1.1324999999999998
Portugal,g,1.57,1.3,1.4594736842105263,1.5,1.4199999999999999,1.5
Ghana,g,4.2,3.0,3.6189999999999998,3.585,3.5,3.75
USA,g,4.5,2.92,3.5840000000000005,3.5,3.4750000000000001,3.8875000000000002
Belgium,h,1.2,1.09,1.1495,1.1549999999999998,1.125,1.1724999999999999
Russia,h,1.53,1.25,1.3952631578947368,1.3999999999999999,1.355,1.4249999999999998
South Korea,h,3.5,2.3,2.7810526315789472,2.7999999999999998,2.6850000000000001,2.8799999999999999
Algeria,h,10.0,3.8,5.8825000000000003,5.25,5.0,6.75
