name,group,max,min,mean,median,twentyfive,seventyfive
Brazil,a,1.05,1.01,1.03,1.03,1.02,1.04
Mexico,a,2.25,1.83,2.0385,2.0,1.9650000000000001,2.1000000000000001
Croatia,a,2.25,1.83,2.0528571428571429,2.04,1.97,2.1000000000000001
Cameroon,a,7.0,4.1,5.3647619047619042,5.5,4.75,6.0
Spain,b,1.22,1.08,1.149,1.1399999999999999,1.1200000000000001,1.1699999999999999
Netherlands,b,1.62,1.33,1.496,1.5,1.4849999999999999,1.53
Chile,b,2.3,1.76,2.0347619047619045,2.0499999999999998,1.95,2.1000000000000001
Australia,b,21.0,5.5,9.7147619047619038,9.0,8.0,10.0
Colombia,c,1.3,1.15,1.228,1.2450000000000001,1.2,1.25
Ivory Coast,c,2.1,1.8,1.9352380952380952,1.9099999999999999,1.8999999999999999,2.0
Japan,c,2.4,1.86,2.1104761904761906,2.1000000000000001,2.0,2.2000000000000002
Greece,c,3.5,2.75,3.0966666666666667,3.1000000000000001,2.75,3.3999999999999999
Italy,d,1.53,1.33,1.4105000000000001,1.3999999999999999,1.3600000000000001,1.4399999999999999
Uruguay,d,1.57,1.34,1.4585714285714286,1.46,1.4199999999999999,1.5
England,d,1.75,1.53,1.6290476190476191,1.6200000000000001,1.6000000000000001,1.6699999999999999
Costa Rica,d,13.0,4.8,8.7028571428571428,8.5,6.5,11.0
France,e,1.31,1.15,1.1971428571428571,1.2,1.1799999999999999,1.2
Switzerland,e,1.73,1.48,1.6209523809523809,1.6200000000000001,1.6000000000000001,1.6499999999999999
Ecuador,e,2.1,1.67,1.9105000000000001,1.9099999999999999,1.8450000000000002,2.0
Honduras,e,8.5,3.81,6.3055000000000003,6.5,5.375,7.0
Argentina,f,1.07,1.01,1.033809523809524,1.04,1.02,1.04
Bosnia-Herzegovina,f,2.1,1.54,1.8030000000000002,1.8149999999999999,1.73,1.8500000000000001
Nigeria,f,2.4,1.95,2.2442857142857142,2.25,2.2000000000000002,2.2999999999999998
Iran,f,8.5,4.98,6.3094999999999999,6.0,5.4074999999999998,7.125
Germany,g,1.17,1.03,1.108095238095238,1.1200000000000001,1.0800000000000001,1.1299999999999999
Portugal,g,1.57,1.3,1.4580952380952381,1.5,1.4099999999999999,1.5
Ghana,g,4.2,2.18,3.5350000000000001,3.5,3.5,3.75
USA,g,4.5,2.33,3.5476190476190474,3.5,3.5,3.8500000000000001
Belgium,h,1.2,1.09,1.1471428571428572,1.1499999999999999,1.1299999999999999,1.1699999999999999
Russia,h,1.53,1.22,1.3885714285714286,1.3999999999999999,1.3500000000000001,1.3999999999999999
South Korea,h,3.5,2.3,2.7852380952380953,2.7999999999999998,2.6200000000000001,2.8799999999999999
Algeria,h,10.0,3.67,6.0084999999999997,5.5,5.0,6.75
