name,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bwin,Unibet,You Win,32Red Bet,Betfair,Betdaq,Matchbook
Brazil,a,1.05,1.04,,1.05,1.03,1.01,1.04,1.03,1.02,1.03,1.02,1.02,1.02,1.02,1.02,,1.03,1.02,1.03,1.03,,1.03,1.02,
Mexico,a,2.2,2.1,,1.91,2.1,1.91,1.83,2.1,2.1,2.0,2.1,2.2,2.1,1.95,2.0,,2.0,2.2,2.0,2.0,,2.08,,
Croatia,a,1.83,2.25,,1.91,2.0,1.91,2.25,2.1,2.1,2.0,2.3,2.1,1.83,2.1,2.25,,2.0,2.1,2.0,2.2,,2.14,1.98,
Cameroon,a,6.5,4.5,,6.0,6.0,6.0,7.0,5.5,5.5,5.0,4.33,5.0,6.0,6.0,5.0,,5.5,4.75,5.0,6.0,,5.09,3.86,
Spain,b,1.22,1.14,,1.17,1.14,1.08,1.14,1.17,1.13,1.1,1.17,1.12,1.17,1.14,1.2,1.16,1.12,1.15,1.1,1.22,1.07,1.17,1.08,
Netherlands,b,1.53,1.62,,1.53,1.53,1.33,1.44,1.44,1.5,1.5,1.5,1.5,1.4,1.5,1.62,1.4,1.55,1.5,1.5,1.53,1.22,1.58,1.35,
Chile,b,2.0,2.1,,2.0,2.1,2.1,2.2,2.3,2.1,2.05,2.1,2.1,2.2,2.05,1.83,2.25,1.95,1.9,2.05,2.0,,1.76,1.92,
Australia,b,8.0,7.0,,6.5,9.0,21.0,10.0,8.5,9.0,10.0,10.0,11.0,10.0,9.0,9.0,8.0,10.0,18.0,10.0,8.0,6.0,8.41,7.4,
Colombia,c,1.25,1.3,,1.25,1.25,1.22,1.29,1.3,1.29,1.2,1.29,1.25,1.29,1.2,1.22,1.33,1.25,1.25,1.2,1.25,,1.24,1.16,
Ivory Coast,c,1.91,1.91,,1.8,1.91,1.9,1.8,1.91,1.91,1.95,1.91,2.0,1.91,1.9,2.0,1.9,1.85,1.95,1.95,1.91,,1.95,,
Japan,c,2.0,2.0,,2.0,2.2,2.25,2.1,2.2,2.0,2.15,2.25,2.0,2.1,2.2,2.1,1.83,2.25,1.95,2.15,2.1,,1.88,1.83,
Greece,c,3.25,3.0,,3.4,3.0,3.25,3.25,2.75,3.4,2.75,2.75,3.1,2.88,3.0,2.75,3.5,2.75,3.4,2.75,3.25,,1.95,,
Italy,d,1.44,1.4,,1.36,1.5,1.36,1.5,1.44,1.44,1.35,1.4,1.44,1.33,1.36,1.44,1.4,1.4,1.4,1.35,1.4,1.31,1.43,1.31,
Uruguay,d,1.4,1.53,,1.36,1.5,1.4,1.44,1.5,1.4,1.5,1.5,1.5,1.44,1.45,1.44,1.53,1.5,1.42,1.5,1.5,1.31,1.53,1.32,
England,d,1.62,1.62,,1.62,1.62,1.57,1.67,1.57,1.67,1.62,1.67,1.53,1.67,1.62,1.67,1.53,1.6,1.6,1.62,1.67,1.67,1.78,1.73,
Costa Rica,d,11.0,8.0,,11.0,6.0,9.0,7.0,11.0,11.0,6.0,7.5,9.0,13.0,12.0,9.0,8.0,8.0,13.0,6.0,9.0,5.1,8.98,6.82,
France,e,1.2,1.22,,1.17,1.2,1.15,1.2,1.17,1.2,1.16,1.2,1.2,1.2,1.2,1.18,,1.2,1.16,1.16,1.2,,1.25,1.16,
Switzerland,e,1.67,1.73,,1.62,1.62,1.5,1.73,1.57,1.62,1.7,1.57,1.57,1.57,1.62,1.67,,1.6,1.65,1.7,1.63,,1.48,1.47,
Ecuador,e,1.91,1.91,,1.83,2.0,1.85,2.0,2.0,1.91,1.75,2.05,2.0,1.91,1.9,2.0,,2.0,1.9,1.75,2.0,1.72,1.67,1.72,
Honduras,e,7.5,5.0,,7.0,6.5,8.0,5.5,7.0,6.5,5.0,6.0,6.5,8.0,7.0,5.5,,6.0,8.0,5.0,7.0,,5.18,3.76,
Argentina,f,1.04,1.04,,1.05,1.03,1.01,1.05,1.04,1.02,1.02,1.02,1.05,1.07,1.03,1.03,1.05,1.04,1.01,1.02,1.02,,1.04,,
Bosnia-Herzegovina,f,1.83,2.1,,1.73,1.8,1.6,1.73,1.91,1.83,1.85,1.95,1.73,1.67,1.75,1.83,1.61,1.8,1.85,1.85,2.0,,1.69,1.55,
Nigeria,f,2.38,2.2,,2.25,2.25,2.15,2.25,2.3,2.25,1.95,2.4,2.3,2.25,2.25,2.4,2.5,2.2,2.35,1.95,2.4,,2.25,,
Iran,f,6.0,5.0,,5.5,7.5,8.5,7.0,6.0,6.5,8.0,5.0,6.5,6.0,7.5,5.25,6.0,5.5,6.0,8.0,5.0,,5.46,4.01,
Germany,g,1.11,1.12,,1.14,1.14,1.12,1.08,1.12,1.13,1.08,1.1,1.12,1.14,1.11,1.13,1.14,1.12,1.08,1.08,1.17,1.05,1.11,1.05,
Portugal,g,1.5,1.57,,1.4,1.44,1.3,1.44,1.5,1.5,1.54,1.44,1.5,1.36,1.4,1.5,1.44,1.5,1.5,1.54,1.5,,1.49,1.42,
Ghana,g,3.75,4.0,,3.5,4.0,3.6,3.5,3.75,3.75,3.0,4.2,3.5,3.75,3.75,3.5,4.0,3.5,3.75,3.0,3.5,,3.42,,
USA,g,3.6,3.0,,3.5,3.4,3.75,4.5,3.6,3.5,4.0,4.0,3.5,4.0,4.0,3.5,3.25,3.5,3.85,4.0,3.5,,2.33,2.87,
Belgium,h,1.14,1.2,,1.13,1.17,1.14,1.1,1.2,1.14,1.18,1.11,1.17,1.17,1.16,1.15,,1.15,1.1,1.18,1.11,,1.13,,
Russia,h,1.36,1.5,,1.29,1.4,1.28,1.33,1.4,1.4,1.45,1.5,1.4,1.4,1.4,1.4,,1.4,1.35,1.45,1.53,,1.39,1.21,
