name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.32,1.17,1.24,1.25,1.22,1.25
Shakhtar Donetsk,a,4.5,3.5,3.8133333333333335,3.75,3.5600000000000001,4.0
Bayern Munich,d,1.02,1.01,1.0116666666666667,1.01,1.01,1.01
Man City,d,21.0,13.0,17.5,17.0,17.0,19.25
Plzen,d,500.0,500.0,500.0,500.0,500.0,500.0
Chelsea,e,1.1,1.05,1.0566666666666669,1.05,1.05,1.0600000000000001
Basel,e,15.0,9.0,12.56,12.0,11.5,14.199999999999999
Schalke 04,e,23.0,15.0,17.273333333333333,17.0,16.5,17.0
Arsenal,f,1.4,1.25,1.3243750000000001,1.3300000000000001,1.3,1.3375000000000001
Bor Dortmund,f,3.76,3.2,3.4193750000000001,3.5,3.2874999999999996,3.5
Napoli,f,26.0,13.0,18.875,19.5,17.0,21.0
Barcelona,h,1.02,1.01,1.012,1.01,1.01,1.01
AC Milan,h,34.0,15.0,24.0,25.0,20.25,26.0
Ajax,h,201.0,114.0,157.5,157.5,135.75,179.25
