name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
atletico madrid,a,1.36,1.36,1.36,1.33,1.36,,1.29,1.36,1.36,1.4,1.33,1.33,1.33,1.36,1.33,1.2,1.36,,1.36,1.4,1.33,1.4,1.23,,
juventus,a,4.0,4.33,4.33,4.33,4.33,,4.33,4.5,4.33,3.85,4.33,4.33,4.0,4.2,4.5,5.0,4.0,,4.2,3.85,4.25,3.85,2.65,,
olympiakos,a,9.0,10.0,9.0,9.0,9.0,,11.0,9.0,9.0,7.0,8.5,10.0,9.0,9.0,8.0,15.0,9.0,,9.0,7.0,9.0,7.0,2.58,,
malmo ff,a,251.0,,,,,,,,,251.0,,,,,,,251.0,,,251.0,,251.0,2.65,,
basel,b,,,,,,,,,,,,251.0,,,,,,,,,,,95.0,,
bayer leverkusen,c,1.17,1.17,1.17,1.14,1.17,,1.17,1.12,1.17,1.06,1.09,1.12,1.1,1.17,1.1,1.17,1.2,,1.17,1.06,1.15,1.06,1.14,,
monaco,c,9.0,9.0,8.0,9.0,8.0,,9.0,9.5,8.0,10.0,10.5,9.0,10.0,9.0,10.0,9.0,8.0,,9.0,10.0,9.0,10.0,12.4,11.7,
benfica,c,15.0,15.0,15.0,15.0,15.0,,15.0,19.0,15.0,15.0,21.0,17.0,21.0,15.0,19.0,17.0,11.0,,15.0,15.0,15.0,15.0,23.0,19.4,
zenit,c,17.0,17.0,15.0,17.0,15.0,,15.0,23.0,17.0,15.0,26.0,17.0,17.0,17.0,23.0,17.0,10.0,,17.0,15.0,15.0,15.0,21.0,29.0,
dortmund,d,1.03,1.03,1.03,1.03,1.03,,1.03,1.02,1.03,,1.02,1.05,1.05,1.03,1.02,1.03,1.03,,1.03,,1.02,,1.03,,
arsenal,d,15.0,9.0,9.0,10.0,9.0,,10.0,11.0,11.0,,13.0,9.0,9.0,11.0,15.0,13.0,9.0,,11.0,,10.0,,20.0,,
galatasaray,d,,41.0,,,,,,,,,,,,,,,,,,,,,,,
anderlecht,d,,101.0,,,,,,,,,,,,,,,,,,,,,,,
barcelona,f,1.53,1.5,,,,,1.57,1.62,1.53,,,1.4,,1.53,,1.53,,,1.53,,1.57,,1.48,,
psg,f,2.5,2.5,,,,,2.25,2.2,2.38,,,2.75,,2.37,,2.37,,,2.37,,2.3,,2.25,,
