name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.19,1.1,1.1285714285714286,1.1200000000000001,1.105,1.1399999999999999
Shakhtar Donetsk,a,6.5,3.57,5.3671428571428574,5.5,5.0,6.0
Bayern Munich,d,1.02,1.01,1.0125,1.01,1.01,1.0125000000000002
Man City,d,17.0,11.0,13.880000000000001,15.0,11.4,15.0
Plzen,d,500.0,500.0,500.0,500.0,500.0,500.0
Chelsea,e,1.11,1.05,1.0584615384615386,1.05,1.05,1.0600000000000001
Basel,e,15.0,9.0,12.426923076923078,12.0,11.0,15.0
Schalke 04,e,23.0,13.0,16.792307692307695,17.0,15.0,17.0
Arsenal,f,1.36,1.3,1.3226666666666667,1.3300000000000001,1.3,1.3300000000000001
Bor Dortmund,f,3.85,3.25,3.4533333333333331,3.5,3.2999999999999998,3.5
Napoli,f,26.0,15.0,18.82,19.0,16.149999999999999,21.0
Barcelona,h,1.03,1.0,1.0125,1.01,1.01,1.0125000000000002
AC Milan,h,36.0,9.0,22.068750000000001,23.5,13.637499999999999,28.0
Ajax,h,201.0,114.0,157.5,157.5,135.75,179.25
