name,group,max,min,mean,median,twentyfive,seventyfive
Plzen,d,500.0,500.0,500.0,500.0,500.0,500.0
Bayern Munich,d,1.02,1.02,1.02,1.02,1.02,1.02
Chelsea,e,1.07,1.02,1.0523529411764707,1.05,1.05,1.0600000000000001
Basel,e,15.0,10.0,12.670588235294119,12.0,12.0,13.4
Schalke 04,e,23.0,13.0,16.882352941176471,17.0,16.0,17.0
Arsenal,f,1.4,1.25,1.3250000000000002,1.3300000000000001,1.3,1.3525
Bor Dortmund,f,3.85,3.0,3.4138888888888892,3.5,3.2625000000000002,3.5
Napoli,f,26.0,13.0,18.777777777777779,19.0,17.0,21.0
Barcelona,h,1.02,1.01,1.0127272727272727,1.01,1.01,1.0150000000000001
AC Milan,h,32.0,17.0,23.90909090909091,25.0,19.0,26.0
Ajax,h,201.0,114.0,157.5,157.5,135.75,179.25
