name,group,max,min,mean,median,twentyfive,seventyfive
real madrid,a,1.5,1.34,1.4695238095238095,1.5,1.4399999999999999,1.5
psg,a,3.25,2.75,2.8666666666666667,2.7999999999999998,2.75,2.9500000000000002
shakhtar donetsk,a,19.0,9.55,14.645238095238096,15.0,13.0,17.0
malmo ff,a,151.0,20.0,92.714285714285708,101.0,81.0,101.0
man utd,b,1.99,1.73,1.8204761904761906,1.8,1.8,1.8500000000000001
wolfsburg,b,3.5,2.9,3.157142857142857,3.25,3.0,3.25
cska moscow,b,8.0,3.85,6.8261904761904759,7.0,6.5,7.0
psv,b,15.0,6.13,11.458571428571428,12.0,11.0,12.0
atletico madrid,c,1.5,1.25,1.4238095238095236,1.4399999999999999,1.3999999999999999,1.4399999999999999
benfica,c,4.2,2.54,3.79952380952381,3.75,3.75,4.0
galatasaray,c,9.0,4.8,7.6571428571428575,7.5,7.0,8.0
fc astana,c,151.0,2.42,85.496190476190478,81.0,51.0,120.0
man city,d,2.1,1.72,2.0247619047619048,2.0,2.0,2.1000000000000001
juventus,d,3.1,2.06,2.7852380952380953,2.7999999999999998,2.75,2.8799999999999999
sevilla,d,6.0,3.85,5.4214285714285708,5.5,5.0,6.0
monchengladbach,d,19.0,3.57,14.336666666666666,15.0,13.0,16.0
barcelona,e,1.25,1.11,1.1890476190476189,1.2,1.1799999999999999,1.2
roma,e,9.0,6.0,7.9214285714285708,8.0,7.0,8.5999999999999996
bayer leverkusen,e,10.0,1.07,7.7414285714285711,8.0,7.5,8.0
bate borisov,e,251.0,1.07,125.19380952380953,101.0,81.0,151.0
bayern munich,f,1.4,1.25,1.3485,1.3500000000000001,1.3300000000000001,1.3600000000000001
arsenal,f,3.75,3.25,3.5380000000000003,3.5,3.4750000000000001,3.75
olympiakos,f,26.0,7.65,18.0075,17.0,16.5,21.0
din zagreb,f,101.0,7.65,55.482500000000002,51.0,41.0,67.0
chelsea,g,1.38,1.25,1.3090476190476192,1.3,1.29,1.3300000000000001
porto,g,4.75,2.56,3.9804761904761907,4.0,4.0,4.2000000000000002
dynamo kiev,g,17.0,8.6,13.40952380952381,13.0,12.0,15.0
maccabi tel aviv,g,151.0,29.0,73.285714285714292,67.0,51.0,81.0
valencia,h,2.1,1.82,1.966190476190476,1.95,1.8999999999999999,2.0
zenit,h,3.6,2.52,3.3819047619047615,3.5,3.3999999999999999,3.5
lyon,h,4.0,2.9,3.8357142857142854,4.0,3.75,4.0
gent,h,34.0,2.58,23.075238095238095,21.0,21.0,29.0
