name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
atletico madrid,a,1.17,1.2,,,,,1.2,1.22,,1.15,1.22,1.14,,1.17,,1.12,1.17,,1.17,1.15,,1.15,1.09,,
juventus,a,4.5,4.33,,,,,4.33,3.75,,5.0,4.0,5.0,,4.5,,5.5,4.5,,4.5,5.0,,5.0,4.99,,
bayer leverkusen,c,1.4,1.33,,,,,1.33,,,1.42,1.44,1.12,,1.22,,1.22,1.25,,1.22,1.42,,1.42,1.38,,
monaco,c,4.0,4.0,,,,,3.75,,,4.15,3.1,9.0,,5.5,,5.5,5.5,,5.5,4.15,,4.15,2.81,,
benfica,c,,,,,,,,,,,,17.0,,,,,,,,,,,,,
zenit,c,10.0,9.0,,,,,12.0,,,8.0,9.5,17.0,,10.0,,9.0,11.0,,10.0,8.0,,8.0,8.03,,
dortmund,d,1.04,1.02,1.05,,1.05,,1.05,1.03,,1.02,1.04,1.08,,1.05,,1.04,1.04,,1.05,1.02,1.02,1.02,1.01,,
arsenal,d,11.0,13.0,9.0,,9.0,,9.0,10.0,,15.0,10.0,7.0,,9.0,,11.0,9.0,,9.0,15.0,10.0,15.0,10.5,,
barcelona,f,1.53,1.5,1.44,1.5,1.44,,1.57,1.53,1.53,1.5,1.53,1.4,1.53,1.53,,1.53,1.5,,1.53,1.5,1.5,1.5,1.48,,
psg,f,2.5,2.5,2.62,2.5,2.63,,2.25,2.38,2.38,2.6,2.5,2.75,2.38,2.37,,2.37,2.5,,2.37,2.6,2.4,2.6,2.25,,
