name,group,max,min,mean,median,twentyfive,seventyfive
atletico madrid,a,1.62,1.44,1.5182608695652176,1.53,1.5,1.54
juventus,a,4.5,2.75,3.6921739130434785,3.75,3.5,3.8049999999999997
olympiakos,a,6.7,5.5,5.853478260869565,6.0,5.5,6.0
malmo ff,a,301.0,48.0,209.82608695652175,251.0,163.5,251.0
real madrid,b,1.01,1.0,1.002,1.0,1.0,1.0
liverpool,b,81.0,34.0,52.055555555555557,51.0,51.0,51.0
ludogorets razgrad,b,301.0,101.0,215.88888888888889,226.0,192.75,251.0
basel,b,501.0,32.0,100.16666666666667,67.0,67.0,81.0
bayer leverkusen,c,2.25,1.8,2.0647826086956522,2.1000000000000001,1.9950000000000001,2.1000000000000001
zenit,c,3.75,3.1,3.3786956521739127,3.3999999999999999,3.25,3.3999999999999999
monaco,c,4.33,3.2,3.7273913043478264,3.75,3.5,3.855
benfica,c,26.0,15.0,20.347826086956523,19.0,18.5,22.0
dortmund,d,1.3,1.17,1.2385714285714284,1.22,1.22,1.29
arsenal,d,5.0,3.5,3.95047619047619,4.0,3.75,4.0
galatasaray,d,501.0,41.0,142.76190476190476,67.0,51.0,176.0
anderlecht,d,1001.0,51.0,221.47619047619048,101.0,67.0,251.0
bayern munich,e,1.08,1.01,1.0408695652173914,1.04,1.03,1.05
roma,e,31.0,9.0,14.043478260869565,12.0,9.5,13.0
man city,e,36.0,23.0,27.272727272727273,26.0,25.25,28.25
cska moscow,e,1501.0,89.0,382.82608695652175,251.0,251.0,501.0
barcelona,f,1.67,1.53,1.5822727272727273,1.5700000000000001,1.5700000000000001,1.6000000000000001
psg,f,2.41,2.1,2.27,2.2999999999999998,2.2125000000000004,2.2999999999999998
ajax,f,126.0,90.0,102.77272727272727,101.0,101.0,101.0
apoel nicosia,f,1001.0,95.0,529.28571428571433,501.0,501.0,501.0
chelsea,g,1.11,1.08,1.0934782608695652,1.1000000000000001,1.0800000000000001,1.1000000000000001
schalke 04,g,8.03,6.0,6.753043478260869,6.5,6.5,7.0
sporting lisbon,g,126.0,15.0,73.695652173913047,67.0,64.5,81.0
maribor,g,476.0,101.0,184.36363636363637,151.0,151.0,200.75
porto,h,1.57,1.36,1.4727272727272727,1.5,1.4399999999999999,1.5
shakhtar donetsk,h,3.0,2.3,2.6977272727272728,2.6600000000000001,2.6200000000000001,2.75
athletic bilbao,h,67.0,40.0,50.590909090909093,51.0,51.0,51.0
bate borisov,h,101.0,51.0,68.523809523809518,67.0,67.0,67.0
